device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,709,2026-07-30T18:35:23Z,2026-08-29T07:34:49Z,-104.67236328125,51.30315399169922,-111.17399597167969,53.18841552734375,489.53233203901226,1.8852615356445312,53.19970703125,51.29994583129883,Alberta,0.6685472496473907,Alberta,AB,Migrating
377527,654,2026-07-30T18:48:37Z,2026-08-27T02:49:05Z,-111.95946502685547,58.78064727783203,-112.78565216064453,55.638282775878906,352.9325474415923,-3.142364501953125,58.79863357543945,55.58909225463867,Alberta,1,Alberta,AB,Transitional
377514,706,2026-07-30T18:53:14Z,2026-08-29T06:53:59Z,-94.94066619873047,43.14069366455078,-97.74542236328125,44.8528938293457,294.2181988231607,1.7122001647949219,44.85917663574219,43.082279205322266,South Dakota,0.5155807365439093,South Dakota,SD,Migrating
247430,163,2026-07-30T18:44:05Z,2026-08-06T12:44:35Z,-97.94535827636719,40.79047393798828,-98.37886810302734,42.2868766784668,170.25894348230773,1.4964027404785156,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,717,2026-07-30T18:56:08Z,2026-08-29T15:56:14Z,-103.41175079345703,51.78928756713867,-104.49410247802734,52.008792877197266,78.17050502736805,0.21950531005859375,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,702,2026-07-30T18:50:07Z,2026-08-29T05:50:05Z,-102.9529800415039,51.66050338745117,-103.24629211425781,51.5621337890625,23.01850667287406,-0.098369598388671875,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,714,2026-07-30T19:18:26Z,2026-08-29T12:18:46Z,-98.82884979248047,47.4587516784668,-98.56983947753906,47.55303955078125,22.10041250675723,0.094287872314453125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377532,701,2026-07-30T19:03:35Z,2026-08-29T08:03:53Z,-108.79289245605469,53.078556060791016,-108.4888916015625,53.060691833496094,20.40746397687231,-0.017864227294921875,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377548,704,2026-07-30T19:04:05Z,2026-08-29T07:03:53Z,-102.60830688476562,51.512664794921875,-102.4079360961914,51.4099006652832,17.979725137791267,-0.10276412963867188,51.58507537841797,51.407745361328125,Saskatchewan,1,Saskatchewan,SK,Local
377546,709,2026-07-30T18:47:49Z,2026-08-29T06:47:24Z,-99.2084732055664,48.93537139892578,-99.20548248291016,48.80858612060547,14.09959597482034,-0.1267852783203125,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377545,622,2026-07-30T19:24:23Z,2026-08-25T18:25:19Z,-98.60509490966797,51.0921630859375,-98.6587142944336,51.12558364868164,5.274720452177935,0.033420562744140625,51.126014709472656,51.091739654541016,Manitoba,1,Manitoba,MB,Local
377540,699,2026-07-30T19:18:20Z,2026-08-29T12:19:42Z,-102.987060546875,49.9293098449707,-102.97789764404297,49.893672943115234,4.0166000683159915,-0.03563690185546875,49.92947769165039,49.893672943115234,Saskatchewan,1,Saskatchewan,SK,Local
