device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,619,2026-08-25T18:47:43Z,2026-09-20T19:48:13Z,-111.79480743408203,58.62664031982422,-109.23831939697266,54.4355583190918,491.59897383312665,-4.191082000732422,58.66326904296875,54.43220520019531,Alberta,0.6720516962843296,Saskatchewan,SK,Transitional
377545,625,2026-08-25T19:24:35Z,2026-09-21T00:24:59Z,-98.65929412841797,51.120731353759766,-98.57402038574219,48.72157287597656,266.8444097947472,-2.399158477783203,51.12590789794922,48.71824645996094,Manitoba,0.696,North Dakota,ND,Transitional
377527,631,2026-08-25T18:49:19Z,2026-09-21T02:48:58Z,-112.78810119628906,55.63981246948242,-111.86642456054688,54.71958541870117,117.87429209286805,-0.92022705078125,55.6415901184082,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,624,2026-08-25T18:48:49Z,2026-09-21T01:48:05Z,-103.76844024658203,51.339019775390625,-104.91039276123047,51.55368423461914,82.65995872351239,0.21466445922851562,51.60073471069336,51.3375129699707,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,609,2026-08-25T19:02:27Z,2026-09-20T18:01:35Z,-102.08003234863281,53.72246551513672,-103.11270141601562,53.33438491821289,80.75198168257144,-0.3880805969238281,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,621,2026-08-25T19:21:01Z,2026-09-20T16:20:49Z,-101.88765716552734,50.27267837524414,-102.70033264160156,50.48161315917969,62.13524832950224,0.20893478393554688,50.49476623535156,50.27178192138672,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,609,2026-08-25T19:03:53Z,2026-09-20T20:04:50Z,-108.49253845214844,53.06071853637695,-108.07744598388672,52.90700912475586,32.623450550348934,-0.15370941162109375,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,634,2026-08-25T18:56:07Z,2026-09-21T03:55:41Z,-104.49346160888672,52.007198333740234,-104.77720642089844,51.84562301635742,26.483029015404345,-0.1615753173828125,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377540,608,2026-08-25T19:18:37Z,2026-09-20T06:19:05Z,-102.98979949951172,49.928714752197266,-103.14618682861328,49.88036346435547,12.423542590719878,-0.048351287841796875,49.92937088012695,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,631,2026-08-25T19:12:23Z,2026-09-21T04:13:19Z,-100.69361877441406,50.765018463134766,-100.78372192382812,50.677528381347656,11.613630898812696,-0.087490081787109375,50.7671012878418,50.67717361450195,Manitoba,1,Manitoba,MB,Local
377535,605,2026-08-25T18:50:05Z,2026-09-19T23:50:09Z,-103.23927307128906,51.62024688720703,-103.24632263183594,51.56158447265625,6.541126179158279,-0.05866241455078125,51.64333724975586,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
247417,545,2026-08-25T18:42:29Z,2026-09-17T12:41:50Z,-99.13536834716797,48.17546463012695,-99.091094970703125,48.12591552734375,6.414336091324494,-0.049549102783203125,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
377514,624,2026-08-25T18:54:19Z,2026-09-20T18:53:59Z,-97.76921081542969,44.85871887207031,-97.70123291015625,44.830894470214844,6.1882947878256065,-0.02782440185546875,44.85873031616211,44.821815490722656,South Dakota,1,South Dakota,SD,Local
247435,338,2026-08-25T19:09:47Z,2026-09-08T20:10:05Z,-104.7994384765625,51.156978607177734,-104.76685333251953,51.10957336425781,5.740680774907404,-0.047405242919921875,51.16217041015625,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
247414,585,2026-08-25T19:19:36Z,2026-09-19T04:19:00Z,-105.76927185058594,51.560359954833984,-105.8177261352539,51.58922576904297,4.638429913297,0.028865814208984375,51.60089874267578,51.56004333496094,Saskatchewan,1,Saskatchewan,SK,Local
377546,635,2026-08-25T18:47:53Z,2026-09-21T06:47:59Z,-99.2052993774414,48.80902099609375,-99.1862564086914,48.84674072265625,4.4198328122439845,0.0377197265625,48.8481330871582,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,631,2026-08-25T19:12:09Z,2026-09-21T02:13:15Z,-100.57634735107422,48.82621765136719,-100.55120086669922,48.86104202270508,4.287311597121368,0.034824371337890625,48.875953674316406,48.80315017700195,North Dakota,1,North Dakota,ND,Local
370818,586,2026-08-25T18:43:32Z,2026-09-19T06:45:33Z,-102.29551696777344,49.72037887573242,-102.26334381103516,49.70796203613281,2.6939311914820787,-0.012416839599609375,49.721683502197266,49.704044342041016,Saskatchewan,1,Saskatchewan,SK,Local
377513,622,2026-08-25T18:54:12Z,2026-09-20T18:53:29Z,-103.6609878540039,52.10332489013672,-103.64310455322266,52.08745574951172,2.14619355071539,-0.015869140625,52.12155532836914,52.07977294921875,Saskatchewan,1,Saskatchewan,SK,Local
236638,490,2026-08-25T19:18:21Z,2026-09-15T04:18:21Z,-98.59410858154297,47.56216812133789,-98.56946563720703,47.553245544433594,2.098545299456173,-0.008922576904296875,47.59149932861328,47.532283782958984,North Dakota,1,North Dakota,ND,Local
377548,615,2026-08-25T19:04:05Z,2026-09-20T19:04:37Z,-102.40894317626953,51.412479400634766,-102.38726043701172,51.40359878540039,1.7991352112761099,-0.008880615234375,51.41614532470703,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
227229,199,2026-08-25T18:58:06Z,2026-09-03T00:58:05Z,-100.0157470703125,50.343631744384766,-100.03105163574219,50.352725982666016,1.4838733510022126,0.00909423828125,50.35838317871094,50.34339141845703,Manitoba,1,Manitoba,MB,Local
247429,617,2026-08-25T19:06:07Z,2026-09-20T12:05:55Z,-104.90367889404297,53.01078414916992,-104.92001342773438,53.00491714477539,1.2727962653025275,-0.00586700439453125,53.01629638671875,53.00468826293945,Saskatchewan,1,Saskatchewan,SK,Local
377518,624,2026-08-25T19:17:43Z,2026-09-20T19:18:53Z,-100.18350219726562,47.80971908569336,-100.17561340332031,47.80569839477539,0.7395744837786847,-0.00402069091796875,47.81048583984375,47.80555725097656,North Dakota,1,North Dakota,ND,Local
377517,628,2026-08-25T18:53:34Z,2026-09-20T21:53:13Z,-97.6682357788086,45.387393951416016,-97.66471862792969,45.38604736328125,0.31283156403322554,-0.001346588134765625,45.39436340332031,45.38011169433594,South Dakota,1,South Dakota,SD,Local
377515,629,2026-08-25T19:23:35Z,2026-09-21T00:23:17Z,-103.38172912597656,51.58869552612305,-103.38058471679688,51.58946990966797,0.11689859050435042,7.74383544921875e-4,51.614627838134766,51.5748291015625,Saskatchewan,1,Saskatchewan,SK,Local
377521,626,2026-08-25T18:34:25Z,2026-09-20T19:34:28Z,-111.17442321777344,53.188514709472656,-111.17425537109375,53.1882209777832,0.03452296795311954,-2.93731689453125e-4,53.18965530395508,53.18787384033203,Alberta,1,Alberta,AB,Local
247445,91,2026-08-25T19:04:15Z,2026-09-21T01:15:11Z,-106.77366638183594,52.85013198852539,-106.77371978759766,52.850242614746094,0.012813195604999635,1.10626220703125e-4,52.85121536254883,52.84986114501953,Saskatchewan,1,Saskatchewan,SK,Local
377511,508,2026-08-25T19:31:42Z,2026-09-16T05:30:49Z,-108.1146469116211,52.96176528930664,-108.1145248413086,52.96171569824219,0.009861795453297675,-4.9591064453125e-5,52.96295166015625,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
