device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-08-04T13:34:49Z,2026-09-02T19:34:24Z,-104.67220306396484,51.30327606201172,-111.1740951538086,53.18849563598633,489.5453658763576,1.8852195739746094,53.19970703125,51.299964904785156,Alberta,0.8290598290598291,Alberta,AB,Migrating
377527,707,2026-08-04T12:49:05Z,2026-09-03T02:49:19Z,-111.96025848388672,58.782466888427734,-112.6817626953125,54.748504638671875,450.6996125282196,-4.033962249755859,58.79863357543945,54.747642517089844,Alberta,1,Alberta,AB,Transitional
377514,701,2026-08-04T12:53:11Z,2026-09-02T18:53:23Z,-94.94451904296875,43.11743927001953,-97.74261474609375,44.8515739440918,295.4331267190836,1.7341346740722656,44.85917663574219,43.11743927001953,South Dakota,0.6733238231098431,South Dakota,SD,Migrating
377545,704,2026-08-04T13:24:19Z,2026-09-03T00:24:35Z,-98.60560607910156,51.09227752685547,-98.1864013671875,50.08538055419922,115.80660154955238,-1.00689697265625,51.126014709472656,50.08537292480469,Manitoba,1,Manitoba,MB,Transitional
247430,49,2026-08-04T12:44:06Z,2026-08-06T12:44:35Z,-98.25643157958984,41.288028717041016,-98.37886810302734,42.2868766784668,111.52986522239368,0.99884796142578125,42.2868766784668,41.288028717041016,Nebraska,1,Nebraska,NE,Transitional
247412,711,2026-08-04T12:56:10Z,2026-09-03T03:55:52Z,-103.42141723632812,51.79350280761719,-104.40715789794922,52.029300689697266,72.5207480171615,0.23579788208007812,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,608,2026-08-04T12:50:19Z,2026-08-29T23:50:05Z,-102.95295715332031,51.66044998168945,-103.2463150024414,51.56214904785156,23.017668709563555,-0.098300933837890625,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,600,2026-08-04T13:18:26Z,2026-08-29T12:18:46Z,-98.82872772216797,47.45928192138672,-98.56983947753906,47.55303955078125,22.064334992715885,0.09375762939453125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,698,2026-08-04T13:05:02Z,2026-09-02T19:03:51Z,-102.60433959960938,51.5134162902832,-102.40939331054688,51.41090774536133,17.672648812095957,-0.102508544921875,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,693,2026-08-04T13:19:05Z,2026-09-03T00:19:19Z,-102.98639678955078,49.929298400878906,-103.12151336669922,49.869022369384766,11.771977236828814,-0.060276031494140625,49.929405212402344,49.866172790527344,Saskatchewan,1,Saskatchewan,SK,Local
