device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,703,2026-05-06T14:00:19Z,2026-06-05T00:59:56Z,-99.32067108154297,45.210323333740234,-111.71637725830078,53.07057189941406,1252.5196452505754,7.860248565673828,53.579158782958984,45.210323333740234,Alberta,0.8691322901849218,Alberta,AB,Migrating
377527,541,2026-05-06T13:48:19Z,2026-05-29T02:48:01Z,-101.52494812011719,52.187232971191406,-111.89714813232422,58.55717468261719,962.9101096675811,6.369941711425781,58.59303665161133,52.18695831298828,Alberta,0.6173752310536045,Alberta,AB,Migrating
236666,700,2026-05-06T13:25:48Z,2026-06-04T17:25:51Z,-93.065399169921875,38.81893539428711,-95.6009750366211,45.89898681640625,814.2467871786183,7.080051422119141,45.93588638305664,38.81627655029297,Minnesota,0.7,Minnesota,MN,Migrating
377542,302,2026-05-06T14:14:05Z,2026-05-19T06:13:25Z,-101.35958099365234,49.120975494384766,-105.28266906738281,54.67304229736328,673.2359959380127,5.552066802978516,54.67304229736328,49.120975494384766,Saskatchewan,0.956953642384106,Saskatchewan,SK,Migrating
377547,198,2026-05-06T13:53:35Z,2026-05-14T18:54:34Z,-98.14247131347656,50.14902114868164,-97.95103454589844,55.95143127441406,645.325648756683,5.802410125732422,55.9529914855957,50.140647888183594,Manitoba,1,Manitoba,MB,Migrating
377548,679,2026-05-06T13:58:49Z,2026-06-04T00:58:49Z,-94.45646667480469,48.17976379394531,-100.53395080566406,51.37006759643555,562.0900837214126,3.1903038024902344,53.32278060913086,48.16874694824219,Manitoba,0.7319587628865979,Manitoba,MB,Migrating
370818,683,2026-05-06T13:36:10Z,2026-06-04T00:37:49Z,-97.716156005859375,46.06124496459961,-102.26116180419922,49.71804428100586,529.1210230907682,3.65679931640625,49.754329681396484,46.054412841796875,Saskatchewan,0.8316251830161054,Saskatchewan,SK,Migrating
247412,693,2026-05-06T13:56:39Z,2026-06-04T09:56:59Z,-94.30000305175781,45.21995162963867,-97.87237548828125,47.549583435058594,377.00144115586926,2.329631805419922,47.637386322021484,45.196083068847656,Minnesota,0.6507936507936508,North Dakota,ND,Migrating
377546,713,2026-05-06T13:45:19Z,2026-06-05T06:45:19Z,-91.27470397949219,45.909420013427734,-94.23748779296875,45.64553451538086,231.62390027536327,-0.263885498046875,45.91816329956055,45.624752044677734,Wisconsin,0.726507713884993,Minnesota,MN,Transitional
377524,710,2026-05-06T14:12:05Z,2026-06-05T04:12:29Z,-93.68372344970703,47.3183708190918,-96.66393280029297,47.77057647705078,229.2563795078163,0.4522056579589844,47.774566650390625,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
236645,679,2026-05-06T13:57:20Z,2026-06-04T05:57:02Z,-95.11289978027344,44.79960632324219,-97.03179168701172,45.84901428222656,190.0491299733893,1.049407958984375,45.902469635009766,44.791038513183594,South Dakota,0.8615611192930781,South Dakota,SD,Migrating
377525,148,2026-05-06T13:30:34Z,2026-05-12T16:31:35Z,-100.32329559326172,48.45167922973633,-100.7826156616211,46.95499801635742,169.93494232994328,-1.4966812133789062,48.45205307006836,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
377539,60,2026-05-06T13:52:29Z,2026-05-09T00:52:19Z,-114.86121368408203,57.40616989135742,-116.42122650146484,58.057220458984375,117.54324191242515,0.6510505676269531,58.06231689453125,57.40449523925781,Alberta,1,Alberta,AB,Transitional
247435,342,2026-05-06T19:10:07Z,2026-05-27T18:09:42Z,-104.27595520019531,50.202266693115234,-104.82514190673828,51.153446197509766,112.6223738455424,0.95117950439453125,51.31305694580078,50.202266693115234,Saskatchewan,1,Saskatchewan,SK,Transitional
247414,15,2026-05-06T14:22:04Z,2026-05-07T04:21:55Z,-105.58717346191406,53.546356201171875,-106.18508911132812,54.05889129638672,69.20702336123807,0.51253509521484375,54.05889129638672,53.54115676879883,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,717,2026-05-06T14:21:44Z,2026-06-05T10:21:18Z,-101.02055358886719,50.09208297729492,-101.897705078125,50.30590057373047,66.80759468336042,0.21381759643554688,50.3147087097168,50.09064483642578,Saskatchewan,0.7377963737796374,Saskatchewan,SK,Transitional
377515,706,2026-05-06T14:22:59Z,2026-06-05T00:23:05Z,-104.1176528930664,49.99011993408203,-104.11920928955078,50.52700424194336,59.69899621621639,0.5368843078613281,50.59833908081055,49.98999786376953,Saskatchewan,1,Saskatchewan,SK,Local
377511,719,2026-05-06T13:30:19Z,2026-06-05T11:29:59Z,-107.12122344970703,51.88473892211914,-107.50601959228516,52.33075714111328,56.126973386072535,0.4460182189941406,52.39603042602539,51.88466262817383,Saskatchewan,1,Saskatchewan,SK,Local
377514,700,2026-05-06T13:52:27Z,2026-06-04T18:53:05Z,-94.428131103515625,42.81132125854492,-94.873504638671875,43.03358840942383,43.88571259693657,0.22226715087890625,43.03654479980469,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,709,2026-05-06T13:42:45Z,2026-06-05T06:42:16Z,-95.45622253417969,47.551753997802734,-95.92391204833984,47.38626480102539,39.67946583368528,-0.16548919677734375,47.581871032714844,47.379947662353516,Minnesota,1,Minnesota,MN,Local
377518,692,2026-05-06T14:16:40Z,2026-06-04T19:15:26Z,-108.18980407714844,53.52787780761719,-108.43682098388672,53.35808181762695,24.98240555678088,-0.16979598999023438,53.75730514526367,53.35459518432617,Saskatchewan,1,Saskatchewan,SK,Local
377543,706,2026-05-06T14:17:51Z,2026-06-05T00:19:05Z,-96.11878967285156,42.26738739013672,-96.34962463378906,42.39018249511719,23.37784700323802,0.12279510498046875,42.390594482421875,42.258487701416016,Iowa,1,Iowa,IA,Local
377522,708,2026-05-06T13:25:40Z,2026-06-05T01:24:38Z,-96.117645263671875,48.2797966003418,-96.14616394042969,48.440513610839844,17.99472618553754,0.16071701049804688,48.440792083740234,47.658058166503906,Minnesota,0.998587570621469,Minnesota,MN,Local
377549,650,2026-05-06T14:13:47Z,2026-06-03T19:15:16Z,-104.36616516113281,50.37125015258789,-104.4519271850586,50.429115295410156,8.851579522535552,0.057865142822265625,50.817291259765625,50.344215393066406,Saskatchewan,1,Saskatchewan,SK,Local
247429,693,2026-05-06T14:07:29Z,2026-06-04T12:06:30Z,-104.91234588623047,53.162410736083984,-104.93314361572266,53.10291290283203,6.759792039056595,-0.059497833251953125,53.216922760009766,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377528,708,2026-05-06T13:47:35Z,2026-06-05T01:47:01Z,-104.00281524658203,50.86164855957031,-103.98692321777344,50.906131744384766,5.070395796368506,0.044483184814453125,50.90863800048828,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
377540,703,2026-05-06T14:18:19Z,2026-06-05T00:18:23Z,-102.6329116821289,49.170955657958984,-102.56890869140625,49.181697845458984,4.803388521161547,0.0107421875,49.21065902709961,49.1527214050293,Saskatchewan,1,Saskatchewan,SK,Local
236662,591,2026-05-06T13:30:43Z,2026-05-31T04:31:14Z,-106.61386108398438,51.73954391479492,-106.55132293701172,51.74779510498047,4.402408866313359,0.008251190185546875,51.77756118774414,51.70103073120117,Saskatchewan,1,Saskatchewan,SK,Local
247430,714,2026-05-06T13:44:39Z,2026-06-05T06:44:35Z,-96.62554931640625,39.53362274169922,-96.64830780029297,39.504432678222656,3.787624756125115,-0.0291900634765625,39.54228591918945,39.49158477783203,Kansas,1,Kansas,KS,Local
377526,707,2026-05-06T14:11:09Z,2026-06-05T02:11:35Z,-100.57708740234375,48.82661056518555,-100.55159759521484,48.80171203613281,3.338959226205393,-0.024898529052734375,48.83746337890625,48.77714538574219,North Dakota,1,North Dakota,ND,Local
227229,634,2026-05-06T13:55:58Z,2026-06-02T00:56:35Z,-98.005218505859375,47.11467742919922,-98.00495147705078,47.14317321777344,3.1686558919082666,0.02849578857421875,47.16079330444336,47.10390090942383,North Dakota,1,North Dakota,ND,Local
377538,705,2026-05-06T13:59:35Z,2026-06-05T12:00:40Z,-99.48126983642578,50.39912796020508,-99.50231170654297,50.38185501098633,2.431906798928467,-0.01727294921875,50.416748046875,50.367034912109375,Manitoba,1,Manitoba,MB,Local
236638,659,2026-05-06T14:19:14Z,2026-06-03T00:18:50Z,-97.73493194580078,47.0118522644043,-97.712158203125,47.00084686279297,2.1164891420794385,-0.011005401611328125,47.02033996582031,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377532,690,2026-05-06T14:03:35Z,2026-06-04T20:03:06Z,-112.62999725341797,53.61083984375,-112.63330841064453,53.596954345703125,1.5593784455440152,-0.013885498046875,53.64950180053711,53.57134246826172,Alberta,1,Alberta,AB,Local
377517,596,2026-05-06T13:45:39Z,2026-05-31T09:52:53Z,-97.18592834472656,46.04280471801758,-97.18364715576172,46.05543518066406,1.4154362155852105,0.012630462646484375,46.127662658691406,46.023765563964844,North Dakota,1,North Dakota,ND,Local
377535,718,2026-05-06T13:50:05Z,2026-06-05T11:50:19Z,-102.95722961425781,51.6640625,-102.95242309570312,51.659236907958984,0.6307388566295355,-0.004825592041015625,51.68955993652344,51.64205551147461,Saskatchewan,1,Saskatchewan,SK,Local
377521,700,2026-05-06T13:34:19Z,2026-06-04T19:34:29Z,-97.55316162109375,44.670963287353516,-97.54947662353516,44.66947937011719,0.3348757634558003,-0.001483917236328125,44.69577407836914,44.63361358642578,South Dakota,1,South Dakota,SD,Local
247445,707,2026-05-06T14:04:14Z,2026-06-05T01:04:00Z,-106.79106140136719,52.83073425292969,-106.79218292236328,52.832916259765625,0.25405729573313823,0.0021820068359375,52.84652328491211,52.750511169433594,Saskatchewan,1,Saskatchewan,SK,Local
377544,658,2026-05-06T14:07:04Z,2026-06-03T01:07:16Z,-104.36615753173828,50.37126922607422,-104.36656951904297,50.37289047241211,0.18262705380532687,0.001621246337890625,50.76839065551758,50.361968994140625,Saskatchewan,1,Saskatchewan,SK,Local
