device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,166,2026-06-02T19:18:12Z,2026-06-16T05:18:35Z,-96.349639892578125,42.390132904052734,-91.48651123046875,34.55716323852539,967.9866957850434,-7.832969665527344,42.390594482421875,34.55716323852539,Iowa,0.9939759036144579,Arkansas,AR,Transitional
247414,711,2026-06-02T19:21:10Z,2026-07-02T10:20:32Z,-107.45589447021484,57.93510055541992,-105.74456024169922,51.75294876098633,696.0430785207936,-6.182151794433594,57.93735122680664,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,706,2026-06-02T18:56:34Z,2026-07-02T03:56:10Z,-97.8729248046875,47.5496711730957,-103.32939910888672,50.20448684692383,496.14902434981155,2.654815673828125,50.280357360839844,47.5007438659668,Saskatchewan,0.5439093484419264,Saskatchewan,SK,Migrating
377546,707,2026-06-02T19:44:54Z,2026-07-02T06:47:43Z,-94.23734283447266,45.645545959472656,-99.40690612792969,48.1455078125,481.04236945137427,2.4999618530273438,48.145687103271484,45.64535140991211,North Dakota,0.7807637906647807,North Dakota,ND,Migrating
377548,708,2026-06-02T18:58:12Z,2026-07-02T13:04:23Z,-99.144500732421875,53.19826126098633,-103.00653839111328,51.61027908325195,315.87579815798347,-1.587982177734375,53.2519645690918,50.59952163696289,Saskatchewan,0.7853107344632768,Saskatchewan,SK,Transitional
377518,694,2026-06-02T19:16:05Z,2026-07-01T19:15:34Z,-108.43534088134766,53.356727600097656,-105.99950408935547,52.26274871826172,203.94710456220838,-1.0939788818359375,53.389869689941406,52.2619514465332,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,708,2026-06-02T19:42:19Z,2026-07-02T06:42:07Z,-95.91949462890625,47.38181686401367,-98.61820220947266,47.50087356567383,203.38050037832343,0.11905670166015625,47.550537109375,47.302364349365234,Minnesota,0.6242937853107344,North Dakota,ND,Transitional
227229,703,2026-06-02T18:56:37Z,2026-07-02T00:57:05Z,-98.00252532958984,47.14232635498047,-98.96404266357422,48.135345458984375,131.83869866068017,0.99301910400390625,48.146018981933594,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,630,2026-06-02T19:23:04Z,2026-06-29T00:22:44Z,-104.11299133300781,50.52576446533203,-103.3908462524414,51.4377326965332,113.30757185113055,0.9119682312011719,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,705,2026-06-02T19:12:19Z,2026-07-02T04:12:35Z,-96.66126251220703,47.768184661865234,-97.944122314453125,47.42097854614258,103.65420236750523,-0.34720611572265625,47.774566650390625,47.400169372558594,North Dakota,0.9163120567375886,North Dakota,ND,Transitional
