device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,707,2026-06-24T19:34:10Z,2026-07-24T07:34:35Z,-97.54862976074219,44.670352935791016,-104.68029022216797,51.30762481689453,908.1255006040988,6.637271881103516,51.30772018432617,44.666259765625,South Dakota,0.6534653465346535,Saskatchewan,SK,Migrating
377518,708,2026-06-24T19:15:49Z,2026-07-24T07:17:59Z,-108.4363784790039,53.35695266723633,-100.1845474243164,47.78036880493164,849.9113237668546,-5.5765838623046875,53.381900787353516,47.78005599975586,Saskatchewan,0.9265536723163842,North Dakota,ND,Transitional
236645,660,2026-06-24T18:57:16Z,2026-07-22T05:56:51Z,-97.00249481201172,45.86930847167969,-99.47174072265625,50.689537048339844,566.190795249213,4.820228576660156,50.690467834472656,45.86827850341797,South Dakota,0.37575757575757573,Manitoba,MB,Migrating
377538,502,2026-06-24T19:01:05Z,2026-07-16T00:01:29Z,-100.259033203125,50.34212112426758,-102.10233306884766,53.80669403076172,405.2824071968917,3.4645729064941406,53.839656829833984,50.20707321166992,Manitoba,0.896414342629482,Saskatchewan,SK,Migrating
377524,661,2026-06-24T19:13:18Z,2026-07-22T10:12:07Z,-97.923126220703125,47.434776306152344,-100.86323547363281,50.493568420410156,402.109844606264,3.0587921142578125,50.49649429321289,47.40812683105469,North Dakota,0.7518910741301059,Manitoba,MB,Migrating
377513,705,2026-06-24T18:53:35Z,2026-07-24T06:52:51Z,-99.74048614501953,49.07215118408203,-102.48090362548828,51.465694427490234,329.755572318526,2.393543243408203,51.46616744995117,49.06517028808594,Manitoba,0.926241134751773,Saskatchewan,SK,Migrating
377532,662,2026-06-24T19:03:05Z,2026-07-23T14:04:17Z,-112.63487243652344,53.595436096191406,-108.791748046875,53.077964782714844,261.5392985228524,-0.5174713134765625,53.598602294921875,53.077571868896484,Alberta,0.8912386706948641,Saskatchewan,SK,Transitional
247412,717,2026-06-24T18:56:15Z,2026-07-24T15:56:08Z,-103.06358337402344,49.71500015258789,-103.41533660888672,51.7913818359375,232.20492175811776,2.0763816833496094,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
247430,702,2026-06-24T19:44:14Z,2026-07-24T00:44:35Z,-96.56986999511719,39.570518493652344,-97.95013427734375,40.791534423828125,179.39216973178398,1.2210159301757812,41.225887298583984,39.52629089355469,Nebraska,0.7435897435897436,Nebraska,NE,Migrating
377546,658,2026-06-24T18:47:19Z,2026-07-22T06:47:11Z,-99.16520690917969,47.377197265625,-99.20628356933594,48.933189392089844,173.04549065130612,1.5559921264648438,48.94154739379883,47.36564254760742,North Dakota,1,North Dakota,ND,Migrating
227229,703,2026-06-24T18:57:05Z,2026-07-24T00:57:35Z,-98.744476318359375,47.932437896728516,-99.267242431640625,49.11497497558594,137.01157856289012,1.1825370788574219,49.11497497558594,47.92605209350586,North Dakota,0.8093883357041252,Manitoba,MB,Transitional
377515,696,2026-06-24T19:23:35Z,2026-07-23T18:22:58Z,-104.2851333618164,50.73716735839844,-103.38257598876953,51.592926025390625,114.08273483830615,0.8557586669921875,51.66699981689453,50.729820251464844,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,708,2026-06-24T19:18:35Z,2026-07-24T12:18:27Z,-102.58470153808594,49.18284606933594,-102.9878158569336,49.9288215637207,87.89745153383144,0.7459754943847656,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,687,2026-06-24T19:04:04Z,2026-07-23T13:03:37Z,-101.86983489990234,50.88016128540039,-102.60809326171875,51.512672424316406,87.13638229150231,0.6325111389160156,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,702,2026-06-24T19:42:31Z,2026-07-24T00:42:16Z,-98.617523193359375,47.49435043334961,-99.12039947509766,48.16293716430664,83.2835304053066,0.66858673095703125,48.171112060546875,47.4827766418457,North Dakota,1,North Dakota,ND,Transitional
247414,687,2026-06-24T20:20:42Z,2026-07-23T10:20:18Z,-105.611572265625,52.088951110839844,-105.78245544433594,51.54579544067383,61.527797252886536,-0.5431556701660156,52.09067153930664,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,701,2026-06-24T18:47:07Z,2026-07-24T01:47:25Z,-103.9845962524414,50.90707778930664,-103.77068328857422,51.339698791503906,50.36861970633127,0.4326210021972656,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377511,705,2026-06-24T19:30:37Z,2026-07-24T05:30:36Z,-107.51581573486328,52.334922790527344,-107.72969818115234,52.55668640136719,28.60409644779467,0.22176361083984375,52.55668640136719,52.33414077758789,Saskatchewan,1,Saskatchewan,SK,Local
247429,647,2026-06-24T19:06:17Z,2026-07-21T18:06:12Z,-104.88261413574219,53.05720901489258,-104.86085510253906,52.93648910522461,13.502213960300748,-0.12071990966796875,53.10798645019531,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377545,317,2026-06-24T19:23:36Z,2026-07-08T00:24:05Z,-98.5881118774414,51.06911087036133,-98.532745361328125,51.108436584472656,5.837393497774995,0.039325714111328125,51.118316650390625,51.06911087036133,Manitoba,1,Manitoba,MB,Local
236662,128,2026-06-25T16:22:05Z,2026-06-30T23:21:38Z,-106.60066986083984,51.7379150390625,-106.5440902709961,51.72430419921875,4.180177497604036,-0.01361083984375,51.758705139160156,51.71256637573242,Saskatchewan,1,Saskatchewan,SK,Local
370818,707,2026-06-24T19:38:06Z,2026-07-24T06:40:59Z,-102.27269744873047,49.709110260009766,-102.2698745727539,49.726600646972656,1.9554051121254403,0.017490386962890625,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
377523,346,2026-06-24T19:46:15Z,2026-07-09T07:45:05Z,-111.83099365234375,58.62091827392578,-111.82181549072266,58.63079071044922,1.2195919307082177,0.0098724365234375,58.63121795654297,58.61984634399414,Alberta,1,Alberta,AB,Local
377526,712,2026-06-24T19:11:59Z,2026-07-24T14:12:07Z,-100.57308197021484,48.80320358276367,-100.5831527709961,48.81142807006836,1.1748489293814677,0.0082244873046875,48.81230926513672,48.64329147338867,North Dakota,1,North Dakota,ND,Local
247445,582,2026-06-24T19:04:04Z,2026-07-20T01:03:45Z,-106.78955078125,52.85134506225586,-106.77941131591797,52.8541145324707,0.7472407066307466,0.00276947021484375,52.8569450378418,52.80937576293945,Saskatchewan,1,Saskatchewan,SK,Local
377514,697,2026-06-24T18:53:15Z,2026-07-24T06:53:06Z,-94.94074249267578,43.140682220458984,-94.93687438964844,43.14592742919922,0.6623143701280165,0.005245208740234375,43.147220611572266,43.13758850097656,Iowa,1,Iowa,IA,Local
