device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,690,2026-07-10T12:34:34Z,2026-08-08T07:34:35Z,-97.54949951171875,44.66789627075195,-108.17761993408203,52.29845428466797,1152.463758027233,7.630558013916016,52.29845428466797,44.66787338256836,Saskatchewan,0.5811594202898551,Saskatchewan,SK,Migrating
377518,705,2026-07-10T13:17:19Z,2026-08-09T01:17:43Z,-105.99409484863281,52.27024459838867,-100.17485809326172,47.800079345703125,647.5056695632658,-4.470165252685547,52.28359603881836,47.372318267822266,North Dakota,0.6042553191489362,North Dakota,ND,Transitional
236645,354,2026-07-10T12:56:47Z,2026-07-25T05:56:43Z,-98.13036346435547,46.94844436645508,-100.12495422363281,52.22389221191406,603.9058814466649,5.275447845458984,52.22389221191406,46.938297271728516,Manitoba,0.8107344632768362,Manitoba,MB,Migrating
377513,707,2026-07-10T12:54:03Z,2026-08-09T00:53:23Z,-99.837799072265625,49.31163024902344,-103.6663818359375,52.10591125488281,411.24893102646377,2.794281005859375,52.11164855957031,49.31163024902344,Saskatchewan,0.6082036775106082,Saskatchewan,SK,Migrating
377538,127,2026-07-10T13:02:07Z,2026-07-16T00:01:29Z,-100.64175415039062,50.53968048095703,-102.10233306884766,53.80669403076172,376.660913353778,3.2670135498046875,53.839656829833984,50.53670120239258,Manitoba,0.5905511811023622,Saskatchewan,SK,Migrating
377532,704,2026-07-10T13:02:53Z,2026-08-09T02:03:43Z,-112.3484878540039,53.521141052246094,-108.49138641357422,53.06029510498047,261.4079024513376,-0.460845947265625,53.52115249633789,53.06029510498047,Saskatchewan,0.6605113636363636,Saskatchewan,SK,Transitional
377524,283,2026-07-10T13:13:22Z,2026-07-22T10:12:07Z,-99.57301330566406,48.67782211303711,-100.86323547363281,50.493568420410156,222.28696370668322,1.8157463073730469,50.49649429321289,48.67763900756836,Manitoba,0.5795053003533569,Manitoba,MB,Migrating
227229,349,2026-07-10T12:57:29Z,2026-07-25T00:57:36Z,-98.84783172607422,48.37266540527344,-99.98345184326172,50.098331451416016,208.84357425311356,1.7256660461425781,50.098331451416016,48.36761474609375,North Dakota,0.5472779369627507,Manitoba,MB,Migrating
247430,649,2026-07-10T12:44:11Z,2026-08-06T12:44:35Z,-97.949188232421875,40.79130554199219,-98.37886810302734,42.2868766784668,170.10123575397074,1.4955711364746094,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377511,669,2026-07-10T12:30:35Z,2026-08-07T11:30:17Z,-107.49430847167969,52.34347152709961,-108.11470794677734,52.96171569824219,80.48140584759093,0.6182441711425781,52.96424102783203,52.340518951416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,707,2026-07-10T12:47:35Z,2026-08-09T01:47:25Z,-104.03016662597656,50.89406204223633,-103.76992797851562,51.340614318847656,52.87256497477704,0.4465522766113281,51.40135955810547,50.8940315246582,Saskatchewan,1,Saskatchewan,SK,Local
377540,710,2026-07-10T13:18:20Z,2026-08-09T06:18:35Z,-102.65335845947266,49.54202651977539,-102.98920440673828,49.92903518676758,49.33992477271687,0.3870086669921875,49.94733810424805,49.541221618652344,Saskatchewan,1,Saskatchewan,SK,Local
247417,702,2026-07-10T12:42:08Z,2026-08-08T18:42:09Z,-99.074676513671875,47.915863037109375,-99.13523864746094,48.17465591430664,29.126542905740997,0.2587928771972656,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
377515,713,2026-07-10T13:22:49Z,2026-08-09T06:23:30Z,-103.22327423095703,51.55503845214844,-103.38153076171875,51.58867263793945,11.559079241044515,0.033634185791015625,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247429,665,2026-07-10T13:06:20Z,2026-08-07T06:06:09Z,-104.85423278808594,52.972496032714844,-104.90385437011719,53.01082992553711,5.4037046220801574,0.038333892822265625,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377514,700,2026-07-10T12:54:16Z,2026-08-09T00:53:59Z,-94.937530517578125,43.14640426635742,-94.94427490234375,43.119384765625,3.0538752836534155,-0.027019500732421875,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
