device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,139,2026-03-08T13:01:28Z,2026-03-14T14:02:07Z,-93.54783630371094,33.910255432128906,-97.16340637207031,42.6695442199707,1023.5517553048265,8.759288787841797,42.669612884521484,33.899112701416016,Unknown,1,Unknown,NA,Migrating
377548,155,2026-03-08T12:58:35Z,2026-03-15T00:58:07Z,-88.7959213256836,36.96376419067383,-90.89351654052734,44.45359420776367,851.307744528039,7.489830017089844,44.53056335449219,36.96088409423828,Unknown,1,Unknown,NA,Migrating
377511,154,2026-03-08T13:27:26Z,2026-03-14T23:27:45Z,-91.30745697021484,35.082672119140625,-91.32093811035156,41.80618667602539,747.6226594151549,6.723514556884766,41.922462463378906,35.05344772338867,Unknown,1,Unknown,NA,Migrating
377517,160,2026-03-08T12:45:26Z,2026-03-15T03:45:28Z,-93.58921813964844,39.350772857666016,-98.442413330078125,44.609859466552734,708.8541497519273,5.259086608886719,44.609859466552734,39.315345764160156,Unknown,1,Unknown,NA,Migrating
377513,156,2026-03-08T12:52:05Z,2026-03-15T00:52:53Z,-93.68648529052734,38.09160614013672,-95.61702728271484,43.81092071533203,656.2460015277387,5.7193145751953125,43.81637954711914,38.09150314331055,Unknown,1,Unknown,NA,Migrating
247445,157,2026-03-08T13:02:15Z,2026-03-15T01:04:31Z,-89.88728332519531,38.16665267944336,-92.22139739990234,42.81487274169922,553.2030914520375,4.648220062255859,42.90266036987305,38.16621398925781,Unknown,1,Unknown,NA,Migrating
247429,168,2026-03-08T13:07:18Z,2026-03-15T12:07:32Z,-93.31492614746094,39.55851745605469,-97.76609802246094,42.85991287231445,522.7354060698945,3.3013954162597656,42.85991287231445,39.51624298095703,Unknown,1,Unknown,NA,Migrating
377540,161,2026-03-08T13:18:05Z,2026-03-15T06:19:02Z,-93.16444396972656,40.32101058959961,-97.527191162109375,43.09396743774414,475.52192082713356,2.7729568481445312,43.57155990600586,40.32027053833008,Unknown,1,Unknown,NA,Migrating
377532,156,2026-03-08T13:02:53Z,2026-03-15T02:02:11Z,-90.58795928955078,36.63383865356445,-91.63555145263672,40.38267135620117,426.69148392859785,3.7488327026367188,40.38267135620117,36.63246536254883,Unknown,1,Unknown,NA,Migrating
377522,155,2026-03-08T13:20:54Z,2026-03-15T01:22:13Z,-91.91719055175781,35.897796630859375,-91.830841064453125,39.43428039550781,393.31297538405744,3.5364837646484375,39.544097900390625,35.8936767578125,Unknown,1,Unknown,NA,Migrating
377538,156,2026-03-08T12:59:34Z,2026-03-14T23:59:35Z,-90.61302947998047,36.311588287353516,-90.70304107666016,39.10978317260742,311.24618314841314,2.7981948852539062,39.1284294128418,36.295387268066406,Unknown,1,Unknown,NA,Migrating
247414,136,2026-03-08T13:23:25Z,2026-03-14T04:23:06Z,-96.1770248413086,41.865386962890625,-98.58228302001953,43.860328674316406,296.0104206055665,1.9949417114257812,43.87747573852539,41.85647964477539,Unknown,1,Unknown,NA,Migrating
247417,151,2026-03-08T12:43:05Z,2026-03-14T18:43:04Z,-89.99153137207031,40.38391876220703,-89.350250244140625,42.921836853027344,287.18679247876656,2.5379180908203125,42.9484977722168,40.35930633544922,Unknown,1,Unknown,NA,Migrating
377518,156,2026-03-08T13:15:22Z,2026-03-15T01:15:34Z,-93.45829010009766,41.50148010253906,-96.57476806640625,41.046321868896484,265.30103985282113,-0.4551582336425781,41.50148010253906,40.82017517089844,Unknown,1,Unknown,NA,Transitional
377529,160,2026-03-08T13:34:05Z,2026-03-15T07:34:05Z,-91.49617004394531,34.42961120605469,-90.85176086425781,36.012977600097656,185.53726944114968,1.5833663940429688,36.07026290893555,34.42646408081055,Unknown,1,Unknown,NA,Migrating
377524,166,2026-03-08T13:11:41Z,2026-03-15T10:11:40Z,-91.43672943115234,37.80945587158203,-90.86463928222656,39.33517074584961,176.79051296726348,1.5257148742675781,39.336181640625,37.75857162475586,Unknown,1,Unknown,NA,Migrating
377528,156,2026-03-08T12:46:34Z,2026-03-15T01:46:07Z,-91.40992736816406,39.056556701660156,-92.65699768066406,39.872833251953125,140.3504548411897,0.81627655029296875,39.872833251953125,39.04811096191406,Unknown,1,Unknown,NA,Transitional
377535,156,2026-03-08T12:49:22Z,2026-03-14T23:49:29Z,-93.0905990600586,41.71884536743164,-93.27396392822266,42.59479522705078,98.5670195250777,0.8759498596191406,42.6218376159668,41.71884536743164,Unknown,1,Unknown,NA,Transitional
377510,155,2026-03-08T13:30:14Z,2026-03-14T23:30:35Z,-91.13377380371094,34.35040283203125,-91.16007995605469,34.64604949951172,32.96272593442615,0.29564666748046875,34.66508483886719,34.340274810791016,Unknown,1,Unknown,NA,Local
377527,159,2026-03-08T12:42:59Z,2026-03-15T02:42:35Z,-91.9313735961914,32.04640197753906,-91.9372787475586,32.226165771484375,19.996581230220013,0.1797637939453125,32.226165771484375,31.927947998046875,Unknown,1,Unknown,NA,Local
236666,155,2026-03-08T13:25:43Z,2026-03-14T23:25:42Z,-91.52772521972656,33.8870849609375,-91.53060150146484,34.053287506103516,18.482808660255763,0.16620254516601562,34.058006286621094,33.88521194458008,Unknown,1,Unknown,NA,Local
