device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,634,2026-03-05T13:01:31Z,2026-04-02T14:01:38Z,-93.54695129394531,33.90925598144531,-98.08839416503906,47.56538009643555,1565.2332589657037,13.656124114990234,47.7849235534668,33.899112701416016,North Dakota,0.3359621451104101,North Dakota,ND,Migrating
236662,622,2026-03-05T12:28:55Z,2026-04-01T17:30:46Z,-91.63776397705078,34.314239501953125,-98.61497497558594,44.70372009277344,1299.9014657853177,10.389480590820312,44.71866989135742,34.27452850341797,Arkansas,0.8070739549839229,South Dakota,SD,Migrating
377540,679,2026-03-05T13:18:49Z,2026-04-03T00:18:05Z,-91.6354751586914,34.48625183105469,-98.06131744384766,44.517234802246094,1243.2131306420317,10.030982971191406,44.518104553222656,34.45552062988281,South Dakota,0.37260677466863035,South Dakota,SD,Migrating
377538,709,2026-03-05T12:59:16Z,2026-04-04T05:59:22Z,-90.46334075927734,35.7213020324707,-96.74967956542969,45.81096267700195,1239.5661636091731,10.08966064453125,46.02606964111328,35.64448928833008,South Dakota,0.28913963328631875,South Dakota,SD,Migrating
377532,708,2026-03-05T13:02:49Z,2026-04-04T08:02:43Z,-90.58544158935547,36.6328010559082,-96.31268310546875,46.84727478027344,1230.3394454711358,10.214473724365234,46.914886474609375,36.54261779785156,Minnesota,0.3432203389830508,Minnesota,MN,Migrating
377525,695,2026-03-05T12:26:46Z,2026-04-04T01:30:53Z,-91.609771728515625,34.32095718383789,-96.08647918701172,44.59668731689453,1205.0051101407412,10.27573013305664,44.60990905761719,34.31199264526367,Arkansas,0.7956834532374101,Minnesota,MN,Migrating
247414,712,2026-03-05T13:23:23Z,2026-04-04T04:22:32Z,-93.4448471069336,38.410789489746094,-100.81993103027344,47.318843841552734,1157.414639608661,8.90805435180664,47.35530471801758,38.409027099609375,Nebraska,0.3848314606741573,North Dakota,ND,Migrating
377529,700,2026-03-05T12:34:19Z,2026-04-03T19:35:10Z,-91.42478942871094,34.39535140991211,-92.83439636230469,44.73237609863281,1155.707777881462,10.337024688720703,44.73777389526367,34.38899612426758,Arkansas,0.53,Minnesota,MN,Migrating
377531,661,2026-03-05T12:52:53Z,2026-04-02T01:54:29Z,-91.6957778930664,34.97937774658203,-97.2471694946289,44.42957305908203,1152.4358673202305,9.4501953125,44.443992614746094,34.96986770629883,Arkansas,0.6792738275340393,South Dakota,SD,Migrating
377513,712,2026-03-05T12:52:05Z,2026-04-04T06:52:53Z,-93.68653106689453,38.09151840209961,-98.75321197509766,47.51244354248047,1125.532170232459,9.42092514038086,48.157066345214844,38.06753158569336,North Dakota,0.34129213483146065,North Dakota,ND,Migrating
377544,702,2026-03-05T13:06:31Z,2026-04-04T01:07:35Z,-93.020660400390625,36.47634506225586,-97.83781433105469,45.72364044189453,1104.095940364005,9.247295379638672,45.72592544555664,36.475547790527344,Missouri,0.6367521367521367,South Dakota,SD,Migrating
377549,708,2026-03-05T13:14:05Z,2026-04-04T01:14:05Z,-93.02066802978516,36.47636795043945,-97.837799072265625,45.72361755371094,1104.0905093481672,9.247249603271484,45.72576904296875,36.47529220581055,Missouri,0.6398305084745762,South Dakota,SD,Migrating
