device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,417,2026-03-19T18:29:10Z,2026-04-07T04:31:05Z,-91.63988494873047,34.309059143066406,-98.590423583984375,44.715309143066406,1300.5016453470594,10.40625,44.72584533691406,34.29299545288086,South Dakota,0.5083932853717026,South Dakota,SD,Migrating
377525,484,2026-03-19T19:26:25Z,2026-04-09T01:30:27Z,-91.67633819580078,34.33759689331055,-96.0863037109375,44.59669494628906,1201.4364634148576,10.259098052978516,44.61006546020508,34.314571380615234,Minnesota,0.5247933884297521,Minnesota,MN,Migrating
377518,498,2026-03-19T19:15:22Z,2026-04-09T13:15:35Z,-96.57526397705078,41.046653747558594,-103.86732482910156,50.35206604003906,1178.2158885787987,9.305412292480469,51.14948654174805,41.046043395996094,North Dakota,0.5461847389558233,Saskatchewan,SK,Migrating
377529,483,2026-03-19T18:34:23Z,2026-04-09T01:33:59Z,-90.837158203125,36.01778030395508,-95.67616271972656,45.837162017822266,1164.5098726746976,9.8193817138671875,45.8568229675293,36.011878967285156,Minnesota,0.7660455486542443,Minnesota,MN,Migrating
377531,486,2026-03-19T18:54:19Z,2026-04-09T01:54:29Z,-91.70552825927734,34.970054626464844,-97.22850799560547,44.43290710449219,1152.735170436886,9.462852478027344,44.443992614746094,34.96990203857422,South Dakota,0.7366255144032922,South Dakota,SD,Migrating
377516,427,2026-03-19T18:59:26Z,2026-04-09T00:58:13Z,-91.65458679199219,34.291099548339844,-99.119537353515625,42.19771957397461,1093.5178647057396,7.906620025634766,42.208641052246094,34.268211364746094,Arkansas,0.8384074941451991,Nebraska,NE,Migrating
377514,492,2026-03-19T18:53:36Z,2026-04-09T12:52:53Z,-90.88861083984375,33.68239974975586,-94.42967987060547,42.81104278564453,1060.839184506322,9.128643035888672,42.818145751953125,33.68088150024414,Iowa,0.5426829268292683,Iowa,IA,Migrating
377527,388,2026-03-19T19:43:35Z,2026-04-06T02:43:05Z,-91.92961883544922,32.036380767822266,-94.57723236083984,41.228599548339844,1048.9237531357062,9.192218780517578,41.25457000732422,32.036376953125,Iowa,0.4793814432989691,Iowa,IA,Migrating
377542,494,2026-03-19T19:13:38Z,2026-04-09T12:13:21Z,-91.24436950683594,34.73652267456055,-95.84049224853516,43.27425765991211,1028.6373309710473,8.5377349853515625,43.27822494506836,34.73518753051758,Iowa,0.7854251012145749,Iowa,IA,Migrating
377547,485,2026-03-19T19:54:23Z,2026-04-09T12:53:35Z,-91.76890563964844,34.65250015258789,-94.67845153808594,43.54990768432617,1020.5198598239126,8.897407531738281,44.31350326538086,34.65110397338867,Minnesota,0.5505154639175258,Minnesota,MN,Migrating
