device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,681,2026-05-01T13:00:05Z,2026-05-30T00:59:49Z,-99.24061584472656,45.36534881591797,-111.60955810546875,53.18107223510742,1245.9680391514169,7.815723419189453,53.579158782958984,44.96382522583008,Alberta,0.6886930983847284,Alberta,AB,Migrating
377527,662,2026-05-01T12:48:23Z,2026-05-29T02:48:01Z,-99.74600982666016,51.11072540283203,-111.89714813232422,58.55717468261719,1132.9861155014833,7.446449279785156,58.59303665161133,51.11072540283203,Alberta,0.5045317220543807,Alberta,AB,Migrating
377539,180,2026-05-01T12:52:19Z,2026-05-09T00:52:19Z,-105.02691650390625,52.0263786315918,-116.42122650146484,58.057220458984375,985.9421605847151,6.030841827392578,58.06231689453125,52.0263786315918,Saskatchewan,0.6222222222222222,Alberta,AB,Migrating
236666,712,2026-05-01T13:25:45Z,2026-05-31T05:25:50Z,-93.06715393066406,38.81840133666992,-95.56055450439453,45.88566589355469,812.0010569659697,7.067264556884766,45.93588638305664,38.81410217285156,Minnesota,0.5365168539325843,Minnesota,MN,Migrating
370818,713,2026-05-01T13:36:35Z,2026-05-31T06:37:50Z,-97.022857666015625,43.56816482543945,-102.26976013183594,49.7094841003418,791.2429208748287,6.141319274902344,49.754329681396484,43.566043853759766,Saskatchewan,0.6704067321178121,Saskatchewan,SK,Migrating
377542,423,2026-05-01T13:13:25Z,2026-05-19T06:13:25Z,-101.36409759521484,49.12260818481445,-105.28266906738281,54.67304229736328,672.9444552321518,5.550434112548828,54.67304229736328,49.05881118774414,Saskatchewan,0.6832151300236406,Saskatchewan,SK,Migrating
377548,713,2026-05-01T12:58:08Z,2026-05-31T06:58:32Z,-94.45948028564453,48.16957473754883,-99.25303649902344,53.227325439453125,655.6137218493525,5.057750701904297,53.32278060913086,48.16859817504883,Manitoba,0.5750350631136045,Manitoba,MB,Migrating
377511,713,2026-05-01T13:29:48Z,2026-05-31T05:29:55Z,-102.71222686767578,50.48379135131836,-107.50680541992188,52.3343505859375,390.94057088519577,1.8505592346191406,52.39603042602539,50.477664947509766,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,597,2026-05-01T12:56:42Z,2026-05-26T09:57:05Z,-94.30696105957031,45.21106719970703,-97.77349853515625,47.53757858276367,370.9429926765638,2.3265113830566406,47.637386322021484,45.19316864013672,Minnesota,0.9564489112227805,North Dakota,ND,Migrating
377547,319,2026-05-01T12:53:49Z,2026-05-14T18:54:34Z,-100.98749542236328,54.306251525878906,-97.95103454589844,55.95143127441406,265.90523595543357,1.6451797485351562,55.9529914855957,50.13208770751953,Manitoba,1,Manitoba,MB,Migrating
