device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,220,2026-05-31T13:18:04Z,2026-06-16T05:18:35Z,-96.34953308105469,42.39020919799805,-91.48651123046875,34.55716323852539,967.9901763843632,-7.833045959472656,42.390594482421875,34.55716323852539,Iowa,0.9954545454545455,Arkansas,AR,Transitional
247414,711,2026-05-31T13:21:15Z,2026-06-30T04:21:05Z,-107.4526138305664,57.93120193481445,-105.74223327636719,51.753509521484375,695.5446113730334,-6.177692413330078,57.93735122680664,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,705,2026-05-31T13:56:45Z,2026-06-29T21:56:18Z,-97.87181091308594,47.54891586303711,-103.4593276977539,50.27992248535156,508.63141308779075,2.731006622314453,50.27992248535156,47.5007438659668,North Dakota,0.500709219858156,Saskatchewan,SK,Migrating
377546,712,2026-05-31T13:44:53Z,2026-06-30T06:47:37Z,-94.23790740966797,45.64482498168945,-99.41668701171875,48.13826370239258,481.2197419086614,2.493438720703125,48.13833999633789,45.64411163330078,North Dakota,0.7078651685393258,North Dakota,ND,Migrating
377548,708,2026-05-31T12:59:05Z,2026-06-30T07:03:21Z,-99.18896484375,53.211978912353516,-101.8736572265625,50.877140045166016,317.93702033674623,-2.3348388671875,53.2519645690918,50.59952163696289,Saskatchewan,0.71045197740113,Saskatchewan,SK,Transitional
247417,708,2026-05-31T13:42:36Z,2026-06-30T00:42:35Z,-95.89085388183594,47.45269775390625,-98.61803436279297,47.49322509765625,205.01658115445068,0.04052734375,47.550537109375,47.302364349365234,Minnesota,0.7005649717514124,North Dakota,ND,Transitional
227229,708,2026-05-31T13:56:35Z,2026-06-30T00:57:05Z,-98.004638671875,47.14301300048828,-98.95562744140625,48.141441345214844,131.91266349620304,0.9984283447265625,48.146018981933594,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,684,2026-05-31T13:23:13Z,2026-06-29T00:22:44Z,-104.1093521118164,50.54295349121094,-103.3908462524414,51.4377326965332,111.48094105916671,0.8947792053222656,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,705,2026-05-31T13:11:51Z,2026-06-29T22:12:01Z,-96.66114807128906,47.76822280883789,-97.92047119140625,47.4343376159668,101.45594841656983,-0.33388519287109375,47.774566650390625,47.400169372558594,North Dakota,0.8397163120567376,North Dakota,ND,Transitional
377517,716,2026-05-31T13:52:26Z,2026-06-30T09:53:05Z,-97.20592498779297,46.03110122680664,-97.64608001708984,45.38679885864258,79.37743488290457,-0.6443023681640625,46.130027770996094,45.364070892333984,South Dakota,0.547486033519553,South Dakota,SD,Transitional
377538,632,2026-05-31T12:59:25Z,2026-06-27T06:01:05Z,-99.46649932861328,50.400299072265625,-100.39183044433594,50.21478271484375,68.87502816376715,-0.185516357421875,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
247430,690,2026-05-31T13:44:29Z,2026-06-29T06:44:14Z,-96.6511459350586,39.50444793701172,-96.57307434082031,39.59781265258789,12.352527827559197,0.093364715576171875,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377514,712,2026-05-31T13:53:05Z,2026-06-30T06:53:01Z,-94.9233627319336,43.036033630371094,-94.93663024902344,43.14619445800781,12.296628286424857,0.11016082763671875,43.1470947265625,43.03349685668945,Iowa,1,Iowa,IA,Local
377516,653,2026-05-31T12:59:25Z,2026-06-30T01:00:38Z,-111.6548080444336,53.0435791015625,-111.63886260986328,53.14679718017578,11.52661998486757,0.10321807861328125,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
236638,560,2026-05-31T13:18:39Z,2026-06-23T20:18:33Z,-97.71458435058594,47.00100326538086,-97.81890106201172,47.04876708984375,9.525278591198145,0.047763824462890625,47.04941177368164,46.9866943359375,North Dakota,1,North Dakota,ND,Local
247429,685,2026-05-31T13:06:42Z,2026-06-29T06:06:35Z,-104.93453979492188,53.10246658325195,-104.9931869506836,53.04314041137695,7.672551541548539,-0.059326171875,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
