device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,436,2026-05-22T13:18:01Z,2026-06-16T05:18:35Z,-96.34974670410156,42.39014434814453,-91.48651123046875,34.55716323852539,967.9918713132198,-7.832981109619141,42.390594482421875,34.55716323852539,Iowa,0.9977064220183486,Arkansas,AR,Transitional
247412,705,2026-05-22T13:56:35Z,2026-06-20T21:56:25Z,-94.29219055175781,45.20054244995117,-103.07537078857422,49.71548080444336,828.6126809649146,4.5149383544921875,49.72035217285156,45.19821548461914,North Dakota,0.7120567375886525,Saskatchewan,SK,Migrating
247414,712,2026-05-22T13:21:26Z,2026-06-21T04:21:02Z,-107.5593032836914,58.17854690551758,-105.60752868652344,52.08290481567383,688.9918126315745,-6.09564208984375,58.205284118652344,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-22T13:44:55Z,2026-06-21T06:47:01Z,-91.27336120605469,45.906917572021484,-97.56001281738281,46.27149200439453,486.37641630006465,0.3645744323730469,46.276153564453125,45.624752044677734,Minnesota,0.4067321178120617,North Dakota,ND,Transitional
377548,708,2026-05-22T13:58:10Z,2026-06-21T07:03:24Z,-99.22313690185547,53.26019287109375,-101.87271881103516,50.87809371948242,320.82385520976743,-2.382099151611328,53.262306213378906,50.59952163696289,Manitoba,0.5932203389830508,Saskatchewan,SK,Transitional
377524,686,2026-05-22T13:12:29Z,2026-06-20T04:11:56Z,-93.78587341308594,47.29966735839844,-97.89044952392578,47.41255569458008,309.40804212271394,0.11288833618164062,47.774566650390625,47.29822540283203,North Dakota,0.521865889212828,North Dakota,ND,Transitional
377542,72,2026-05-22T13:13:59Z,2026-05-25T12:14:05Z,-111.85706329345703,60.18747329711914,-112.52815246582031,61.295413970947266,128.48097069280107,1.107940673828125,61.29549789428711,60.18690490722656,Northwest Territories,1,Northwest Territories,NT,Transitional
377517,715,2026-05-22T13:45:46Z,2026-06-21T09:53:05Z,-97.18219757080078,46.05282211303711,-97.65663146972656,45.38875961303711,82.5158904480444,-0.6640625,46.130027770996094,45.364070892333984,North Dakota,0.7538461538461538,South Dakota,SD,Transitional
247417,705,2026-05-22T13:42:24Z,2026-06-21T00:42:11Z,-95.45806884765625,47.55099868774414,-95.85160827636719,47.37382888793945,35.543753773328,-0.1771697998046875,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
377515,702,2026-05-22T13:23:43Z,2026-06-20T18:22:48Z,-104.04276275634766,50.48137664794922,-104.29835510253906,50.72415542602539,32.46772719473912,0.24277877807617188,50.73727798461914,50.43827819824219,Saskatchewan,1,Saskatchewan,SK,Local
377527,157,2026-05-22T13:48:19Z,2026-05-29T02:48:01Z,-112.25062561035156,58.59199142456055,-111.89714813232422,58.55717468261719,20.855596104338083,-0.034816741943359375,58.59303665161133,58.52499771118164,Alberta,1,Alberta,AB,Local
227229,683,2026-05-22T13:56:35Z,2026-06-20T00:56:27Z,-98.00248718261719,47.14231491088867,-98.1285400390625,47.28647994995117,18.64457128433401,0.1441650390625,47.294620513916016,47.11806869506836,North Dakota,1,North Dakota,ND,Local
377514,713,2026-05-22T13:53:05Z,2026-06-21T06:53:18Z,-94.87462615966797,43.034427642822266,-94.94123840332031,43.14289093017578,13.2180921603685,0.10846328735351562,43.14332580566406,43.006107330322266,Iowa,1,Iowa,IA,Local
247430,672,2026-05-22T13:44:21Z,2026-06-19T12:44:24Z,-96.64441680908203,39.5164794921875,-96.57476806640625,39.6043586730957,11.451474894893895,0.087879180908203125,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
377549,577,2026-05-22T13:14:23Z,2026-06-18T01:14:19Z,-104.36602020263672,50.37615966796875,-104.4520492553711,50.42912292480469,8.477022085084126,0.0529632568359375,50.42949676513672,50.36445236206055,Saskatchewan,1,Saskatchewan,SK,Local
377516,608,2026-05-22T12:59:33Z,2026-06-17T00:59:27Z,-111.56805419921875,53.12384796142578,-111.62911987304688,53.1509895324707,5.069634155851698,0.027141571044921875,53.306732177734375,53.0435791015625,Alberta,1,Alberta,AB,Local
236645,675,2026-05-22T13:57:34Z,2026-06-19T23:56:55Z,-97.0370864868164,45.854042053222656,-96.99903869628906,45.87233352661133,3.580048434731823,0.018291473388671875,45.89181137084961,45.837650299072266,South Dakota,1,South Dakota,SD,Local
377528,707,2026-05-22T13:47:25Z,2026-06-21T01:47:09Z,-103.96842193603516,50.877628326416016,-103.98687744140625,50.90714645385742,3.52830366931062,0.02951812744140625,50.91099548339844,50.853511810302734,Saskatchewan,1,Saskatchewan,SK,Local
236666,445,2026-05-22T13:25:47Z,2026-06-10T09:30:12Z,-95.56892395019531,45.87359619140625,-95.5992202758789,45.89210891723633,3.120431504398126,0.018512725830078125,45.914554595947266,45.869041442871094,Minnesota,1,Minnesota,MN,Local
247435,126,2026-05-22T13:09:33Z,2026-05-27T18:09:42Z,-104.78691864013672,51.15327835083008,-104.82514190673828,51.153446197509766,2.6659767090289193,1.678466796875e-4,51.1655387878418,51.11280059814453,Saskatchewan,1,Saskatchewan,SK,Local
377511,713,2026-05-22T13:30:35Z,2026-06-21T05:30:04Z,-107.50910949707031,52.36433792114258,-107.49691772460938,52.342525482177734,2.5628821713848384,-0.02181243896484375,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
377532,702,2026-05-22T13:03:48Z,2026-06-21T08:03:04Z,-112.66699981689453,53.586181640625,-112.63838195800781,53.59434509277344,2.095595305018472,0.0081634521484375,53.64950180053711,53.58223342895508,Alberta,1,Alberta,AB,Local
370818,713,2026-05-22T13:38:15Z,2026-06-21T06:37:41Z,-102.2937240600586,49.71826934814453,-102.2687759399414,49.709815979003906,2.0251110791226363,-0.008453369140625,49.73302459716797,49.700836181640625,Saskatchewan,1,Saskatchewan,SK,Local
