device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,680,2026-03-10T19:01:29Z,2026-04-09T14:01:38Z,-93.548004150390625,33.90915298461914,-98.21332550048828,47.50932312011719,1561.7995398127498,13.600170135498047,47.7849235534668,33.899112701416016,North Dakota,0.5602941176470588,North Dakota,ND,Migrating
236662,629,2026-03-10T19:29:13Z,2026-04-07T04:31:05Z,-91.633941650390625,34.321571350097656,-98.590423583984375,44.715309143066406,1299.4737023788762,10.39373779296875,44.72584533691406,34.27452850341797,Arkansas,0.6009538950715422,South Dakota,SD,Migrating
377518,714,2026-03-10T19:15:19Z,2026-04-09T13:15:35Z,-93.48744201660156,41.48073959350586,-103.86732482910156,50.35206604003906,1269.460510612916,8.871326446533203,51.14948654174805,40.82017517089844,Nebraska,0.42857142857142855,Saskatchewan,SK,Migrating
377525,689,2026-03-10T19:26:22Z,2026-04-09T01:30:27Z,-91.68946838378906,34.33986282348633,-96.0863037109375,44.59669494628906,1200.8437904378407,10.256832122802734,44.61006546020508,34.313419342041016,Arkansas,0.6197387518142236,Minnesota,MN,Migrating
377538,708,2026-03-10T18:59:13Z,2026-04-09T11:59:18Z,-90.6156234741211,36.302452087402344,-96.749725341796875,45.81086730957031,1174.8595409790526,9.508415222167969,46.02606964111328,36.295387268066406,South Dakota,0.4661016949152542,South Dakota,SD,Migrating
377529,697,2026-03-10T19:33:45Z,2026-04-09T01:33:59Z,-90.84173583984375,36.019344329833984,-95.67616271972656,45.837162017822266,1164.212225396276,9.817817687988281,45.8568229675293,36.01179504394531,Minnesota,0.5308464849354376,Minnesota,MN,Migrating
377531,702,2026-03-10T18:52:16Z,2026-04-09T01:54:29Z,-91.6939926147461,34.982269287109375,-97.22850799560547,44.43290710449219,1151.8821952859114,9.4506378173828125,44.443992614746094,34.96986770629883,South Dakota,0.50997150997151,South Dakota,SD,Migrating
377516,622,2026-03-10T19:58:35Z,2026-04-09T00:58:13Z,-91.636138916015625,34.32200241088867,-99.119537353515625,42.19771957397461,1091.638785802592,7.8757171630859375,42.208641052246094,34.268211364746094,Arkansas,0.8890675241157556,Nebraska,NE,Migrating
377514,699,2026-03-10T18:53:34Z,2026-04-09T12:52:53Z,-90.88755798339844,33.682830810546875,-94.42967987060547,42.81104278564453,1060.8197152807809,9.128211975097656,42.818145751953125,33.68088150024414,Mississippi,0.547925608011445,Iowa,IA,Migrating
377527,604,2026-03-10T18:42:33Z,2026-04-06T02:43:05Z,-91.93131256103516,32.04618835449219,-94.57723236083984,41.228599548339844,1047.8241427465975,9.182411193847656,41.25457000732422,31.927947998046875,Louisiana,0.48841059602649006,Iowa,IA,Migrating
377528,414,2026-03-10T18:47:27Z,2026-03-28T01:46:11Z,-91.42888641357422,39.05865478515625,-99.65674591064453,46.29549026489258,1047.5997233795395,7.236835479736328,46.29549026489258,39.04811096191406,South Dakota,0.6231884057971014,North Dakota,ND,Migrating
377548,707,2026-03-10T18:58:35Z,2026-04-09T12:58:37Z,-88.79845428466797,36.96111297607422,-93.02403259277344,45.7076301574707,1034.1832313057673,8.746517181396484,45.90721130371094,36.96099090576172,Minnesota,0.5685997171145686,Minnesota,MN,Migrating
377542,705,2026-03-10T19:14:05Z,2026-04-09T12:13:21Z,-91.242645263671875,34.73576354980469,-95.84049224853516,43.27425765991211,1028.7731741283806,8.538494110107422,43.27822494506836,34.7289924621582,Iowa,0.550354609929078,Iowa,IA,Migrating
377547,695,2026-03-10T18:54:21Z,2026-04-09T12:53:35Z,-91.76914978027344,34.65224838256836,-94.67845153808594,43.54990768432617,1020.5419499200594,8.8976593017578125,44.31350326538086,34.641334533691406,Arkansas,0.6057553956834533,Minnesota,MN,Migrating
247445,580,2026-03-10T19:02:11Z,2026-04-04T01:04:35Z,-89.88367462158203,38.176856994628906,-97.16303253173828,45.13889694213867,981.4685147568757,6.962039947509766,45.144710540771484,38.17528533935547,Iowa,0.49482758620689654,South Dakota,SD,Migrating
247446,710,2026-03-10T19:22:00Z,2026-04-09T10:21:47Z,-89.4849853515625,38.70085144042969,-96.36310577392578,45.9151725769043,980.7055074068315,7.214321136474609,45.92765808105469,38.699832916259766,Illinois,0.6154929577464788,Minnesota,MN,Migrating
377532,708,2026-03-10T19:02:35Z,2026-04-09T14:02:36Z,-90.75718688964844,39.13154602050781,-96.3216552734375,46.91624450683594,976.062926335156,7.784698486328125,46.93452072143555,38.96052551269531,Minnesota,0.5211864406779662,Minnesota,MN,Migrating
247412,704,2026-03-10T18:57:22Z,2026-04-09T03:57:08Z,-89.68206024169922,37.36741638183594,-94.2752685546875,45.24334716796875,955.700313310272,7.8759307861328125,45.27982711791992,37.33425521850586,Missouri,0.5255681818181818,Minnesota,MN,Migrating
247429,545,2026-03-10T19:07:24Z,2026-04-02T12:07:07Z,-93.30218505859375,39.5450553894043,-99.0655746459961,46.32203674316406,887.1324382458318,6.776981353759766,46.32310485839844,39.51624298095703,South Dakota,0.30275229357798167,North Dakota,ND,Migrating
