device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,701,2026-08-14T18:48:43Z,2026-09-13T02:48:52Z,-111.76526641845703,58.13521957397461,-111.90751647949219,54.71672821044922,380.21982129058136,-3.4184913635253906,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377545,709,2026-08-14T19:25:05Z,2026-09-13T12:25:05Z,-98.66017150878906,51.118404388427734,-98.57503509521484,48.72138977050781,266.6058644740227,-2.397014617919922,51.126014709472656,48.72138977050781,Manitoba,0.9858956276445698,North Dakota,ND,Transitional
377528,693,2026-08-14T18:47:46Z,2026-09-13T01:47:40Z,-103.76917266845703,51.34144973754883,-104.91046142578125,51.553768157958984,82.53884754490278,0.21231842041015625,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,681,2026-08-14T19:01:35Z,2026-09-13T06:01:34Z,-102.06657409667969,53.7213134765625,-103.11979675292969,53.338951110839844,81.56785126484117,-0.38236236572265625,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-08-14T18:56:13Z,2026-09-13T15:56:09Z,-103.46083068847656,51.79903793334961,-104.62876892089844,51.9170036315918,81.27325685421594,0.1179656982421875,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,654,2026-08-14T19:19:05Z,2026-09-11T00:18:13Z,-98.83119201660156,47.457401275634766,-98.52545928955078,47.561702728271484,25.7257641724014,0.10430145263671875,47.59149932861328,47.43535614013672,North Dakota,1,North Dakota,ND,Local
377535,704,2026-08-14T19:51:21Z,2026-09-13T05:50:04Z,-102.95272827148438,51.66066360473633,-103.24646759033203,51.562110900878906,23.054113219867684,-0.098552703857421875,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,701,2026-08-14T19:04:21Z,2026-09-13T07:04:35Z,-102.6054458618164,51.51394271850586,-102.40975189208984,51.41104507446289,17.74006286930828,-0.10289764404296875,51.58507537841797,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
247446,687,2026-08-14T19:21:07Z,2026-09-12T10:21:23Z,-101.88993072509766,50.27427673339844,-102.10551452636719,50.33266067504883,16.63078043955858,0.058383941650390625,50.3341064453125,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377540,700,2026-08-14T19:18:21Z,2026-09-13T12:18:43Z,-102.9867935180664,49.929141998291016,-103.12601470947266,49.85169219970703,13.177147638650306,-0.077449798583984375,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,716,2026-08-14T19:12:53Z,2026-09-13T16:12:34Z,-100.6923828125,50.76533508300781,-100.82038879394531,50.719642639160156,10.34131686808169,-0.04569244384765625,50.767391204833984,50.677425384521484,Manitoba,1,Manitoba,MB,Local
247417,701,2026-08-14T18:42:04Z,2026-09-13T00:42:14Z,-99.135162353515625,48.17428207397461,-99.08709716796875,48.13037872314453,6.04535660823814,-0.043903350830078125,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,602,2026-08-14T19:10:01Z,2026-09-08T20:10:05Z,-104.80583953857422,51.15642547607422,-104.76685333251953,51.10957336425781,5.877191690760465,-0.04685211181640625,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
247414,705,2026-08-14T19:20:15Z,2026-09-13T04:19:11Z,-105.80072021484375,51.547454833984375,-105.81741333007812,51.58916091918945,4.778881389003015,0.041706085205078125,51.600406646728516,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377546,707,2026-08-14T18:47:35Z,2026-09-13T06:47:27Z,-99.2024917602539,48.80788040161133,-99.1869888305664,48.846858978271484,4.480337675385886,0.03897857666015625,48.84794616699219,48.70463180541992,North Dakota,1,North Dakota,ND,Local
370818,708,2026-08-14T18:41:35Z,2026-09-13T06:45:43Z,-102.26032257080078,49.72013854980469,-102.31298828125,49.713130950927734,3.865758566530986,-0.007007598876953125,49.721683502197266,49.704166412353516,Saskatchewan,1,Saskatchewan,SK,Local
377526,714,2026-08-14T19:12:43Z,2026-09-13T14:12:23Z,-100.5829849243164,48.8116340637207,-100.63099670410156,48.821861267089844,3.6947217846778364,0.010227203369140625,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377514,691,2026-08-14T18:53:35Z,2026-09-12T12:54:05Z,-97.684051513671875,44.85805130004883,-97.7077407836914,44.8311767578125,3.5239432669933732,-0.026874542236328125,44.85917663574219,44.82412338256836,South Dakota,1,South Dakota,SD,Local
227229,462,2026-08-14T18:57:21Z,2026-09-03T00:58:05Z,-100.00977325439453,50.344905853271484,-100.03105163574219,50.352725982666016,1.7423111675280316,0.00782012939453125,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
