device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,643,2026-04-04T13:45:05Z,2026-05-01T07:44:31Z,-95.71418762207031,45.30065155029297,-111.06685638427734,57.742549896240234,1735.696183711107,12.441898345947266,57.742549896240234,45.289527893066406,Saskatchewan,0.5972006220839814,Alberta,AB,Migrating
377539,657,2026-04-04T13:52:53Z,2026-05-02T00:51:58Z,-92.9675064086914,39.45619583129883,-105.02815246582031,52.02999496459961,1677.621414595667,12.573799133300781,52.03286361694336,39.451438903808594,Saskatchewan,0.6073059360730594,Saskatchewan,SK,Migrating
377510,668,2026-04-04T13:30:53Z,2026-05-04T05:30:49Z,-91.21233367919922,34.706871032714844,-91.39445495605469,47.26515197753906,1396.5016318721218,12.558280944824219,47.26515197753906,34.70492935180664,Arkansas,0.5389221556886228,Minnesota,MN,Migrating
370818,713,2026-04-04T13:34:53Z,2026-05-04T06:36:10Z,-91.58423614501953,34.45619583129883,-97.6540756225586,45.97352600097656,1379.4314311028522,11.517330169677734,45.97352600097656,34.45530319213867,Iowa,0.6044880785413744,North Dakota,ND,Migrating
377532,714,2026-04-04T13:02:35Z,2026-05-04T08:02:35Z,-96.31535339355469,46.846614837646484,-112.63256072998047,53.59721755981445,1377.4605027767084,6.750602722167969,53.62625503540039,46.78693771362305,Minnesota,0.5896358543417367,Alberta,AB,Migrating
377515,682,2026-04-04T13:23:05Z,2026-05-03T00:22:59Z,-93.77155303955078,40.21802520751953,-104.27252197265625,50.005882263183594,1362.3386524652444,9.7878570556640625,50.02090072631836,40.21213150024414,Saskatchewan,0.5777126099706745,Saskatchewan,SK,Migrating
377527,707,2026-04-04T13:42:41Z,2026-05-04T02:47:53Z,-94.58955383300781,41.23704528808594,-101.17257690429688,52.03420639038086,1300.2411399817604,10.797161102294922,52.05607604980469,41.228294372558594,Manitoba,0.7694483734087695,Manitoba,MB,Migrating
377511,691,2026-04-04T13:27:09Z,2026-05-03T11:29:49Z,-91.4034194946289,41.83395004272461,-102.70348358154297,50.480838775634766,1294.060519572452,8.646888732910156,50.48379135131836,41.80497360229492,North Dakota,0.35021707670043417,Saskatchewan,SK,Migrating
377516,704,2026-04-04T12:58:35Z,2026-05-04T00:59:35Z,-92.49775695800781,35.162479400634766,-99.18757629394531,45.105403900146484,1242.2179044890877,9.942924499511719,45.42713928222656,35.15480041503906,South Dakota,0.609375,South Dakota,SD,Migrating
377529,681,2026-04-04T14:34:19Z,2026-05-03T01:34:19Z,-92.83445739746094,44.73204040527344,-105.1232681274414,51.730308532714844,1194.739247929044,6.998268127441406,51.73048782348633,44.73204040527344,Saskatchewan,0.6270190895741556,Saskatchewan,SK,Migrating
377531,683,2026-04-04T12:54:01Z,2026-05-03T01:54:00Z,-97.24752044677734,44.42989730834961,-106.7925796508789,52.769832611083984,1160.9386896995338,8.339935302734375,52.7812385559082,44.403629302978516,Saskatchewan,0.6471449487554904,Saskatchewan,SK,Migrating
377535,711,2026-04-04T13:49:59Z,2026-05-04T05:50:07Z,-93.66484069824219,43.373653411865234,-102.96009826660156,51.66389465332031,1154.3607783584043,8.290241241455078,51.67642593383789,43.3506965637207,Saskatchewan,0.3755274261603376,Saskatchewan,SK,Migrating
247445,709,2026-04-04T13:04:25Z,2026-05-04T01:04:01Z,-97.16242980957031,45.13694381713867,-106.79024505615234,52.83055114746094,1105.052665386719,7.693607330322266,52.88522720336914,45.11391067504883,Saskatchewan,0.4809590973201692,Saskatchewan,SK,Migrating
377547,643,2026-04-04T12:53:35Z,2026-05-01T06:53:34Z,-94.682708740234375,43.55358123779297,-100.03402709960938,52.44737243652344,1065.3543279334501,8.893791198730469,52.44737243652344,43.50362777709961,Minnesota,0.5116640746500778,Manitoba,MB,Migrating
236662,711,2026-04-04T13:30:37Z,2026-05-04T04:30:43Z,-98.613250732421875,44.70069885253906,-106.51617431640625,51.746925354003906,976.8714108918144,7.046226501464844,51.76923370361328,44.695369720458984,Saskatchewan,0.6610407876230661,Saskatchewan,SK,Migrating
236638,528,2026-04-04T13:16:47Z,2026-04-26T12:19:22Z,-93.25775146484375,39.52535629272461,-97.71412658691406,47.00054168701172,905.7626681866898,7.475185394287109,47.016380310058594,39.517913818359375,North Dakota,0.7121212121212122,North Dakota,ND,Migrating
247429,704,2026-04-04T13:07:11Z,2026-05-04T00:07:00Z,-99.06790924072266,46.31837463378906,-104.86361694335938,53.21842575073242,872.2134548905666,6.900051116943359,54.70164108276367,46.31327438354492,Saskatchewan,0.7741477272727273,Saskatchewan,SK,Migrating
377542,713,2026-04-04T13:13:53Z,2026-05-04T06:13:26Z,-95.84227752685547,43.273624420166016,-101.36482238769531,49.12294006347656,776.5053756033246,5.849315643310547,49.31643295288086,43.26765823364258,Iowa,0.5596072931276297,Manitoba,MB,Migrating
377549,706,2026-04-04T13:14:05Z,2026-05-04T01:13:50Z,-97.8120346069336,45.720069885253906,-104.36618041992188,50.371307373046875,710.013230438147,4.651237487792969,50.43706130981445,45.71158218383789,Saskatchewan,0.5849858356940509,Saskatchewan,SK,Migrating
377544,684,2026-04-04T13:07:05Z,2026-05-03T01:07:05Z,-97.8121109008789,45.7199821472168,-104.41474914550781,50.31466293334961,708.1286895158864,4.5946807861328125,50.43703842163086,45.711551666259766,Saskatchewan,0.5687134502923976,Saskatchewan,SK,Migrating
247435,27,2026-04-04T19:10:29Z,2026-04-30T19:10:16Z,-98.76012420654297,45.42254638671875,-104.34140014648438,50.269588470458984,680.7393056164888,4.847042083740234,50.27986526489258,45.42213439941406,Saskatchewan,0.7407407407407407,Saskatchewan,SK,Migrating
377540,700,2026-04-04T13:18:05Z,2026-05-03T18:17:51Z,-98.05616760253906,44.43510437011719,-102.58257293701172,49.180328369140625,629.8836581047278,4.7452239990234375,49.25789260864258,44.427818298339844,Saskatchewan,0.6385714285714286,Saskatchewan,SK,Migrating
247414,657,2026-04-04T13:22:55Z,2026-05-01T22:22:22Z,-100.78634643554688,47.30153274536133,-104.03557586669922,52.48662567138672,621.6012511379225,5.185092926025391,52.49429702758789,47.25486755371094,North Dakota,0.6879756468797564,Saskatchewan,SK,Migrating
377518,710,2026-04-04T13:15:36Z,2026-05-04T07:15:21Z,-101.5077896118164,48.912376403808594,-107.42293548583984,53.00822448730469,615.2669709037381,4.095848083496094,53.01280212402344,48.898311614990234,Saskatchewan,0.96760563380281694,Saskatchewan,SK,Migrating
247446,478,2026-04-04T13:21:51Z,2026-04-24T10:21:38Z,-96.33911895751953,45.92445755004883,-100.97008514404297,50.14628982543945,581.9386730984007,4.221832275390625,50.150291442871094,45.871944427490234,Manitoba,0.4665271966527197,Manitoba,MB,Migrating
377525,492,2026-04-04T13:30:24Z,2026-04-25T01:30:59Z,-96.08724212646484,44.59596633911133,-100.80307006835938,48.41175842285156,556.8235393522858,3.8157920837402344,48.56558609008789,44.450286865234375,North Dakota,0.676829268292683,North Dakota,ND,Migrating
377538,708,2026-04-04T12:59:49Z,2026-05-04T05:59:35Z,-96.733642578125,45.80110168457031,-99.4769058227539,50.41346740722656,551.7384253274823,4.61236572265625,50.53420639038086,45.79671096801758,Manitoba,0.4703389830508475,Manitoba,MB,Migrating
247417,707,2026-04-04T13:42:49Z,2026-05-04T00:42:36Z,-90.35518646240234,44.2524528503418,-95.4593505859375,47.54908752441406,538.6437611769477,3.2966346740722656,47.79728317260742,44.23724365234375,Minnesota,0.8783592644978784,Minnesota,MN,Migrating
236666,656,2026-04-04T13:25:43Z,2026-05-01T23:25:54Z,-91.53797149658203,34.208045959472656,-93.08922576904297,38.820159912109375,531.2256919063119,4.612113952636719,38.950103759765625,34.04637145996094,Arkansas,0.7408536585365854,Missouri,MO,Migrating
377543,701,2026-04-04T13:18:13Z,2026-05-03T18:17:49Z,-93.84748840332031,38.299095153808594,-96.11906433105469,42.26734924316406,481.4373646382038,3.9682540893554688,42.28709411621094,38.28028869628906,Iowa,0.7018544935805991,Iowa,IA,Migrating
377528,708,2026-04-04T13:47:05Z,2026-05-04T01:47:23Z,-100.26016235351562,47.67837905883789,-104.00456237792969,50.86257553100586,446.1578379694077,3.1841964721679688,50.89033508300781,47.660221099853516,Saskatchewan,0.7740112994350282,Saskatchewan,SK,Migrating
