device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,709,2026-08-05T18:35:37Z,2026-09-04T07:34:36Z,-104.67235565185547,51.303184509277344,-111.1739273071289,53.18843460083008,489.5278144605173,1.8852500915527344,53.19970703125,51.302978515625,Alberta,0.8716502115655853,Alberta,AB,Migrating
377527,701,2026-08-05T18:49:05Z,2026-09-04T02:49:08Z,-111.97402954101562,58.777809143066406,-112.71472930908203,54.7542724609375,449.6613811829272,-4.023536682128906,58.79863357543945,54.747501373291016,Alberta,1,Alberta,AB,Transitional
377514,707,2026-08-05T18:53:35Z,2026-09-04T06:54:27Z,-94.94422912597656,43.11909103393555,-97.74547576904297,44.853370666503906,295.6296880162991,1.7342796325683594,44.85917663574219,43.117557525634766,South Dakota,0.7185289957567186,South Dakota,SD,Migrating
377545,711,2026-08-05T19:23:59Z,2026-09-04T12:25:23Z,-98.60515594482422,51.0921630859375,-98.18634033203125,50.085357666015625,115.78975436240918,-1.006805419921875,51.126014709472656,50.085296630859375,Manitoba,1,Manitoba,MB,Transitional
247412,717,2026-08-05T18:56:10Z,2026-09-04T15:56:01Z,-103.42131805419922,51.7932014465332,-104.52229309082031,51.840850830078125,75.86333941972673,0.047649383544921875,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,693,2026-08-05T18:47:30Z,2026-09-04T01:48:23Z,-103.7691650390625,51.340736389160156,-104.55743408203125,51.58384704589844,60.933712106033106,0.24311065673828125,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,19,2026-08-05T18:44:15Z,2026-08-06T12:44:35Z,-98.298797607421875,41.957496643066406,-98.37886810302734,42.2868766784668,37.21603094871574,0.3293800354003906,42.2868766784668,41.91082000732422,Nebraska,1,Nebraska,NE,Local
377535,578,2026-08-05T18:50:29Z,2026-08-29T23:50:05Z,-102.95294189453125,51.660438537597656,-103.2463150024414,51.56214904785156,23.017993977909278,-0.09828948974609375,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,570,2026-08-05T19:18:30Z,2026-08-29T12:18:46Z,-98.82984924316406,47.458709716796875,-98.56983947753906,47.55303955078125,22.168742423541627,0.094329833984375,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377546,708,2026-08-05T18:48:23Z,2026-09-04T06:48:05Z,-99.20650482177734,48.93404006958008,-99.20404815673828,48.76582717895508,18.705309588623177,-0.168212890625,48.937076568603516,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377548,703,2026-08-05T19:03:46Z,2026-09-04T07:04:29Z,-102.60427856445312,51.51357650756836,-102.40945434570312,51.41091537475586,17.677120081862768,-0.1026611328125,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,663,2026-08-05T19:18:49Z,2026-09-03T00:19:19Z,-102.98682403564453,49.929141998291016,-103.12151336669922,49.869022369384766,11.7369316427417,-0.06011962890625,49.929405212402344,49.866172790527344,Saskatchewan,1,Saskatchewan,SK,Local
247435,3,2026-08-07T18:09:35Z,2026-09-02T18:09:37Z,-104.80786895751953,51.15693283081055,-104.72949981689453,51.097774505615234,8.554618735914316,-0.0591583251953125,51.15693283081055,51.097774505615234,Saskatchewan,1,Saskatchewan,SK,Local
247417,685,2026-08-05T18:42:15Z,2026-09-03T06:43:14Z,-99.13553619384766,48.17511749267578,-99.095428466796875,48.130088806152344,5.824291437143861,-0.0450286865234375,48.17768096923828,48.12888717651367,North Dakota,1,North Dakota,ND,Local
377526,714,2026-08-05T19:13:03Z,2026-09-04T14:12:59Z,-100.58354949951172,48.81174850463867,-100.55084228515625,48.84819030761719,4.706573738257458,0.036441802978515625,48.86177444458008,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247414,615,2026-08-05T19:21:20Z,2026-08-31T10:19:30Z,-105.78398895263672,51.54573059082031,-105.79795837402344,51.574344635009766,3.32506327286375,0.028614044189453125,51.58308792114258,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
370818,708,2026-08-05T18:40:41Z,2026-09-04T06:45:41Z,-102.26010131835938,49.7203369140625,-102.29491424560547,49.704803466796875,3.041190477585562,-0.015533447265625,49.721683502197266,49.704803466796875,Saskatchewan,1,Saskatchewan,SK,Local
377518,707,2026-08-05T19:18:05Z,2026-09-04T07:17:42Z,-100.1827621459961,47.78022384643555,-100.17581939697266,47.80559539794922,2.8684680191800576,0.025371551513671875,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,703,2026-08-05T19:21:14Z,2026-09-04T04:20:58Z,-101.89559936523438,50.300018310546875,-101.8912582397461,50.27530288696289,2.7654856284952936,-0.024715423583984375,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-08-05T18:53:29Z,2026-09-04T09:53:06Z,-97.65687561035156,45.38884735107422,-97.68299102783203,45.39424133300781,2.125664861048976,0.00539398193359375,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
