device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,683,2026-06-18T12:56:53Z,2026-07-16T23:56:46Z,-97.00287628173828,45.869564056396484,-99.62596130371094,49.60475540161133,459.25499439086207,3.7351913452148438,49.642608642578125,45.847434997558594,South Dakota,0.5812591508052709,Manitoba,MB,Migrating
377538,650,2026-06-18T12:59:59Z,2026-07-16T00:01:29Z,-99.46663665771484,50.40393829345703,-102.10233306884766,53.80669403076172,418.93598220573205,3.4027557373046875,53.839656829833984,50.20707321166992,Manitoba,0.92,Saskatchewan,SK,Migrating
377524,705,2026-06-18T13:11:55Z,2026-07-17T22:12:06Z,-97.890380859375,47.41257095336914,-100.76687622070312,50.37742614746094,390.9634530109023,2.964855194091797,50.3857307434082,47.403289794921875,North Dakota,0.9177304964539007,Manitoba,MB,Migrating
377546,616,2026-06-18T12:46:57Z,2026-07-14T06:47:35Z,-97.5658950805664,46.27022933959961,-99.20491027832031,48.93540573120117,320.80164929918107,2.6651763916015625,48.939842224121094,46.27022171020508,North Dakota,1,North Dakota,ND,Migrating
247417,601,2026-06-18T12:42:35Z,2026-07-13T12:42:05Z,-95.85099029541016,47.373573303222656,-99.07001495361328,47.915367126464844,248.5447962243742,0.5417938232421875,47.93872833251953,47.302364349365234,North Dakota,0.891846921797005,North Dakota,ND,Transitional
377518,714,2026-06-18T13:16:05Z,2026-07-18T07:17:49Z,-108.43700408935547,53.35773849487305,-105.57526397705078,52.032386779785156,242.6856378106712,-1.3253517150878906,53.381900787353516,52.032386779785156,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,669,2026-06-18T12:56:46Z,2026-07-16T09:56:11Z,-103.06368255615234,49.715274810791016,-103.4117660522461,51.78929138183594,231.91609918104615,2.074016571044922,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,661,2026-06-18T12:35:17Z,2026-07-16T01:34:35Z,-97.54944610595703,44.6692008972168,-99.53516387939453,46.1373291015625,225.11589226796815,1.4681282043457031,46.424015045166016,44.666259765625,South Dakota,0.9273827534039334,North Dakota,ND,Migrating
227229,709,2026-06-18T12:56:45Z,2026-07-18T00:57:34Z,-98.12676239013672,47.28329849243164,-99.21349334716797,48.93424987792969,200.52142053806202,1.6509513854980469,48.93492126464844,47.27881622314453,North Dakota,1,North Dakota,ND,Migrating
247414,711,2026-06-18T13:21:00Z,2026-07-18T04:20:17Z,-105.8207015991211,53.18183898925781,-105.78202056884766,51.546173095703125,181.89695556146577,-1.6356658935546875,53.18183898925781,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,709,2026-06-18T12:44:44Z,2026-07-18T00:44:06Z,-96.56996154785156,39.57271194458008,-97.95032501220703,40.79159927368164,179.2173513990728,1.2188873291015625,41.225887298583984,39.52629089355469,Nebraska,0.5331452750352609,Nebraska,NE,Migrating
377532,682,2026-06-18T13:02:41Z,2026-07-18T08:02:58Z,-112.63373565673828,53.59022521972656,-110.8341064453125,53.40855026245117,120.73028004296565,-0.18167495727539062,53.59923553466797,53.40809631347656,Alberta,1,Alberta,AB,Transitional
377515,702,2026-06-18T13:23:23Z,2026-07-17T18:23:23Z,-104.28522491455078,50.73712921142578,-103.39775085449219,51.61258316040039,115.34102132579766,0.8754539489746094,51.66699981689453,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,656,2026-06-18T13:03:53Z,2026-07-16T01:03:34Z,-101.87297821044922,50.87810516357422,-102.60813903808594,51.51261901855469,87.18993353936675,0.63451385498046875,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,696,2026-06-18T13:18:29Z,2026-07-17T18:18:14Z,-102.53934478759766,49.181976318359375,-102.97303009033203,49.89186096191406,84.91266185908623,0.7098846435546875,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,684,2026-06-18T12:47:59Z,2026-07-17T01:47:15Z,-103.96807098388672,50.9042854309082,-103.68486022949219,51.39382553100586,57.90802806089484,0.48954010009765625,51.40050506591797,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
