device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,707,2026-07-01T13:34:59Z,2026-07-31T01:34:17Z,-97.5495376586914,44.667877197265625,-104.67253112792969,51.303131103515625,907.5902308998473,6.63525390625,51.31556701660156,44.66759490966797,South Dakota,0.4243281471004243,Saskatchewan,SK,Migrating
236645,570,2026-07-01T12:57:05Z,2026-07-25T05:56:43Z,-97.04923248291016,45.90371322631836,-100.12495422363281,52.22389221191406,737.4577854077748,6.320178985595703,52.22389221191406,45.896114349365234,Manitoba,0.5035087719298246,Manitoba,MB,Migrating
377518,707,2026-07-01T13:16:13Z,2026-07-31T01:18:29Z,-106.3138427734375,52.39473342895508,-100.18219757080078,47.780181884765625,673.7986051658945,-4.614551544189453,52.39473342895508,47.7778434753418,Saskatchewan,0.7001414427157001,North Dakota,ND,Transitional
377513,704,2026-07-01T13:53:07Z,2026-07-31T00:53:19Z,-99.71680450439453,49.07655334472656,-103.66883087158203,52.10799026489258,437.41694548881276,3.0314369201660156,52.11164855957031,49.06739044189453,Manitoba,0.6960227272727273,Saskatchewan,SK,Migrating
377538,341,2026-07-01T13:01:37Z,2026-07-16T00:01:29Z,-100.3964614868164,50.21292495727539,-102.10233306884766,53.80669403076172,416.28422298373926,3.593769073486328,53.839656829833984,50.212772369384766,Manitoba,0.8475073313782991,Saskatchewan,SK,Migrating
377524,499,2026-07-01T13:12:35Z,2026-07-22T10:12:07Z,-97.92041778564453,47.434295654296875,-100.86323547363281,50.493568420410156,402.26099719334235,3.0592727661132812,50.49649429321289,47.40812683105469,North Dakota,0.6713426853707415,Manitoba,MB,Migrating
377532,650,2026-07-01T15:03:23Z,2026-07-29T13:03:10Z,-112.64097595214844,53.589385986328125,-108.79289245605469,53.07855224609375,261.7153036023769,-0.510833740234375,53.59792709350586,53.077571868896484,Alberta,0.6723076923076923,Saskatchewan,SK,Transitional
227229,565,2026-07-01T12:57:24Z,2026-07-25T00:57:36Z,-98.96391296386719,48.13517761230469,-99.98345184326172,50.098331451416016,230.55351975153656,1.9631538391113281,50.098331451416016,48.13517761230469,North Dakota,0.720353982300885,Manitoba,MB,Migrating
247430,702,2026-07-01T13:44:33Z,2026-07-30T18:44:05Z,-96.62078857421875,39.52965545654297,-97.94535827636719,40.79047393798828,179.787667846608,1.2608184814453125,41.225887298583984,39.52907180786133,Nebraska,0.9743589743589743,Nebraska,NE,Migrating
247412,717,2026-07-01T12:56:13Z,2026-07-31T09:56:07Z,-103.37471008300781,50.23228073120117,-103.4207763671875,51.79243087768555,173.51094202349873,1.560150146484375,51.81467056274414,50.204322814941406,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,663,2026-07-01T13:47:35Z,2026-07-29T06:47:15Z,-99.429107666015625,48.145076751708984,-99.20697021484375,48.93569564819336,89.42101649248075,0.790618896484375,48.94161605834961,48.13767623901367,North Dakota,1,North Dakota,ND,Transitional
377540,709,2026-07-01T13:18:29Z,2026-07-31T06:18:34Z,-102.54257202148438,49.18386459350586,-102.99098205566406,49.92792892456055,88.83367799830737,0.7440643310546875,49.94733810424805,49.17787551879883,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,706,2026-07-01T13:04:43Z,2026-07-31T01:04:13Z,-101.86875915527344,50.87993240356445,-102.60813903808594,51.51268768310547,87.20450946451176,0.6327552795410156,51.6419677734375,50.871246337890625,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,684,2026-07-01T13:42:07Z,2026-07-30T00:42:23Z,-98.6178970336914,47.50044250488281,-99.13554382324219,48.1748046875,84.35356808570643,0.6743621826171875,48.17815399169922,47.49552536010742,North Dakota,1,North Dakota,ND,Transitional
377511,686,2026-07-01T13:30:35Z,2026-07-30T05:30:16Z,-107.50285339355469,52.33635330200195,-108.11459350585938,52.96171569824219,80.86060675935657,0.6253623962402344,52.96202087402344,52.33473587036133,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,683,2026-07-01T13:47:11Z,2026-07-30T01:48:00Z,-104.00091552734375,50.905513763427734,-103.7693099975586,51.340087890625,50.954280680074646,0.4345741271972656,51.40135955810547,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
247414,706,2026-07-01T13:21:05Z,2026-07-30T22:20:28Z,-105.74346923828125,51.75346755981445,-105.78251647949219,51.54543685913086,23.28833547926963,-0.20803070068359375,51.75396728515625,51.519615173339844,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-07-01T13:23:06Z,2026-07-31T06:23:19Z,-103.39451599121094,51.43552780151367,-103.38164520263672,51.588619232177734,17.04629941609118,0.1530914306640625,51.66699981689453,51.427330017089844,Saskatchewan,1,Saskatchewan,SK,Local
247429,647,2026-07-01T13:06:35Z,2026-07-28T12:06:09Z,-104.98145294189453,53.04338455200195,-104.86133575439453,52.93636703491211,14.361304747381089,-0.10701751708984375,53.07994079589844,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
