device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,311,2026-03-24T13:29:08Z,2026-04-07T04:31:05Z,-91.64332580566406,34.30656814575195,-98.590423583984375,44.715309143066406,1300.6184620428282,10.408740997314453,44.72584533691406,34.29299545288086,South Dakota,0.6816720257234726,South Dakota,SD,Migrating
377525,371,2026-03-24T13:26:48Z,2026-04-09T01:30:27Z,-91.67699432373047,34.33454132080078,-96.0863037109375,44.59669494628906,1201.743826993166,10.262153625488281,44.61006546020508,34.314571380615234,Minnesota,0.6846361185983828,Minnesota,MN,Migrating
377516,328,2026-03-24T13:58:35Z,2026-04-09T00:58:13Z,-91.6780776977539,34.34489059448242,-99.119537353515625,42.19771957397461,1087.362317002795,7.8528289794921875,42.208641052246094,34.31477737426758,Arkansas,0.7896341463414634,Nebraska,NE,Migrating
377514,378,2026-03-24T12:52:53Z,2026-04-09T12:52:53Z,-90.88800811767578,33.683895111083984,-94.42967987060547,42.81104278564453,1060.6944916907146,9.127147674560547,42.818145751953125,33.68088150024414,Iowa,0.7063492063492064,Iowa,IA,Migrating
377547,377,2026-03-24T12:54:28Z,2026-04-09T12:53:35Z,-91.76914978027344,34.651763916015625,-94.67845153808594,43.54990768432617,1020.5943680118519,8.898143768310547,44.31350326538086,34.65110397338867,Minnesota,0.7082228116710876,Minnesota,MN,Migrating
227229,588,2026-03-24T12:55:32Z,2026-04-18T00:56:22Z,-89.43083953857422,40.919532775878906,-98.05104064941406,47.116798400878906,973.5484430647801,6.197265625,47.19042205810547,40.896583557128906,Minnesota,0.8129251700680272,North Dakota,ND,Migrating
247412,374,2026-03-24T12:57:06Z,2026-04-09T03:57:08Z,-89.70819091796875,37.36544418334961,-94.2752685546875,45.24334716796875,955.0343861576375,7.877902984619141,45.27982711791992,37.34368896484375,Minnesota,0.6925133689839572,Minnesota,MN,Migrating
247446,382,2026-03-24T13:22:17Z,2026-04-09T10:21:47Z,-89.99974822998047,40.3931884765625,-96.36310577392578,45.9151725769043,801.6153775593839,5.521984100341797,45.92765808105469,40.379180908203125,Minnesota,0.7068062827225131,Minnesota,MN,Migrating
377527,281,2026-03-24T14:43:56Z,2026-04-06T02:43:05Z,-91.01985168457031,34.63182830810547,-94.57723236083984,41.228599548339844,796.92867946184106,6.596771240234375,41.25457000732422,34.61103820800781,Iowa,0.6619217081850534,Iowa,IA,Migrating
377544,373,2026-03-24T13:07:05Z,2026-04-09T01:07:05Z,-93.769744873046875,39.58537673950195,-97.81722259521484,45.722137451171875,758.1613436951009,6.136760711669922,45.729942321777344,39.584381103515625,South Dakota,0.9544235924932976,South Dakota,SD,Migrating
