device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,310,2026-05-27T19:18:43Z,2026-06-16T05:18:35Z,-96.34944915771484,42.390281677246094,-91.48651123046875,34.55716323852539,967.9941478423734,-7.833118438720703,42.390594482421875,34.55716323852539,Iowa,0.9967741935483871,Arkansas,AR,Transitional
247414,604,2026-05-27T19:21:25Z,2026-06-21T22:20:45Z,-107.55992889404297,58.17864990234375,-105.60758972167969,52.08333969116211,688.9617858110784,-6.095310211181641,58.20441818237305,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-27T19:44:56Z,2026-06-26T06:47:34Z,-91.27332305908203,45.90696334838867,-99.14244079589844,47.375816345214844,622.2436702466881,1.4688529968261719,47.378517150878906,45.624752044677734,North Dakota,0.5785007072135785,North Dakota,ND,Migrating
247412,706,2026-05-27T18:56:27Z,2026-06-26T03:56:33Z,-97.76741790771484,47.5187873840332,-103.29132843017578,50.04621124267578,492.5294494653607,2.527423858642578,50.04621124267578,47.5007438659668,North Dakota,0.6288951841359773,Saskatchewan,SK,Migrating
377548,708,2026-05-27T18:58:35Z,2026-06-26T13:04:37Z,-99.247100830078125,53.236671447753906,-101.869140625,50.87982940673828,317.4691623436045,-2.356842041015625,53.2519645690918,50.59952163696289,Saskatchewan,0.5833333333333334,Saskatchewan,SK,Transitional
377524,705,2026-05-27T19:12:23Z,2026-06-26T04:12:29Z,-93.764373779296875,47.30202102661133,-97.9441146850586,47.420963287353516,315.0589013313342,0.1189422607421875,47.774566650390625,47.3020133972168,North Dakota,0.7120567375886525,North Dakota,ND,Transitional
247417,708,2026-05-27T19:42:16Z,2026-06-26T06:42:09Z,-95.89134979248047,47.45189666748047,-98.61821746826172,47.50029373168945,205.0019567650679,0.048397064208984375,47.550537109375,47.302364349365234,Minnesota,0.827683615819209,North Dakota,ND,Transitional
227229,703,2026-05-27T18:56:35Z,2026-06-26T00:57:10Z,-98.00263214111328,47.142364501953125,-98.74452209472656,47.932308197021484,104.00448064724404,0.7899436950683594,47.941741943359375,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377517,716,2026-05-27T19:45:44Z,2026-06-26T15:53:05Z,-97.18289947509766,46.05274963378906,-97.65666198730469,45.388694763183594,82.49190153345572,-0.66405487060546875,46.130027770996094,45.364070892333984,North Dakota,0.5782122905027933,South Dakota,SD,Transitional
377538,684,2026-05-27T18:59:22Z,2026-06-25T18:01:05Z,-99.50653076171875,50.40617370605469,-100.39179992675781,50.21487808227539,66.36552584372637,-0.19129562377929688,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
