device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,699,2026-06-07T19:21:04Z,2026-07-06T22:20:45Z,-107.45743560791016,57.92606735229492,-105.78553009033203,51.54711151123047,717.3246366126671,-6.378955841064453,57.926788330078125,51.545249938964844,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,712,2026-06-07T18:57:18Z,2026-07-07T09:56:34Z,-98.67194366455078,48.64130401611328,-103.38553619384766,51.78579330444336,484.31866470393214,3.144489288330078,51.78608703613281,48.35490798950195,Saskatchewan,0.7162921348314607,Saskatchewan,SK,Migrating
377546,707,2026-06-07T19:44:56Z,2026-07-07T06:47:35Z,-95.1633071899414,45.88208770751953,-99.25540924072266,48.699344635009766,439.63597437907987,2.8172569274902344,48.702449798583984,45.88203430175781,North Dakota,0.9504950495049505,North Dakota,ND,Migrating
247417,624,2026-06-07T19:42:53Z,2026-07-03T18:42:10Z,-95.9235610961914,47.38636016845703,-98.95637512207031,47.89569091796875,234.15379650171354,0.50933074951171875,47.89569091796875,47.302364349365234,Minnesota,0.5160256410256411,North Dakota,ND,Transitional
377518,683,2026-06-07T19:16:05Z,2026-07-06T07:16:52Z,-108.44266510009766,53.35414505004883,-105.99050903320312,52.25642395019531,205.08922551817088,-1.0977210998535156,53.38386917114258,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,711,2026-06-07T19:11:56Z,2026-07-07T10:12:35Z,-97.87998962402344,47.502445220947266,-99.60588836669922,48.69107437133789,184.10221400373112,1.188629150390625,48.691341400146484,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247430,714,2026-06-07T19:44:25Z,2026-07-07T12:44:12Z,-96.61894989013672,39.53236389160156,-97.94977569580078,40.79131317138672,179.9573731225274,1.2589492797851562,41.225887298583984,39.48881530761719,Kansas,0.8235294117647058,Nebraska,NE,Migrating
227229,607,2026-06-07T18:56:53Z,2026-07-03T00:57:35Z,-98.00206756591797,47.14129638671875,-98.959503173828125,48.140174865722656,132.21726966753235,0.99887847900390625,48.146018981933594,47.14091491699219,North Dakota,1,North Dakota,ND,Transitional
377515,654,2026-06-07T19:22:38Z,2026-07-05T00:22:44Z,-104.11459350585938,50.5260124206543,-103.40193939208984,51.43919372558594,113.13338081943074,0.9131813049316406,51.47176742553711,50.516021728515625,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,699,2026-06-07T18:58:11Z,2026-07-07T01:03:29Z,-101.52766418457031,50.818119049072266,-102.49853515625,51.53850173950195,104.86340838106523,0.7203826904296875,51.6419677734375,50.791316986083984,Saskatchewan,0.9484978540772532,Saskatchewan,SK,Transitional
377517,704,2026-06-07T19:52:59Z,2026-07-07T03:53:05Z,-97.204010009765625,46.03276443481445,-97.65662384033203,45.388736724853516,79.77080275783129,-0.6440277099609375,46.130027770996094,45.364070892333984,South Dakota,0.7869318181818182,South Dakota,SD,Transitional
377538,464,2026-06-07T18:59:39Z,2026-06-27T06:01:05Z,-99.47669982910156,50.40036392211914,-100.39183044433594,50.21478271484375,68.18637743156633,-0.18558120727539062,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
236645,707,2026-06-07T18:57:14Z,2026-07-07T05:56:51Z,-97.008758544921875,45.8720817565918,-97.64680480957031,46.2742805480957,66.50241619679453,0.40219879150390625,46.29140853881836,45.847434997558594,South Dakota,0.9264497878359265,North Dakota,ND,Transitional
377526,692,2026-06-07T19:11:20Z,2026-07-06T14:11:53Z,-100.58342742919922,48.826236724853516,-100.77932739257812,48.64786148071289,24.490716397552053,-0.178375244140625,48.83588409423828,48.6478157043457,North Dakota,1,North Dakota,ND,Local
247429,710,2026-06-07T19:07:03Z,2026-07-07T12:06:35Z,-104.93323516845703,53.09480285644531,-104.84845733642578,52.952457427978516,16.813071966102715,-0.14234542846679688,53.12118911743164,52.9414176940918,Saskatchewan,1,Saskatchewan,SK,Local
236638,386,2026-06-07T19:18:36Z,2026-06-23T20:18:33Z,-97.73511505126953,47.011417388916016,-97.81890106201172,47.04876708984375,7.587808127987616,0.037349700927734375,47.04941177368164,46.99773025512695,North Dakota,1,North Dakota,ND,Local
236662,141,2026-06-08T23:20:25Z,2026-06-30T23:21:38Z,-106.61186218261719,51.70692443847656,-106.5440902709961,51.72430419921875,5.053130180061789,0.0173797607421875,51.75929641723633,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
377511,700,2026-06-07T19:29:56Z,2026-07-06T23:30:12Z,-107.51563262939453,52.35322952270508,-107.47077941894531,52.349632263183594,3.0725686652545594,-0.003597259521484375,52.36658477783203,52.3150634765625,Saskatchewan,1,Saskatchewan,SK,Local
377514,699,2026-06-07T19:53:05Z,2026-07-07T00:54:15Z,-94.9444580078125,43.11912155151367,-94.9369888305664,43.1459846496582,3.047916539925461,0.02686309814453125,43.147220611572266,43.10903549194336,Iowa,1,Iowa,IA,Local
377540,648,2026-06-07T19:17:58Z,2026-07-05T00:18:29Z,-102.58486938476562,49.18272018432617,-102.54358673095703,49.184730529785156,3.0087826944716825,0.002010345458984375,49.18628692626953,49.17584228515625,Saskatchewan,1,Saskatchewan,SK,Local
377521,702,2026-06-07T19:34:00Z,2026-07-07T01:34:05Z,-97.586181640625,44.66982650756836,-97.5504150390625,44.66761016845703,2.839142576602088,-0.002216339111328125,44.68801498413086,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377528,699,2026-06-07T19:47:29Z,2026-07-07T01:47:35Z,-103.98453521728516,50.9069938659668,-104.00582122802734,50.89476013183594,2.019581209453309,-0.012233734130859375,50.91099548339844,50.871551513671875,Saskatchewan,1,Saskatchewan,SK,Local
377513,574,2026-06-07T19:52:39Z,2026-07-01T17:52:47Z,-99.74067687988281,49.07221984863281,-99.71686553955078,49.07644271850586,1.7968937413708117,0.004222869873046875,49.07655334472656,49.06143569946289,Manitoba,1,Manitoba,MB,Local
247445,701,2026-06-07T19:03:57Z,2026-07-07T01:04:06Z,-106.77816009521484,52.835540771484375,-106.78914642333984,52.84925079345703,1.6936699713543444,0.01371002197265625,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377523,433,2026-06-07T19:45:05Z,2026-06-25T19:45:35Z,-111.83007049560547,58.61656188964844,-111.82441711425781,58.63060760498047,1.595741186259627,0.01404571533203125,58.631187438964844,58.40728759765625,Alberta,1,Alberta,AB,Local
377532,672,2026-06-07T19:02:35Z,2026-07-07T02:03:31Z,-112.62533569335938,53.59787368774414,-112.63523864746094,53.59738540649414,0.6557373090225496,-4.8828125e-4,53.60153579711914,53.585716247558594,Alberta,1,Alberta,AB,Local
377535,682,2026-06-07T19:50:05Z,2026-07-06T05:50:06Z,-102.95518493652344,51.657981872558594,-102.95954895019531,51.663108825683594,0.6446816170548739,0.005126953125,51.67613220214844,51.65575408935547,Saskatchewan,1,Saskatchewan,SK,Local
370818,701,2026-06-07T19:37:47Z,2026-07-07T00:39:44Z,-102.27275085449219,49.70851516723633,-102.27047729492188,49.709285736083984,0.18457709489128937,7.7056884765625e-4,49.72215270996094,49.704368591308594,Saskatchewan,1,Saskatchewan,SK,Local
247446,682,2026-06-07T19:21:18Z,2026-07-06T04:21:15Z,-101.89388275146484,50.30137252807617,-101.89537811279297,50.300384521484375,0.1528076421461299,-9.88006591796875e-4,50.310020446777344,50.297760009765625,Saskatchewan,1,Saskatchewan,SK,Local
377544,694,2026-06-07T19:07:57Z,2026-07-07T00:01:35Z,-104.42613220214844,50.39207458496094,-104.4278564453125,50.39178466796875,0.12641207116032563,-2.899169921875e-4,50.396751403808594,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377516,460,2026-06-07T18:59:59Z,2026-06-26T23:59:49Z,-111.62972259521484,53.14862823486328,-111.62828826904297,53.14909362792969,0.10875362724380323,4.6539306640625e-4,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
