device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,684,2026-08-21T12:47:29Z,2026-09-19T07:47:35Z,-111.79483032226562,58.62663650512695,-109.238525390625,54.435943603515625,491.55415548533045,-4.190692901611328,58.66326904296875,54.43220520019531,Alberta,0.7543859649122807,Saskatchewan,SK,Transitional
377545,709,2026-08-21T13:24:09Z,2026-09-20T06:24:15Z,-98.64476776123047,51.112091064453125,-98.5787353515625,48.732139587402344,264.6810825826486,-2.3799514770507812,51.126014709472656,48.71824645996094,Manitoba,0.7574047954866009,North Dakota,ND,Transitional
377527,708,2026-08-21T12:49:23Z,2026-09-20T02:49:10Z,-111.87332153320312,56.92714309692383,-111.86643981933594,54.719505310058594,245.4788368458836,-2.2076377868652344,56.92749786376953,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377528,702,2026-08-21T12:48:48Z,2026-09-20T01:48:05Z,-103.77001953125,51.34030532836914,-104.91046905517578,51.553810119628906,82.52188825899894,0.21350479125976562,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,685,2026-08-21T14:02:05Z,2026-09-20T00:01:35Z,-102.07608032226562,53.72480010986328,-103.11299896240234,53.33430862426758,81.13112817346045,-0.3904914855957031,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,705,2026-08-21T13:21:02Z,2026-09-19T22:20:54Z,-101.8874740600586,50.275550842285156,-102.69961547851562,50.48188781738281,61.99086619466213,0.20633697509765625,50.49476623535156,50.271175384521484,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,689,2026-08-21T13:04:39Z,2026-09-20T02:04:05Z,-108.48374938964844,53.056156158447266,-108.11624908447266,52.92524719238281,28.582309595347464,-0.13090896606445312,53.065101623535156,52.88444900512695,Saskatchewan,1,Saskatchewan,SK,Local
247412,718,2026-08-21T12:55:59Z,2026-09-20T09:55:40Z,-104.48160552978516,52.016563415527344,-104.70036315917969,51.83131408691406,25.48229886633958,-0.18524932861328125,52.03126907348633,51.825927734375,Saskatchewan,1,Saskatchewan,SK,Local
377548,699,2026-08-21T13:05:08Z,2026-09-20T01:04:35Z,-102.62677001953125,51.580379486083984,-102.40962219238281,51.4111328125,24.086189286043954,-0.16924667358398438,51.583499908447266,51.40065383911133,Saskatchewan,1,Saskatchewan,SK,Local
377540,705,2026-08-21T13:19:35Z,2026-09-20T06:19:05Z,-102.98970031738281,49.92672348022461,-103.14618682861328,49.88036346435547,12.335999798682789,-0.046360015869140625,49.92938232421875,49.85169219970703,Saskatchewan,1,Saskatchewan,SK,Local
377524,715,2026-08-21T13:12:20Z,2026-09-20T10:12:49Z,-100.69351959228516,50.76503372192383,-100.78377532958984,50.677490234375,11.624474436217515,-0.087543487548828125,50.76716613769531,50.67717361450195,Manitoba,1,Manitoba,MB,Local
377535,705,2026-08-21T12:50:35Z,2026-09-19T23:50:09Z,-103.25285339355469,51.62504959106445,-103.24632263183594,51.56158447265625,7.071414241637768,-0.063465118408203125,51.643394470214844,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
247417,647,2026-08-21T12:42:06Z,2026-09-17T12:41:50Z,-99.13416290283203,48.17464065551758,-99.091094970703125,48.12591552734375,6.289929489557157,-0.048725128173828125,48.1773681640625,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,440,2026-08-21T13:09:37Z,2026-09-08T20:10:05Z,-104.79914093017578,51.15685272216797,-104.76685333251953,51.10957336425781,5.719621965029213,-0.04727935791015625,51.16634750366211,51.088565826416016,Saskatchewan,1,Saskatchewan,SK,Local
247414,687,2026-08-21T13:19:38Z,2026-09-19T04:19:00Z,-105.81195068359375,51.53937530517578,-105.8177261352539,51.58922576904297,5.557483481839985,0.0498504638671875,51.60089874267578,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
377526,715,2026-08-21T13:11:54Z,2026-09-20T08:12:19Z,-100.5830307006836,48.81169509887695,-100.55101013183594,48.84840774536133,4.707298149911089,0.036712646484375,48.875953674316406,48.80315017700195,North Dakota,1,North Dakota,ND,Local
377546,713,2026-08-21T12:47:49Z,2026-09-20T06:47:29Z,-99.20269775390625,48.80900573730469,-99.18678283691406,48.84685134887695,4.366528955091622,0.037845611572265625,48.8481330871582,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377514,708,2026-08-21T12:53:35Z,2026-09-20T00:53:49Z,-97.74483489990234,44.852561950683594,-97.7123794555664,44.82599639892578,3.908251914352881,-0.0265655517578125,44.85917663574219,44.821815490722656,South Dakota,1,South Dakota,SD,Local
