device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,154,2026-03-05T13:23:23Z,2026-03-11T22:23:07Z,-93.4448471069336,38.410789489746094,-98.58256530761719,43.859981536865234,742.8074231253049,5.449192047119141,43.87747573852539,38.409027099609375,Nebraska,0.487012987012987,South Dakota,SD,Migrating
377540,141,2026-03-05T13:18:49Z,2026-03-11T12:18:05Z,-91.6354751586914,34.48625183105469,-93.1563949584961,40.323055267333984,662.7490642499192,5.836803436279297,40.3452262878418,34.45552062988281,Missouri,0.9078014184397163,Missouri,MO,Migrating
377513,157,2026-03-05T12:52:05Z,2026-03-12T00:52:35Z,-93.68653106689453,38.09151840209961,-95.63887023925781,43.804256439208984,655.9934545647002,5.712738037109375,43.81637954711914,38.06753158569336,Missouri,0.5605095541401274,Minnesota,MN,Migrating
377517,160,2026-03-05T12:45:59Z,2026-03-12T03:45:59Z,-93.63987731933594,39.31584930419922,-97.23566436767578,42.853660583496094,495.44913558386526,3.537811279296875,42.87464141845703,39.31355285644531,Missouri,0.73125,Nebraska,NE,Migrating
377524,166,2026-03-05T13:11:38Z,2026-03-12T10:11:41Z,-91.76740264892578,34.95493698120117,-90.82513427734375,39.29964828491211,490.27042620134125,4.3447113037109375,39.336181640625,34.944034576416016,Missouri,0.7469879518072289,Missouri,MO,Migrating
377523,158,2026-03-05T12:44:23Z,2026-03-12T01:44:59Z,-91.41004943847656,39.770713806152344,-93.21106719970703,43.8890495300293,481.6033204150008,4.118335723876953,43.92782211303711,39.73280715942383,Minnesota,0.7974683544303798,Minnesota,MN,Migrating
377543,162,2026-03-05T13:17:32Z,2026-03-12T06:18:04Z,-91.708160400390625,34.52705001831055,-93.76946258544922,38.284236907958984,456.6594345357212,3.7571868896484375,38.2873649597168,34.52702331542969,Missouri,0.7530864197530864,Missouri,MO,Migrating
377535,155,2026-03-05T12:49:59Z,2026-03-11T23:50:23Z,-91.22807312011719,39.28112030029297,-93.314544677734375,42.486473083496094,397.2080345033358,3.205352783203125,42.48684310913086,39.28112030029297,Iowa,0.8903225806451613,Iowa,IA,Migrating
377522,154,2026-03-05T13:21:19Z,2026-03-12T01:20:54Z,-91.92204284667969,35.897422790527344,-91.830535888671875,39.433502197265625,393.27704991511933,3.5360794067382812,39.544097900390625,35.8936767578125,Arkansas,0.538961038961039,Missouri,MO,Migrating
377545,162,2026-03-05T13:22:57Z,2026-03-12T06:22:57Z,-93.26780700683594,39.156009674072266,-93.76526641845703,41.78935623168945,295.8215278908042,2.6333465576171875,41.7982177734375,39.148529052734375,Iowa,0.8333333333333334,Iowa,IA,Migrating
247417,151,2026-03-05T12:43:09Z,2026-03-11T18:43:05Z,-89.9935073852539,40.38393783569336,-89.35041809082031,42.92326736450195,287.3687791430533,2.5393295288085938,42.94755172729492,40.35930633544922,Illinois,0.7483443708609272,Wisconsin,WI,Migrating
377518,156,2026-03-05T13:15:49Z,2026-03-12T01:15:24Z,-93.48139190673828,41.48227310180664,-96.57550048828125,41.04616928100586,263.1055827060731,-0.43610382080078125,41.50212478637695,40.82017517089844,Iowa,0.8846153846153846,Nebraska,NE,Transitional
377532,158,2026-03-05T13:02:49Z,2026-03-12T02:02:49Z,-90.58544158935547,36.6328010559082,-90.70880889892578,38.96057891845703,259.06423409320155,2.327777862548828,39.16962814331055,36.54261779785156,Missouri,0.8354430379746836,Missouri,MO,Migrating
377544,155,2026-03-05T13:06:31Z,2026-03-12T01:06:59Z,-93.020660400390625,36.47634506225586,-93.18901824951172,38.8004264831543,258.8511059558901,2.3240814208984375,38.81327438354492,36.475547790527344,Missouri,0.896774193548387,Missouri,MO,Migrating
377549,157,2026-03-05T13:14:05Z,2026-03-12T01:14:05Z,-93.02066802978516,36.47636795043945,-93.1890640258789,38.800392150878906,258.8449461563797,2.324024200439453,38.81321716308594,36.47529220581055,Missouri,0.8980891719745223,Missouri,MO,Migrating
377521,156,2026-03-05T12:33:55Z,2026-03-12T01:34:49Z,-91.50993347167969,37.68853759765625,-93.39362335205078,39.42322540283203,253.03785469912097,1.7346878051757812,39.452510833740234,37.681640625,Missouri,1,Missouri,MO,Migrating
377529,161,2026-03-05T12:34:19Z,2026-03-12T07:33:44Z,-91.42478942871094,34.39535140991211,-90.8515853881836,36.0129280090332,187.25346108306488,1.6175765991210938,36.07026290893555,34.38899612426758,Arkansas,1,Arkansas,AR,Migrating
377515,161,2026-03-05T13:17:33Z,2026-03-12T06:18:35Z,-93.03824615478516,38.577449798583984,-93.33131408691406,39.403202056884766,95.248911194948107,0.82575225830078125,39.41261291503906,38.577449798583984,Missouri,1,Missouri,MO,Transitional
377538,156,2026-03-05T12:59:16Z,2026-03-12T00:00:19Z,-90.46334075927734,35.7213020324707,-90.61363220214844,36.295387268066406,65.25115744922141,0.5740852355957031,36.31201171875,35.64448928833008,Arkansas,1,Arkansas,AR,Transitional
377510,155,2026-03-05T12:30:35Z,2026-03-11T23:30:35Z,-91.13426208496094,34.35099792480469,-91.15412902832031,34.64003372192383,32.190887442797255,0.2890357971191406,34.64535903930664,34.33998107910156,Arkansas,1,Arkansas,AR,Local
377528,157,2026-03-05T12:46:08Z,2026-03-12T01:46:11Z,-91.484100341796875,38.79638671875,-91.42180633544922,39.055206298828125,29.27962079710962,0.258819580078125,39.06308364868164,38.79638671875,Missouri,1,Missouri,MO,Local
377546,162,2026-03-05T12:44:45Z,2026-03-12T06:45:05Z,-90.574798583984375,39.2808723449707,-90.767578125,39.19926071166992,18.920612692162408,-0.08161163330078125,39.412078857421875,39.16288375854492,Illinois,0.5802469135802469,Missouri,MO,Local
236666,154,2026-03-05T13:25:43Z,2026-03-11T23:25:46Z,-91.52747344970703,33.886592864990234,-91.53080749511719,34.05355453491211,18.56786197326188,0.166961669921875,34.05742263793945,33.880714416503906,Arkansas,1,Arkansas,AR,Local
377527,158,2026-03-05T12:43:05Z,2026-03-12T02:42:33Z,-91.93183898925781,32.046783447265625,-91.8479232788086,31.92797088623047,15.400502185874375,-0.11881256103515625,32.054813385009766,31.92797088623047,Louisiana,1,Louisiana,LA,Local
247412,166,2026-03-05T12:57:24Z,2026-03-12T09:57:15Z,-89.684906005859375,37.297515869140625,-89.69353485107422,37.358360290527344,6.808484234403496,0.06084442138671875,37.36967849731445,37.29319381713867,Missouri,1,Missouri,MO,Local
247446,154,2026-03-05T13:22:35Z,2026-03-11T22:22:11Z,-89.529296875,38.658905029296875,-89.4918441772461,38.70166015625,5.759453654579257,0.042755126953125,38.724159240722656,38.5997428894043,Illinois,1,Illinois,IL,Local
377516,149,2026-03-05T12:58:11Z,2026-03-12T00:58:05Z,-91.65423583984375,34.273807525634766,-91.64097595214844,34.31559371948242,4.803435182332642,0.04178619384765625,34.34282684326172,34.26610565185547,Arkansas,1,Arkansas,AR,Local
247430,151,2026-03-05T12:44:57Z,2026-03-11T18:44:56Z,-95.988922119140625,36.28569412231445,-95.987030029296875,36.32087326049805,3.915419968640608,0.03517913818359375,36.3221321105957,36.28402328491211,Oklahoma,1,Oklahoma,OK,Local
377514,151,2026-03-05T12:52:24Z,2026-03-12T00:53:34Z,-90.887451171875,33.68212890625,-90.92887878417969,33.682159423828125,3.833233318375016,3.0517578125e-5,33.702186584472656,33.681365966796875,Mississippi,1,Mississippi,MS,Local
247445,110,2026-03-05T13:02:34Z,2026-03-12T01:02:10Z,-89.88678741455078,38.166072845458984,-89.89908599853516,38.19844436645508,3.756636052101591,0.03237152099609375,38.20784378051758,38.166072845458984,Illinois,1,Illinois,IL,Local
377525,155,2026-03-05T13:27:05Z,2026-03-12T01:26:17Z,-91.60982513427734,34.32070541381836,-91.6408462524414,34.31342697143555,2.9616866414841065,-0.0072784423828125,34.36184310913086,34.31199264526367,Arkansas,1,Arkansas,AR,Local
