device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,707,2026-04-15T12:59:35Z,2026-05-15T00:59:20Z,-99.08587646484375,42.18113327026367,-111.62335205078125,53.14432907104492,1534.0491748990692,10.96319580078125,53.579158782958984,42.18113327026367,South Dakota,0.7114568599717115,Alberta,AB,Migrating
377547,702,2026-04-15T13:53:24Z,2026-05-14T18:54:34Z,-94.67852020263672,43.550025939941406,-97.95103454589844,55.95143127441406,1398.4703131300128,12.401405334472656,55.9529914855957,43.54998779296875,Manitoba,0.6025641025641025,Manitoba,MB,Migrating
377510,427,2026-04-15T15:31:46Z,2026-05-04T05:30:49Z,-91.2228012084961,34.70604705810547,-91.39445495605469,47.26515197753906,1396.5840307651742,12.559104919433594,47.26515197753906,34.70570755004883,Minnesota,0.6135831381733021,Minnesota,MN,Migrating
377532,700,2026-04-15T13:02:53Z,2026-05-14T20:02:25Z,-96.3699722290039,46.98317337036133,-112.64098358154297,53.597042083740234,1365.2062470495516,6.613868713378906,53.62625503540039,46.954288482666016,Alberta,0.5328571428571428,Alberta,AB,Migrating
236666,717,2026-04-15T13:26:05Z,2026-05-15T11:25:41Z,-91.50724792480469,34.16865158081055,-95.12652587890625,45.93588638305664,1343.839825926008,11.767234802246094,45.93588638305664,34.164695739746094,Missouri,0.6485355648535565,Minnesota,MN,Migrating
377539,562,2026-04-15T13:51:57Z,2026-05-09T00:52:19Z,-102.80723571777344,50.632080078125,-116.42122650146484,58.057220458984375,1204.3551007795354,7.425140380859375,58.06231689453125,50.61785888671875,Saskatchewan,0.8790035587188612,Alberta,AB,Migrating
370818,702,2026-04-15T13:36:44Z,2026-05-14T18:36:06Z,-93.32390594482422,41.592288970947266,-102.32484436035156,49.751529693603516,1143.8112148820285,8.15924072265625,49.754329681396484,41.438480377197266,Iowa,0.3717948717948718,Saskatchewan,SK,Migrating
377523,379,2026-04-15T13:45:05Z,2026-05-01T07:44:31Z,-102.28190612792969,50.1044921875,-111.06685638427734,57.742549896240234,1023.981329131832,7.638057708740234,57.742549896240234,49.96659469604492,Saskatchewan,0.9947229551451188,Alberta,AB,Migrating
377511,718,2026-04-15T13:27:35Z,2026-05-15T11:29:52Z,-97.52006530761719,46.06224060058594,-107.5071792602539,52.33112716674805,1004.5483610179743,6.268886566162109,52.39603042602539,46.061058044433594,Saskatchewan,0.4763231197771588,Saskatchewan,SK,Migrating
377542,629,2026-04-15T13:13:49Z,2026-05-11T18:13:31Z,-95.8398208618164,43.274696350097656,-101.8530044555664,50.75534439086914,947.7968945290586,7.480648040771484,50.7718391418457,43.26765823364258,Manitoba,0.3767885532591415,Saskatchewan,SK,Migrating
247414,519,2026-04-15T13:22:22Z,2026-05-07T04:21:55Z,-100.76802062988281,47.314964294433594,-106.18508911132812,54.05889129638672,840.8259062600195,6.743927001953125,54.05889129638672,47.28915786743164,Saskatchewan,0.41811175337186895,Saskatchewan,SK,Migrating
377548,700,2026-04-15T12:59:24Z,2026-05-14T18:58:35Z,-93.91226959228516,47.507816314697266,-99.25438690185547,53.31273651123047,747.8147575965348,5.804920196533203,53.32278060913086,47.49934005737305,Minnesota,0.9128571428571428,Manitoba,MB,Migrating
