device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,463,2026-05-09T19:48:23Z,2026-05-29T02:48:01Z,-102.98797607421875,52.78670883178711,-111.89714813232422,58.55717468261719,849.3667565927526,5.770465850830078,58.59303665161133,52.78389358520508,Alberta,0.7213822894168467,Alberta,AB,Migrating
236666,712,2026-05-09T19:25:48Z,2026-06-08T11:25:45Z,-93.06806182861328,38.81748962402344,-95.59870910644531,45.89175033569336,813.5249898326063,7.074260711669922,45.93588638305664,38.81639862060547,Minnesota,0.8146067415730337,Minnesota,MN,Migrating
377547,120,2026-05-09T19:54:35Z,2026-05-14T18:54:34Z,-98.13885498046875,50.14271545410156,-97.95103454589844,55.95143127441406,646.021973509235,5.8087158203125,55.9529914855957,50.14082336425781,Manitoba,1,Manitoba,MB,Migrating
377548,654,2026-05-09T19:58:06Z,2026-06-06T06:58:13Z,-94.45624542236328,48.179847717285156,-101.37720489501953,50.6057014465332,568.5860400272397,2.425853729248047,53.32278060913086,48.17626953125,Manitoba,0.8409785932721713,Manitoba,MB,Migrating
370818,712,2026-05-09T19:36:12Z,2026-06-08T12:38:23Z,-97.71736907958984,46.059669494628906,-102.261474609375,49.721771240234375,529.5263894356169,3.6621017456054688,49.754329681396484,46.059669494628906,Saskatchewan,0.9480337078651685,Saskatchewan,SK,Migrating
247412,687,2026-05-09T19:57:06Z,2026-06-07T09:56:24Z,-94.30704498291016,45.21107482910156,-98.67940521240234,48.65036392211914,506.2683296600538,3.439289093017578,48.6548957824707,45.196083068847656,Minnesota,0.5429403202328966,North Dakota,ND,Migrating
377542,225,2026-05-09T19:13:59Z,2026-05-19T06:13:25Z,-101.7928695678711,50.74286651611328,-105.28266906738281,54.67304229736328,496.1000666165614,3.93017578125,54.67304229736328,50.74247360229492,Saskatchewan,1,Saskatchewan,SK,Migrating
377516,696,2026-05-09T19:59:20Z,2026-06-08T00:59:20Z,-106.05715942382812,50.69812774658203,-111.63060760498047,53.15017318725586,469.2677991242271,2.452045440673828,53.579158782958984,50.69810485839844,Alberta,0.9798850574712644,Alberta,AB,Migrating
377524,705,2026-05-09T19:12:22Z,2026-06-08T04:12:20Z,-93.68390655517578,47.31851577758789,-97.8795166015625,47.50642776489258,316.3608921394354,0.1879119873046875,47.774566650390625,47.29054641723633,Minnesota,0.8992907801418439,North Dakota,ND,Transitional
377546,683,2026-05-09T19:44:48Z,2026-06-07T06:44:54Z,-91.273651123046875,45.911312103271484,-94.25324249267578,45.651798248291016,232.8392173637248,-0.25951385498046875,45.91816329956055,45.624752044677734,Wisconsin,0.6442166910688141,Minnesota,MN,Transitional
