device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377510,407,2026-04-16T13:31:46Z,2026-05-04T05:30:49Z,-91.22314453125,34.706092834472656,-91.39445495605469,47.26515197753906,1396.5786477617285,12.559059143066406,47.26515197753906,34.70570755004883,Minnesota,0.6437346437346437,Minnesota,MN,Migrating
377532,711,2026-04-16T13:02:17Z,2026-05-16T08:02:59Z,-96.39398193359375,46.989315032958984,-112.61909484863281,53.589759826660156,1361.7031194296069,6.600444793701172,53.62625503540039,46.954288482666016,Alberta,0.5738396624472574,Alberta,AB,Migrating
236666,711,2026-04-16T13:25:42Z,2026-05-16T05:25:49Z,-91.50910949707031,34.16574478149414,-95.09563446044922,45.90033721923828,1339.6970582348774,11.73459243774414,45.93588638305664,34.164695739746094,Missouri,0.6540084388185654,Minnesota,MN,Migrating
377542,713,2026-04-16T13:13:23Z,2026-05-16T06:13:59Z,-95.8386459350586,43.274879455566406,-104.059326171875,53.49717330932617,1286.6555412655737,10.222293853759766,53.5026741027832,43.26765823364258,Manitoba,0.332398316970547,Saskatchewan,SK,Migrating
377516,707,2026-04-16T13:00:05Z,2026-05-16T00:59:35Z,-99.15947723388672,45.07059097290039,-111.62762451171875,53.15018844604492,1273.610558990685,8.079597473144531,53.579158782958984,44.347984313964844,South Dakota,0.6987270155586988,Alberta,AB,Migrating
377539,539,2026-04-16T12:53:18Z,2026-05-09T00:52:19Z,-102.81351470947266,50.634315490722656,-116.42122650146484,58.057220458984375,1203.8754759993203,7.422904968261719,58.06231689453125,50.61785888671875,Saskatchewan,0.8738404452690167,Alberta,AB,Migrating
370818,714,2026-04-16T13:36:21Z,2026-05-16T06:36:03Z,-93.3238754272461,41.592227935791016,-102.28706359863281,49.70838928222656,1138.4154267971023,8.116161346435547,49.754329681396484,41.438480377197266,Iowa,0.3319327731092437,Saskatchewan,SK,Migrating
377523,356,2026-04-16T12:44:59Z,2026-05-01T07:44:31Z,-102.2862548828125,50.05600357055664,-111.06685638427734,57.742549896240234,1028.4674290070552,7.686546325683594,57.742549896240234,49.96659469604492,Saskatchewan,0.9943820224719101,Alberta,AB,Migrating
377511,712,2026-04-16T13:27:16Z,2026-05-16T05:30:05Z,-97.51935577392578,46.06174087524414,-107.50687408447266,52.33441162109375,1004.8450780059167,6.272670745849609,52.39603042602539,46.061058044433594,Saskatchewan,0.5056179775280899,Saskatchewan,SK,Migrating
377547,679,2026-04-16T12:53:14Z,2026-05-14T18:54:34Z,-97.01710510253906,47.9173469543457,-97.95103454589844,55.95143127441406,895.6201328284607,8.03408432006836,55.9529914855957,47.87540054321289,Manitoba,0.6229749631811488,Manitoba,MB,Migrating
247414,495,2026-04-16T13:22:16Z,2026-05-07T04:21:55Z,-100.76299285888672,47.31406021118164,-106.18508911132812,54.05889129638672,841.0767340565668,6.744831085205078,54.05889129638672,47.28915786743164,Saskatchewan,0.4383838383838384,Saskatchewan,SK,Migrating
