device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-07-16T18:34:35Z,2026-08-15T01:34:22Z,-99.53020477294922,46.13913345336914,-111.17438507080078,53.18955993652344,1144.9804152995487,7.050426483154297,53.19970703125,46.12588119506836,Saskatchewan,0.6125356125356125,Alberta,AB,Migrating
377518,698,2026-07-16T19:17:03Z,2026-08-15T01:17:39Z,-106.00150299072266,52.26967239379883,-100.17306518554688,47.800838470458984,647.8122648879569,-4.468833923339844,52.270347595214844,47.372318267822266,North Dakota,0.8151862464183381,North Dakota,ND,Transitional
377513,700,2026-07-16T18:53:05Z,2026-08-15T00:53:23Z,-99.999237060546875,49.43772506713867,-103.66111755371094,52.10433578491211,392.6234220287821,2.6666107177734375,52.11164855957031,49.43747329711914,Saskatchewan,0.8185714285714286,Saskatchewan,SK,Migrating
377514,694,2026-07-16T18:53:10Z,2026-08-15T00:53:35Z,-94.93704986572266,43.14628601074219,-97.74593353271484,44.85305404663086,294.0715854851818,1.7067680358886719,44.85835266113281,43.082279205322266,Iowa,0.9668587896253602,South Dakota,SD,Migrating
236645,204,2026-07-16T18:56:43Z,2026-07-25T05:56:43Z,-99.62273406982422,49.60145950317383,-100.12495422363281,52.22389221191406,293.71763649880944,2.6224327087402344,52.22389221191406,49.52890396118164,Manitoba,1,Manitoba,MB,Migrating
377532,696,2026-07-16T19:03:00Z,2026-08-15T02:04:19Z,-111.71480560302734,53.44956970214844,-108.49308013916016,53.06101608276367,218.6085644645709,-0.3885536193847656,53.50312042236328,53.0596923828125,Saskatchewan,0.8706896551724138,Saskatchewan,SK,Transitional
247430,499,2026-07-16T18:44:17Z,2026-08-06T12:44:35Z,-97.9498291015625,40.790733337402344,-98.37886810302734,42.2868766784668,170.15227356905547,1.4961433410644531,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
227229,199,2026-07-16T18:57:29Z,2026-07-25T00:57:36Z,-99.16883850097656,48.67905044555664,-99.98345184326172,50.098331451416016,168.46878065214656,1.419281005859375,50.098331451416016,48.67896270751953,Manitoba,0.7939698492462312,Manitoba,MB,Migrating
377511,519,2026-07-16T18:30:13Z,2026-08-07T11:30:17Z,-107.51850128173828,52.34593963623047,-108.11470794677734,52.96171569824219,79.40772911857253,0.61577606201171875,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,696,2026-07-16T18:42:08Z,2026-08-14T18:42:04Z,-99.02503204345703,47.93666458129883,-99.135162353515625,48.17428207397461,27.660724220936956,0.23761749267578125,48.189918518066406,47.916297912597656,North Dakota,1,North Dakota,ND,Local
377524,134,2026-07-16T19:12:08Z,2026-07-22T10:12:07Z,-100.75962829589844,50.38539505004883,-100.86323547363281,50.493568420410156,14.089654767406934,0.10817337036132812,50.49649429321289,50.37496566772461,Manitoba,1,Manitoba,MB,Local
377546,708,2026-07-16T18:47:13Z,2026-08-15T06:48:05Z,-99.20648193359375,48.935489654541016,-99.20542907714844,48.808895111083984,14.076901029497362,-0.12659454345703125,48.94161605834961,48.806461334228516,North Dakota,1,North Dakota,ND,Local
377528,698,2026-07-16T18:48:11Z,2026-08-15T01:47:29Z,-103.68070983886719,51.39567947387695,-103.76775360107422,51.340633392333984,8.601060199599312,-0.05504608154296875,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247429,714,2026-07-16T19:06:09Z,2026-08-15T12:06:11Z,-104.84749603271484,52.95261764526367,-104.89881896972656,53.01246643066406,7.489506294706869,0.059848785400390625,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377540,704,2026-07-16T19:19:27Z,2026-08-15T06:19:35Z,-102.97301483154297,49.891845703125,-102.9859390258789,49.92520523071289,3.823131240911514,0.033359527587890625,49.93879699707031,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
247412,694,2026-07-16T18:56:10Z,2026-08-14T15:56:21Z,-103.41122436523438,51.789466857910156,-103.46095275878906,51.80009460449219,3.6183389177647314,0.01062774658203125,51.81467056274414,51.78205490112305,Saskatchewan,1,Saskatchewan,SK,Local
247446,714,2026-07-16T19:21:19Z,2026-08-15T16:21:01Z,-101.89521789550781,50.29981231689453,-101.89368438720703,50.27648162841797,2.596544488340062,-0.0233306884765625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377515,671,2026-07-16T19:22:53Z,2026-08-13T18:23:49Z,-103.41781616210938,51.592193603515625,-103.38200378417969,51.58869934082031,2.504354801192949,-0.0034942626953125,51.623355865478516,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
