device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,685,2026-03-13T19:01:33Z,2026-04-12T14:01:39Z,-93.539886474609375,33.90904998779297,-98.22113037109375,47.52222442626953,1563.5214928993944,13.613174438476562,47.7849235534668,33.90904998779297,North Dakota,0.6598540145985401,North Dakota,ND,Migrating
236662,559,2026-03-13T18:29:05Z,2026-04-07T04:31:05Z,-91.6377182006836,34.31633377075195,-98.590423583984375,44.715309143066406,1299.8536491015154,10.398975372314453,44.72584533691406,34.27452850341797,Arkansas,0.5509838998211091,South Dakota,SD,Migrating
377525,625,2026-03-13T19:27:39Z,2026-04-09T01:30:27Z,-91.67620086669922,34.335140228271484,-96.0863037109375,44.59669494628906,1201.701406124302,10.261554718017578,44.61006546020508,34.314571380615234,Arkansas,0.5808,Minnesota,MN,Migrating
377518,642,2026-03-13T19:16:29Z,2026-04-09T13:15:35Z,-96.58302307128906,41.04082107543945,-103.86732482910156,50.35206604003906,1178.511840895433,9.31124496459961,51.14948654174805,41.011539459228516,North Dakota,0.4236760124610592,Saskatchewan,SK,Migrating
377529,627,2026-03-13T18:34:29Z,2026-04-09T01:33:59Z,-90.84330749511719,36.01972198486328,-95.67616271972656,45.837162017822266,1164.1268185361687,9.817440032958984,45.8568229675293,36.01179504394531,Minnesota,0.5901116427432217,Minnesota,MN,Migrating
377531,630,2026-03-13T18:52:35Z,2026-04-09T01:54:29Z,-91.70550537109375,34.970008850097656,-97.22850799560547,44.43290710449219,1152.7406712030245,9.462898254394531,44.443992614746094,34.96986770629883,South Dakota,0.5682539682539682,South Dakota,SD,Migrating
377516,554,2026-03-13T18:59:25Z,2026-04-09T00:58:13Z,-91.641876220703125,34.27214813232422,-99.119537353515625,42.19771957397461,1095.916841627464,7.925571441650391,42.208641052246094,34.268211364746094,Arkansas,0.8754512635379061,Nebraska,NE,Migrating
377514,629,2026-03-13T18:53:34Z,2026-04-09T12:52:53Z,-90.887939453125,33.682350158691406,-94.42967987060547,42.81104278564453,1060.861472879976,9.128692626953125,42.818145751953125,33.68088150024414,Mississippi,0.49761526232114467,Iowa,IA,Migrating
377528,343,2026-03-13T18:46:53Z,2026-03-28T01:46:11Z,-91.41022491455078,39.056373596191406,-99.65674591064453,46.29549026489258,1048.7756976642845,7.239116668701172,46.29549026489258,39.04811096191406,South Dakota,0.7521865889212828,North Dakota,ND,Migrating
377527,532,2026-03-13T18:43:07Z,2026-04-06T02:43:05Z,-91.933258056640625,32.05231857299805,-94.57723236083984,41.228599548339844,1047.1191129211084,9.176280975341797,41.25457000732422,31.968027114868164,Louisiana,0.4191729323308271,Iowa,IA,Migrating
377542,636,2026-03-13T19:14:23Z,2026-04-09T12:13:21Z,-91.24261474609375,34.73521423339844,-95.84049224853516,43.27425765991211,1028.8311011937267,8.539043426513672,43.27822494506836,34.7289924621582,Iowa,0.610062893081761,Iowa,IA,Migrating
377547,623,2026-03-13T18:54:22Z,2026-04-09T12:53:35Z,-91.7674331665039,34.64938735961914,-94.67845153808594,43.54990768432617,1020.8877220327417,8.900520324707031,44.31350326538086,34.641334533691406,Arkansas,0.5601926163723917,Minnesota,MN,Migrating
377532,636,2026-03-13T19:03:25Z,2026-04-09T14:02:36Z,-90.69903564453125,38.96794891357422,-96.3216552734375,46.91624450683594,994.6376204190034,7.948295593261719,46.93452072143555,38.96055603027344,Minnesota,0.5801886792452831,Minnesota,MN,Migrating
247446,638,2026-03-13T19:22:06Z,2026-04-09T10:21:47Z,-89.48014831542969,38.722904205322266,-96.36310577392578,45.9151725769043,978.8764518226429,7.192268371582031,45.92765808105469,38.70100402832031,Illinois,0.5721003134796239,Minnesota,MN,Migrating
247412,632,2026-03-13T18:57:13Z,2026-04-09T03:57:08Z,-89.675048828125,37.367942810058594,-94.2752685546875,45.24334716796875,955.8800430607171,7.875404357910156,45.27982711791992,37.33425521850586,Missouri,0.47151898734177217,Minnesota,MN,Migrating
377538,636,2026-03-13T18:59:12Z,2026-04-09T11:59:18Z,-90.67384338378906,39.11676025390625,-96.749725341796875,45.81086730957031,895.1879033130975,6.6941070556640625,46.02606964111328,39.1097297668457,South Dakota,0.5188679245283019,South Dakota,SD,Migrating
247429,473,2026-03-13T19:07:16Z,2026-04-02T12:07:07Z,-93.302886962890625,39.54609298706055,-99.0655746459961,46.32203674316406,887.0024255441413,6.775943756103516,46.32310485839844,39.51624298095703,South Dakota,0.3488372093023256,North Dakota,ND,Migrating
377544,627,2026-03-13T19:07:05Z,2026-04-09T01:07:05Z,-93.2195816040039,38.806968688964844,-97.81722259521484,45.722137451171875,856.5965952024264,6.915168762207031,45.729942321777344,38.80002975463867,South Dakota,0.5677830940988836,South Dakota,SD,Migrating
377549,630,2026-03-13T19:14:05Z,2026-04-09T01:14:05Z,-93.21958923339844,38.80701446533203,-97.81766510009766,45.72182083129883,856.5765521100226,6.914806365966797,45.72993850708008,38.80009460449219,South Dakota,0.5650793650793651,South Dakota,SD,Migrating
377526,630,2026-03-13T19:11:02Z,2026-04-09T02:11:08Z,-93.338897705078125,38.673587799072266,-97.19110107421875,45.53789138793945,826.5288830065426,6.8643035888671875,45.55023193359375,38.67326354980469,Missouri,0.4,South Dakota,SD,Migrating
377546,636,2026-03-13T18:44:45Z,2026-04-09T06:44:40Z,-90.75316619873047,39.211997985839844,-91.21277618408203,45.84556579589844,738.5771928535028,6.633567810058594,45.917572021484375,39.16291427612305,Wisconsin,0.5644654088050315,Wisconsin,WI,Migrating
377522,631,2026-03-13T19:20:51Z,2026-04-09T01:20:56Z,-91.86302185058594,39.35464096069336,-94.11322021484375,45.591880798339844,717.6015143881888,6.237239837646484,45.60513687133789,39.35285949707031,Missouri,0.5816164817749604,Minnesota,MN,Migrating
227229,701,2026-03-13T18:55:33Z,2026-04-12T00:55:40Z,-89.47771453857422,40.86930465698242,-94.78153228759766,45.83148193359375,698.4850416690772,4.962177276611328,45.83795166015625,40.86868667602539,Minnesota,0.6105563480741797,Minnesota,MN,Migrating
247417,637,2026-03-13T18:43:14Z,2026-04-09T06:42:45Z,-89.3511962890625,42.921329498291016,-95.9828109741211,46.99001693725586,690.1997579219504,4.068687438964844,47.026329040527344,42.91943359375,Wisconsin,0.9560439560439561,Minnesota,MN,Migrating
377521,643,2026-03-13T18:34:29Z,2026-04-09T13:34:29Z,-93.387725830078125,39.438514709472656,-97.56434631347656,44.66868209838867,675.8914031534874,5.230167388916016,44.66868209838867,39.41811752319336,South Dakota,0.6438569206842923,South Dakota,SD,Migrating
377515,627,2026-03-13T19:17:50Z,2026-04-09T00:22:49Z,-93.33378601074219,39.412757873535156,-96.19700622558594,44.924503326416016,656.6195521833102,5.511745452880859,44.924957275390625,39.395660400390625,Missouri,0.9633173843700159,Minnesota,MN,Migrating
377540,557,2026-03-13T19:17:45Z,2026-04-06T00:18:19Z,-93.13872528076172,40.3420295715332,-98.08721160888672,44.5006103515625,615.2399305023678,4.158580780029297,44.518104553222656,40.32027053833008,South Dakota,0.5834829443447038,South Dakota,SD,Migrating
236645,630,2026-03-13T18:58:02Z,2026-04-08T23:57:42Z,-92.637603759765625,38.86559295654297,-93.617645263671875,43.8598747253418,561.3177357034183,4.994281768798828,44.01606750488281,38.80105972290039,Minnesota,0.5603174603174603,Minnesota,MN,Migrating
377524,634,2026-03-13T19:11:41Z,2026-04-09T04:13:04Z,-90.858001708984375,39.321109771728516,-94.08464813232422,43.7493896484375,560.7685160180853,4.428279876708984,43.81733703613281,39.299171447753906,Minnesota,0.6025236593059937,Minnesota,MN,Migrating
