device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,690,2026-07-27T19:34:59Z,2026-08-25T13:34:24Z,-104.67280578613281,51.30299377441406,-111.17442321777344,53.188560485839844,489.54596071312295,1.8855667114257812,53.19970703125,51.29994583129883,Alberta,0.5565217391304348,Alberta,AB,Migrating
377514,705,2026-07-27T19:53:40Z,2026-08-26T06:53:35Z,-94.93696594238281,43.14596939086914,-97.7453842163086,44.853431701660156,294.09288414134056,1.7074623107910156,44.85917663574219,43.082279205322266,Iowa,0.5843971631205673,South Dakota,SD,Migrating
377527,676,2026-07-27T19:49:50Z,2026-08-25T02:49:05Z,-111.95927429199219,58.7824592590332,-112.21925354003906,56.50482940673828,253.7328252110367,-2.277629852294922,58.79863357543945,56.49381637573242,Alberta,1,Alberta,AB,Transitional
247430,234,2026-07-27T19:44:10Z,2026-08-06T12:44:35Z,-97.9487075805664,40.78986740112305,-98.37886810302734,42.2868766784668,170.2660678844904,1.49700927734375,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
247412,717,2026-07-27T18:56:07Z,2026-08-26T15:56:14Z,-103.41500091552734,51.790985107421875,-104.49365997314453,52.006858825683594,77.80452072383197,0.21587371826171875,52.025352478027344,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,686,2026-07-27T19:18:29Z,2026-08-25T08:18:44Z,-98.82946014404297,47.458404541015625,-98.596282958984375,47.5611572265625,20.91094966945671,0.102752685546875,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377532,699,2026-07-27T19:03:06Z,2026-08-26T08:04:37Z,-108.79249572753906,53.07795333862305,-108.49373626708984,53.06496810913086,20.011683140100896,-0.0129852294921875,53.112640380859375,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
377535,682,2026-07-27T19:50:59Z,2026-08-25T11:51:05Z,-102.95296478271484,51.66044235229492,-103.23796081542969,51.64253234863281,19.762531680907163,-0.017910003662109375,51.66411209106445,51.60921096801758,Saskatchewan,1,Saskatchewan,SK,Local
377548,705,2026-07-27T19:04:05Z,2026-08-26T07:03:49Z,-102.60813903808594,51.512638092041016,-102.4087142944336,51.411380767822266,17.822683814889057,-0.10125732421875,51.58507537841797,51.4078254699707,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-07-27T19:47:15Z,2026-08-26T06:47:22Z,-99.20747375488281,48.9359016418457,-99.205596923828125,48.808658599853516,14.149466102078138,-0.1272430419921875,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
