device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,292,2026-05-28T13:18:05Z,2026-06-16T05:18:35Z,-96.34953308105469,42.39012145996094,-91.48651123046875,34.55716323852539,967.9815203182537,-7.832958221435547,42.390594482421875,34.55716323852539,Iowa,0.9965753424657534,Arkansas,AR,Transitional
247414,711,2026-05-28T13:21:26Z,2026-06-27T04:21:06Z,-107.5901870727539,58.163238525390625,-105.64862060546875,52.0160026550293,694.5429510000894,-6.147235870361328,58.20441818237305,52.0160026550293,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,706,2026-05-28T12:56:28Z,2026-06-26T21:56:15Z,-97.7706069946289,47.52711486816406,-103.4067611694336,50.18516159057617,507.1079606076808,2.6580467224121094,50.18690872192383,47.5007438659668,North Dakota,0.603399433427762,Saskatchewan,SK,Migrating
377546,714,2026-05-28T12:44:52Z,2026-06-27T06:47:02Z,-93.57917785644531,45.65998077392578,-99.16327667236328,47.503231048583984,473.286921164426,1.8432502746582031,47.503231048583984,45.624752044677734,North Dakota,0.6064425770308123,North Dakota,ND,Migrating
377548,708,2026-05-28T12:59:30Z,2026-06-27T07:04:05Z,-99.26142120361328,53.189449310302734,-101.87445831298828,50.87393569946289,313.3973869639138,-2.3155136108398438,53.2519645690918,50.59952163696289,Saskatchewan,0.6087570621468926,Saskatchewan,SK,Transitional
377524,705,2026-05-28T13:11:49Z,2026-06-26T22:12:35Z,-93.78816223144531,47.30451583862305,-97.92035675048828,47.43429946899414,311.4889775792505,0.12978363037109375,47.774566650390625,47.304176330566406,North Dakota,0.7375886524822695,North Dakota,ND,Transitional
247417,708,2026-05-28T13:42:23Z,2026-06-27T00:42:10Z,-95.89066314697266,47.453189849853516,-98.618560791015625,47.493125915527344,205.06826249252043,0.039936065673828125,47.550537109375,47.302364349365234,Minnesota,0.8022598870056498,North Dakota,ND,Transitional
227229,709,2026-05-28T12:56:35Z,2026-06-27T00:57:05Z,-98.00244903564453,47.142330169677734,-98.959747314453125,48.140113830566406,132.10907593498348,0.9977836608886719,48.140220642089844,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377517,717,2026-05-28T12:46:23Z,2026-06-27T09:53:05Z,-97.18242645263672,46.05278015136719,-97.65677642822266,45.38877868652344,82.50691280150711,-0.66400146484375,46.130027770996094,45.364070892333984,North Dakota,0.5536959553695955,South Dakota,SD,Transitional
377538,702,2026-05-28T12:59:35Z,2026-06-27T06:01:05Z,-99.5204849243164,50.40876007080078,-100.39183044433594,50.21478271484375,65.52574244782403,-0.19397735595703125,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
377515,666,2026-05-28T13:23:05Z,2026-06-25T06:22:48Z,-104.11305236816406,50.525848388671875,-104.09733581542969,50.91700744628906,43.50903201978896,0.3911590576171875,50.91700744628906,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Local
377514,714,2026-05-28T12:53:05Z,2026-06-27T06:53:19Z,-94.7864990234375,43.00908279418945,-94.94169616699219,43.14308166503906,19.516850466708725,0.13399887084960938,43.146305084228516,43.006107330322266,Iowa,1,Iowa,IA,Local
236638,632,2026-05-28T13:18:39Z,2026-06-23T20:18:33Z,-97.73065948486328,46.99931335449219,-97.81890106201172,47.04876708984375,8.659032591215617,0.0494537353515625,47.04941177368164,46.9866943359375,North Dakota,1,North Dakota,ND,Local
377523,680,2026-05-28T12:46:03Z,2026-06-25T19:45:35Z,-111.88301849365234,58.68470001220703,-111.82441711425781,58.63060760498047,6.9040521727392,-0.0540924072265625,58.69804382324219,58.40728759765625,Alberta,1,Alberta,AB,Local
377544,703,2026-05-28T13:07:17Z,2026-06-27T01:08:23Z,-104.44792938232422,50.40705490112305,-104.37217712402344,50.375099182128906,6.4393499470163205,-0.031955718994140625,50.4304084777832,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
236662,155,2026-05-28T13:31:03Z,2026-06-27T03:21:36Z,-106.61915588378906,51.73759078979492,-106.53546142578125,51.75831604003906,6.20558746431323,0.020725250244140625,51.768882751464844,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
247430,636,2026-05-28T13:44:27Z,2026-06-24T00:44:14Z,-96.65251159667969,39.50348663330078,-96.613006591796875,39.53269577026367,4.693835489005072,0.029209136962890625,39.608036041259766,39.48881530761719,Kansas,1,Kansas,KS,Local
247429,703,2026-05-28T13:06:43Z,2026-06-27T00:06:22Z,-104.90848541259766,53.126224517822266,-104.90769958496094,53.088375091552734,4.208996877438932,-0.03784942626953125,53.2027587890625,53.00392532348633,Saskatchewan,1,Saskatchewan,SK,Local
377511,712,2026-05-28T13:30:19Z,2026-06-27T05:30:35Z,-107.52116394042969,52.30950164794922,-107.49681091308594,52.34246826171875,4.022012161065798,0.03296661376953125,52.36658477783203,52.30560302734375,Saskatchewan,1,Saskatchewan,SK,Local
236645,640,2026-05-28T12:57:24Z,2026-06-24T11:57:23Z,-97.0379638671875,45.8696174621582,-97.00090026855469,45.871097564697266,2.874304819460482,0.0014801025390625,45.93241500854492,45.837650299072266,South Dakota,1,South Dakota,SD,Local
