device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,382,2026-05-24T19:18:00Z,2026-06-16T05:18:35Z,-96.349609375,42.390228271484375,-91.48651123046875,34.55716323852539,967.9949483980571,-7.833065032958984,42.390594482421875,34.55716323852539,Iowa,0.9973821989528796,Arkansas,AR,Transitional
247412,705,2026-05-24T19:56:34Z,2026-06-23T03:56:16Z,-94.30550384521484,45.21342849731445,-103.0746841430664,49.711936950683594,826.6289126165096,4.498508453369141,49.72235107421875,45.198638916015625,North Dakota,0.7120567375886525,Saskatchewan,SK,Migrating
247414,676,2026-05-24T19:21:45Z,2026-06-21T22:20:45Z,-107.560302734375,58.17850875854492,-105.60758972167969,52.08333969116211,688.9506414657654,-6.0951690673828125,58.20441818237305,52.044456481933594,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,707,2026-05-24T19:45:05Z,2026-06-23T06:47:02Z,-91.2732925415039,45.907901763916016,-98.50791931152344,46.675514221191406,562.1744797382512,0.7676124572753906,46.6756477355957,45.624752044677734,North Dakota,0.4766619519094767,North Dakota,ND,Transitional
377548,709,2026-05-24T18:58:17Z,2026-06-23T13:03:23Z,-99.21338653564453,53.257843017578125,-101.86979675292969,50.877403259277344,320.93863621332963,-2.3804397583007812,53.26081466674805,50.59952163696289,Manitoba,0.5176304654442877,Saskatchewan,SK,Transitional
377524,704,2026-05-24T19:12:05Z,2026-06-23T04:12:29Z,-93.76158142089844,47.30768966674805,-97.94409942626953,47.42100524902344,315.225171944764,0.11331558227539062,47.774566650390625,47.29822540283203,North Dakota,0.6107954545454546,North Dakota,ND,Transitional
247417,706,2026-05-24T19:42:32Z,2026-06-23T06:42:11Z,-95.4531021118164,47.54705810546875,-98.6185302734375,47.50081253051758,237.72498540553752,-0.046245574951171875,47.5552978515625,47.302364349365234,Minnesota,0.9291784702549575,North Dakota,ND,Transitional
377517,715,2026-05-24T19:46:05Z,2026-06-23T15:52:39Z,-97.18244934082031,46.05278015136719,-97.65672302246094,45.38868713378906,82.5133934712735,-0.664093017578125,46.130027770996094,45.364070892333984,North Dakota,0.6783216783216783,South Dakota,SD,Transitional
377538,677,2026-05-24T18:59:49Z,2026-06-23T11:59:27Z,-99.52015686035156,50.39118576049805,-100.21817016601562,50.376792907714844,49.51647185206276,-0.014392852783203125,50.415748596191406,50.305843353271484,Manitoba,1,Manitoba,MB,Local
227229,677,2026-05-24T19:56:06Z,2026-06-22T00:56:39Z,-98.00251007080078,47.14230728149414,-98.27760314941406,47.51628494262695,46.46619470888223,0.3739776611328125,47.52508544921875,47.11806869506836,North Dakota,1,North Dakota,ND,Local
