device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,713,2026-04-22T13:25:43Z,2026-05-22T05:25:50Z,-91.50654602050781,34.170284271240234,-95.57599639892578,45.87213897705078,1346.0497916432976,11.701854705810547,45.93588638305664,34.165504455566406,Missouri,0.6521739130434783,Minnesota,MN,Migrating
377516,682,2026-04-22T14:00:05Z,2026-05-21T00:59:31Z,-99.16278076171875,45.07634735107422,-111.61910247802734,53.13626480102539,1271.5281717217013,8.059917449951172,53.579158782958984,44.347984313964844,South Dakota,0.5117302052785924,Alberta,AB,Migrating
377539,394,2026-04-22T13:52:35Z,2026-05-09T00:52:19Z,-102.8612060546875,50.672828674316406,-116.42122650146484,58.057220458984375,1198.4404192289658,7.384391784667969,58.06231689453125,50.66140365600586,Saskatchewan,0.8274111675126904,Alberta,AB,Migrating
370818,713,2026-04-22T13:36:42Z,2026-05-22T06:37:54Z,-93.22496795654297,41.469722747802734,-102.27259063720703,49.708892822265625,1153.6663657878626,8.23917007446289,49.754329681396484,41.438480377197266,Saskatchewan,0.36746143057503505,Saskatchewan,SK,Migrating
377532,709,2026-04-22T14:02:18Z,2026-05-22T08:02:28Z,-98.271575927734375,48.48160934448242,-112.59815216064453,53.58466720581055,1148.3712894348532,5.103057861328125,53.62625503540039,48.481502532958984,Alberta,0.7757404795486601,Alberta,AB,Migrating
377523,211,2026-04-22T13:44:33Z,2026-05-01T07:44:31Z,-102.30534362792969,49.97953414916992,-111.06685638427734,57.742549896240234,1035.1194447467894,7.7630157470703125,57.742549896240234,49.97939682006836,Saskatchewan,0.990521327014218,Alberta,AB,Migrating
377547,534,2026-04-22T13:53:13Z,2026-05-14T18:54:34Z,-97.11592864990234,47.88355255126953,-97.95103454589844,55.95143127441406,898.9171330544791,8.067878723144531,55.9529914855957,47.87700653076172,Manitoba,0.7921348314606742,Manitoba,MB,Migrating
377542,638,2026-04-22T13:13:53Z,2026-05-19T06:13:25Z,-98.53406524658203,48.42920684814453,-105.28266906738281,54.67304229736328,835.6831408767722,6.24383544921875,54.67304229736328,48.42905044555664,Saskatchewan,0.45297805642633227,Saskatchewan,SK,Migrating
247414,352,2026-04-22T13:22:16Z,2026-05-07T04:21:55Z,-100.95109558105469,47.74798583984375,-106.18508911132812,54.05889129638672,791.413313791559,6.310905456542969,54.05889129638672,47.74798583984375,Saskatchewan,0.6164772727272727,Saskatchewan,SK,Migrating
377511,713,2026-04-22T13:27:34Z,2026-05-22T05:30:23Z,-99.87702178955078,48.970703125,-107.50679779052734,52.33440399169922,654.6163754660078,3.3637008666992188,52.39603042602539,48.950862884521484,Saskatchewan,0.7068723702664796,Saskatchewan,SK,Migrating
377548,711,2026-04-22T13:58:35Z,2026-05-22T06:58:35Z,-94.49259948730469,48.22751235961914,-99.216461181640625,53.249935150146484,649.5883508411536,5.022422790527344,53.32278060913086,48.16136169433594,Minnesota,0.6624472573839663,Manitoba,MB,Migrating
247445,683,2026-04-22T14:04:15Z,2026-05-21T01:04:03Z,-102.20228576660156,49.02737808227539,-106.77388763427734,52.84037399291992,531.1821376713411,3.8129959106445312,52.88522720336914,48.67256546020508,Saskatchewan,0.8506588579795022,Saskatchewan,SK,Migrating
377527,422,2026-04-22T13:44:05Z,2026-05-10T02:48:18Z,-97.85010528564453,50.08021926879883,-102.98751831054688,52.7868766784668,466.07395563532526,2.7066574096679688,52.787200927734375,50.079566955566406,Manitoba,0.8270142180094787,Saskatchewan,SK,Migrating
377531,253,2026-04-22T13:54:29Z,2026-05-03T01:54:00Z,-103.17017364501953,49.462799072265625,-106.7925796508789,52.769832611083984,446.14239557988424,3.3070335388183594,52.7812385559082,49.45798110961914,Saskatchewan,1,Saskatchewan,SK,Migrating
377510,276,2026-04-22T13:30:29Z,2026-05-04T05:30:49Z,-92.210479736328125,43.3671760559082,-91.39445495605469,47.26515197753906,438.09973472736215,3.8979759216308594,47.26515197753906,43.36714553833008,Minnesota,0.9492753623188406,Minnesota,MN,Migrating
377518,709,2026-04-22T13:15:19Z,2026-05-22T07:15:21Z,-104.00013732910156,51.167442321777344,-108.43939971923828,53.35597610473633,387.82188481821225,2.1885337829589844,53.75730514526367,51.15764617919922,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,663,2026-04-22T13:57:31Z,2026-05-20T05:57:25Z,-93.61480712890625,43.857460021972656,-97.00840759277344,45.896263122558594,350.5108801416966,2.0388031005859375,45.902469635009766,43.85647964477539,Minnesota,0.6485671191553545,South Dakota,SD,Migrating
377535,713,2026-04-22T13:49:35Z,2026-05-22T05:49:36Z,-101.82963562011719,48.8711051940918,-102.96236419677734,51.658836364746094,320.25686811826466,2.787731170654297,51.68955993652344,48.87089538574219,Saskatchewan,0.9803646563814866,Saskatchewan,SK,Migrating
377529,252,2026-04-22T13:33:52Z,2026-05-03T01:34:19Z,-102.49296569824219,49.541748046875,-105.1232681274414,51.730308532714844,305.95285362695694,2.1885604858398438,51.73048782348633,49.5196647644043,Saskatchewan,1,Saskatchewan,SK,Migrating
236662,711,2026-04-22T13:30:40Z,2026-05-22T04:30:49Z,-105.31208801269531,49.44593048095703,-106.52728271484375,51.755062103271484,270.69918013302424,2.309131622314453,51.772796630859375,49.397544860839844,Saskatchewan,1,Saskatchewan,SK,Migrating
377545,683,2026-04-22T13:23:02Z,2026-05-21T00:24:05Z,-96.96826171875,49.02088165283203,-98.66900634765625,51.11783218383789,262.8564351809639,2.0969505310058594,51.287109375,49.01667785644531,Manitoba,1,Manitoba,MB,Migrating
377528,707,2026-04-22T13:46:55Z,2026-05-22T01:46:54Z,-101.7684555053711,49.595375061035156,-103.97261810302734,50.87611770629883,211.77890255652926,1.2807426452636719,50.89033508300781,49.58626174926758,Saskatchewan,1,Saskatchewan,SK,Migrating
377525,484,2026-04-22T13:30:32Z,2026-05-12T16:31:35Z,-100.79619598388672,48.36623001098633,-100.7826156616211,46.95499801635742,156.92535000774862,-1.4112319946289062,48.56558609008789,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247435,164,2026-04-22T19:10:23Z,2026-05-19T18:09:35Z,-104.31027221679688,50.27986526489258,-105.17994689941406,51.29289627075195,128.16346490991162,1.013031005859375,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377522,708,2026-04-22T13:25:05Z,2026-05-22T01:25:06Z,-95.75298309326172,47.33085632324219,-96.146240234375,48.44050979614258,126.82432975737633,1.1096534729003906,48.44074630737305,47.319400787353516,Minnesota,0.998587570621469,Minnesota,MN,Transitional
247446,712,2026-04-22T13:21:40Z,2026-05-22T04:21:27Z,-100.83966064453125,49.97099304199219,-101.90018463134766,50.30571746826172,84.24858389146951,0.33472442626953125,50.3147087097168,49.968284606933594,Manitoba,0.7373595505617978,Saskatchewan,SK,Transitional
377515,701,2026-04-22T13:22:27Z,2026-05-21T18:23:04Z,-104.2723388671875,50.005619049072266,-104.0443115234375,50.48786163330078,56.020757358848954,0.4822425842285156,50.59833908081055,49.97201919555664,Saskatchewan,1,Saskatchewan,SK,Local
247429,706,2026-04-22T14:07:15Z,2026-05-22T00:07:05Z,-104.19921112060547,52.87797546386719,-104.92935943603516,53.09690856933594,54.60185149597717,0.21893310546875,53.225215911865234,52.8630256652832,Saskatchewan,1,Saskatchewan,SK,Local
377514,713,2026-04-22T13:52:23Z,2026-05-22T06:52:36Z,-94.42876434326172,42.81163787841797,-94.874267578125,43.034446716308594,43.92809657045042,0.222808837890625,43.03451156616211,42.80912780761719,Iowa,1,Iowa,IA,Local
377543,701,2026-04-22T13:17:47Z,2026-05-21T18:18:08Z,-96.13251495361328,42.28105545043945,-96.34964752197266,42.39020919799805,21.58359944150968,0.10915374755859375,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
377524,705,2026-04-22T14:11:50Z,2026-05-21T22:12:35Z,-93.71215057373047,47.32961654663086,-93.82039642333984,47.296024322509766,8.974863897799946,-0.03359222412109375,47.33629608154297,47.29054641723633,Minnesota,1,Minnesota,MN,Local
247430,671,2026-04-22T13:44:37Z,2026-05-20T12:44:27Z,-96.7044677734375,39.456111907958984,-96.64478302001953,39.510169982910156,7.897430653865383,0.054058074951171875,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
377549,658,2026-04-22T13:14:05Z,2026-05-20T01:13:51Z,-104.47366333007812,50.37807083129883,-104.37483215332031,50.37216567993164,7.039364306799119,-0.0059051513671875,50.817291259765625,50.274559020996094,Saskatchewan,1,Saskatchewan,SK,Local
377544,707,2026-04-22T14:06:39Z,2026-05-22T01:07:27Z,-104.45333099365234,50.3808479309082,-104.37387084960938,50.37250518798828,5.710631629026187,-0.008342742919921875,50.76839065551758,50.27458953857422,Saskatchewan,1,Saskatchewan,SK,Local
