device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377513,642,2026-02-22T00:51:35Z,2026-03-21T18:51:50Z,-91.640472412109375,34.315242767333984,-96.51232147216797,44.67911911010742,1225.2779263320567,10.363876342773438,44.699546813964844,34.268550872802734,Missouri,0.338006230529595,South Dakota,SD,Migrating
377528,697,2026-02-21T21:46:34Z,2026-03-23T01:46:12Z,-91.51866149902344,34.19756317138672,-97.35179901123047,43.98970031738281,1198.7708428781216,9.792137145996094,43.99168395996094,34.18462371826172,Missouri,0.37302725968436157,South Dakota,SD,Migrating
377521,695,2026-02-21T21:34:53Z,2026-03-23T07:34:23Z,-91.58348846435547,33.233455657958984,-97.9214859008789,42.79136276245117,1198.203914268167,9.5579071044921875,42.79136276245117,33.13252258300781,Missouri,0.5870503597122302,Nebraska,NE,Migrating
247429,717,2026-02-21T22:07:29Z,2026-03-23T18:07:16Z,-91.3842544555664,34.31674575805664,-96.6067123413086,42.81175994873047,1047.5187310383446,8.495014190673828,42.85991287231445,34.310115814208984,Missouri,0.497907949790795,South Dakota,SD,Migrating
247414,686,2026-02-21T21:23:38Z,2026-03-22T10:23:13Z,-91.591400146484375,34.141300201416016,-97.12969970703125,42.407440185546875,1037.9521411602789,8.26613998413086,43.87747573852539,34.14128494262695,Nebraska,0.34402332361516036,Nebraska,NE,Migrating
377545,711,2026-02-21T21:18:25Z,2026-03-23T12:24:05Z,-91.612457275390625,34.32310485839844,-94.044921875,43.24524688720703,1014.1232464645843,8.922142028808594,43.32338333129883,34.3114128112793,Iowa,0.569620253164557,Iowa,IA,Migrating
377540,660,2026-02-23T01:13:19Z,2026-03-23T12:18:29Z,-91.57083892822266,34.40620040893555,-97.45612335205078,41.91193389892578,979.8803653910755,7.505733489990234,43.57155990600586,34.36260223388672,Arkansas,0.3712121212121212,Nebraska,NE,Migrating
377535,698,2026-02-21T21:50:19Z,2026-03-23T05:49:49Z,-91.52815246582031,34.196800231933594,-93.66777801513672,42.79634475708008,974.0901212697235,8.599544525146484,42.89541244506836,34.19374084472656,Iowa,0.5845272206303725,Iowa,IA,Migrating
247446,702,2026-02-21T21:22:46Z,2026-03-23T04:21:58Z,-91.56715393066406,31.887422561645508,-90.0173110961914,40.357540130615234,952.0187760331435,8.470117568969727,40.36311721801758,31.887161254882812,Illinois,0.6509971509971509,Illinois,IL,Migrating
247445,700,2026-02-21T21:57:04Z,2026-03-23T01:04:43Z,-91.61162567138672,34.32439041137695,-92.22099304199219,42.817588806152344,945.8786426121886,8.49319839477539,42.924861907958984,34.3211669921875,Illinois,0.4057142857142857,Iowa,IA,Migrating
