device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,677,2026-06-18T18:57:01Z,2026-07-16T23:56:46Z,-97.0021743774414,45.86885070800781,-99.62596130371094,49.60475540161133,459.34965681357653,3.7359046936035156,49.642608642578125,45.847434997558594,South Dakota,0.5775480059084195,Manitoba,MB,Migrating
377538,644,2026-06-18T19:00:23Z,2026-07-16T00:01:29Z,-99.4666519165039,50.40349197387695,-102.10233306884766,53.80669403076172,418.98072828356203,3.4032020568847656,53.839656829833984,50.20707321166992,Manitoba,0.9192546583850931,Saskatchewan,SK,Migrating
377524,699,2026-06-18T19:12:29Z,2026-07-17T22:12:06Z,-97.8909683227539,47.412322998046875,-100.76687622070312,50.37742614746094,390.9639078013158,2.9651031494140625,50.3857307434082,47.403289794921875,North Dakota,0.9170243204577968,Manitoba,MB,Migrating
377546,610,2026-06-18T18:47:19Z,2026-07-14T06:47:35Z,-97.56580352783203,46.270301818847656,-99.20491027832031,48.93540573120117,320.7967997046784,2.6651039123535156,48.939842224121094,46.27022171020508,North Dakota,1,North Dakota,ND,Migrating
247417,595,2026-06-18T18:42:12Z,2026-07-13T12:42:05Z,-95.850616455078125,47.37425994873047,-99.07001495361328,47.915367126464844,248.55193942158738,0.541107177734375,47.93872833251953,47.302364349365234,North Dakota,0.9008403361344538,North Dakota,ND,Transitional
377518,708,2026-06-18T19:15:53Z,2026-07-18T07:17:49Z,-108.43741607666016,53.365867614746094,-105.57526397705078,52.032386779785156,243.24311199335173,-1.3334808349609375,53.381900787353516,52.032386779785156,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-06-18T18:56:45Z,2026-07-18T15:56:35Z,-103.0634765625,49.715293884277344,-103.41148376464844,51.78897476196289,231.8784223579164,2.073680877685547,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,655,2026-06-18T18:34:04Z,2026-07-16T01:34:35Z,-97.54878234863281,44.670387268066406,-99.53516387939453,46.1373291015625,225.05483685645774,1.4669418334960938,46.424015045166016,44.666259765625,South Dakota,0.9267175572519084,North Dakota,ND,Migrating
227229,703,2026-06-18T18:56:58Z,2026-07-18T00:57:34Z,-98.12676239013672,47.2831916809082,-99.21349334716797,48.93424987792969,200.53232698403036,1.6510581970214844,48.93492126464844,47.27881622314453,North Dakota,1,North Dakota,ND,Migrating
247430,703,2026-06-18T18:44:29Z,2026-07-18T00:44:06Z,-96.57452392578125,39.604774475097656,-97.95032501220703,40.79159927368164,176.26130606644415,1.1868247985839844,41.225887298583984,39.52629089355469,Nebraska,0.5376955903271693,Nebraska,NE,Migrating
247414,705,2026-06-18T19:20:54Z,2026-07-18T04:20:17Z,-105.7381362915039,53.0529670715332,-105.78202056884766,51.546173095703125,167.5746398568401,-1.5067939758300781,53.05313491821289,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,676,2026-06-18T19:02:50Z,2026-07-18T08:02:58Z,-112.63882446289062,53.594669342041016,-110.8341064453125,53.40855026245117,121.13936571588766,-0.18611907958984375,53.59923553466797,53.40809631347656,Alberta,1,Alberta,AB,Transitional
377515,714,2026-06-18T19:22:40Z,2026-07-18T12:23:35Z,-104.285400390625,50.73707962036133,-103.41678619384766,51.62055587768555,115.3969030790782,0.88347625732421875,51.66699981689453,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,650,2026-06-18T19:03:49Z,2026-07-16T01:03:34Z,-101.87145233154297,50.87969970703125,-102.60813903808594,51.51261901855469,87.10861179213637,0.6329193115234375,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377540,690,2026-06-18T19:17:58Z,2026-07-17T18:18:14Z,-102.54914855957031,49.17758560180664,-102.97303009033203,49.89186096191406,85.11041575165827,0.7142753601074219,49.94733810424805,49.17755889892578,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,678,2026-06-18T18:47:35Z,2026-07-17T01:47:15Z,-103.98453521728516,50.90703582763672,-103.68486022949219,51.39382553100586,58.02415140045037,0.4867897033691406,51.40050506591797,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377513,617,2026-06-18T18:53:05Z,2026-07-14T12:54:04Z,-99.74053192138672,49.07223129272461,-99.99433135986328,49.43779373168945,44.6273938293312,0.36556243896484375,49.43782424926758,49.06498336791992,Manitoba,1,Manitoba,MB,Local
247429,719,2026-06-18T19:06:36Z,2026-07-18T18:06:11Z,-104.92696380615234,53.098876953125,-104.8613052368164,52.935760498046875,18.661933502225356,-0.163116455078125,53.109291076660156,52.93349075317383,Saskatchewan,1,Saskatchewan,SK,Local
377516,198,2026-06-18T18:59:50Z,2026-06-26T23:59:49Z,-111.67437744140625,53.05289840698242,-111.62828826904297,53.14909362792969,11.130217464249464,0.096195220947265625,53.17146301269531,53.02094268798828,Alberta,1,Alberta,AB,Local
