device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377510,385,2026-04-17T13:31:46Z,2026-05-04T05:30:49Z,-91.2228012084961,34.706459045410156,-91.39445495605469,47.26515197753906,1396.5382218059806,12.558692932128906,47.26515197753906,34.705780029296875,Minnesota,0.6805194805194805,Minnesota,MN,Migrating
377532,705,2026-04-17T13:02:16Z,2026-05-17T02:03:44Z,-96.3933334350586,46.9892578125,-112.63497924804688,53.59605407714844,1362.9946488659887,6.6067962646484375,53.62625503540039,46.954288482666016,Alberta,0.6042553191489362,Alberta,AB,Migrating
236666,705,2026-04-17T13:26:06Z,2026-05-16T23:25:42Z,-91.507110595703125,34.16754150390625,-95.07372283935547,45.89979553222656,1339.0621623240377,11.732254028320312,45.93588638305664,34.164695739746094,Missouri,0.6595744680851063,Minnesota,MN,Migrating
377542,707,2026-04-17T13:13:49Z,2026-05-17T00:13:59Z,-95.84003448486328,43.27472686767578,-104.05941009521484,53.49715042114258,1286.6239471578263,10.222423553466797,53.5026741027832,43.26765823364258,Saskatchewan,0.33663366336633666,Saskatchewan,SK,Migrating
377516,707,2026-04-17T12:59:10Z,2026-05-17T00:59:21Z,-99.15215301513672,45.0685920715332,-111.64146423339844,53.1237907409668,1272.9865393321838,8.055198669433594,53.579158782958984,44.347984313964844,South Dakota,0.6647807637906648,Alberta,AB,Migrating
377539,515,2026-04-17T12:51:57Z,2026-05-09T00:52:19Z,-102.81460571289062,50.63605499267578,-116.42122650146484,58.057220458984375,1203.6796329446813,7.421165466308594,58.06231689453125,50.61785888671875,Saskatchewan,0.8679611650485437,Alberta,AB,Migrating
370818,709,2026-04-17T12:36:55Z,2026-05-17T00:36:14Z,-93.31922912597656,41.580745697021484,-102.282958984375,49.71062088012695,1139.6804802608467,8.129875183105469,49.754329681396484,41.438480377197266,Iowa,0.3018335684062059,Saskatchewan,SK,Migrating
377523,332,2026-04-17T12:44:59Z,2026-05-01T07:44:31Z,-102.3179931640625,49.966915130615234,-111.06685638427734,57.742549896240234,1035.8788068076824,7.775634765625,57.742549896240234,49.96659469604492,Saskatchewan,0.9939759036144579,Alberta,AB,Migrating
377511,706,2026-04-17T13:27:11Z,2026-05-16T23:29:55Z,-97.52014923095703,46.061100006103516,-107.5026626586914,52.3390998840332,1004.9723892379361,6.2779998779296875,52.39603042602539,46.06108093261719,Saskatchewan,0.5354107648725213,Saskatchewan,SK,Migrating
377547,655,2026-04-17T12:53:35Z,2026-05-14T18:54:34Z,-97.01953887939453,47.91689682006836,-97.95103454589844,55.95143127441406,895.658281954941,8.034534454345703,55.9529914855957,47.87540054321289,Manitoba,0.6458015267175573,Manitoba,MB,Migrating
247414,471,2026-04-17T13:22:26Z,2026-05-07T04:21:55Z,-100.82280731201172,47.316795349121094,-106.18508911132812,54.05889129638672,838.9087853248234,6.742095947265625,54.05889129638672,47.28915786743164,Saskatchewan,0.4607218683651805,Saskatchewan,SK,Migrating
377548,705,2026-04-17T12:58:04Z,2026-05-17T00:58:09Z,-94.49987030029297,48.230262756347656,-99.21179962158203,53.25897216796875,649.7402617828786,5.028709411621094,53.32278060913086,48.16136169433594,Minnesota,0.8382978723404255,Manitoba,MB,Migrating
377545,677,2026-04-17T13:23:01Z,2026-05-15T18:24:07Z,-95.5699462890625,47.033905029296875,-99.4578857421875,51.213096618652344,543.8764757499633,4.179191589355469,51.287109375,46.954368591308594,Manitoba,0.827178729689808,Manitoba,MB,Migrating
377527,542,2026-04-17T12:42:38Z,2026-05-10T02:48:18Z,-97.8655014038086,50.07683563232422,-102.98751831054688,52.7868766784668,465.51361987035455,2.710041046142578,52.787200927734375,50.0583381652832,Manitoba,0.8653136531365314,Saskatchewan,SK,Migrating
377538,682,2026-04-17T12:59:54Z,2026-05-16T05:59:19Z,-97.778533935546875,46.429046630859375,-99.4793930053711,50.40462875366211,459.5074036666111,3.9755821228027344,50.53420639038086,46.42488479614258,Manitoba,0.9032258064516129,Manitoba,MB,Migrating
377531,373,2026-04-17T12:54:29Z,2026-05-03T01:54:00Z,-103.1800765991211,49.45853042602539,-106.7925796508789,52.769832611083984,446.14971427366214,3.3113021850585938,52.7812385559082,49.374446868896484,Saskatchewan,1,Saskatchewan,SK,Migrating
247445,708,2026-04-17T13:04:04Z,2026-05-17T01:04:08Z,-102.9813003540039,49.72245788574219,-106.77849578857422,52.829166412353516,434.731015419795,3.106708526611328,52.88522720336914,48.67256546020508,Saskatchewan,0.8403954802259888,Saskatchewan,SK,Migrating
377518,687,2026-04-17T13:15:35Z,2026-05-16T07:16:41Z,-104.41361999511719,51.00965881347656,-108.50438690185547,53.429115295410156,387.23002358045176,2.4194564819335938,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,677,2026-04-17T12:57:36Z,2026-05-15T17:57:23Z,-93.604461669921875,43.87070083618164,-96.99694061279297,45.89011001586914,349.0405280957282,2.0194091796875,45.90031051635742,43.856475830078125,Minnesota,0.8138847858197932,South Dakota,SD,Migrating
377535,708,2026-04-17T12:50:05Z,2026-05-16T23:49:34Z,-101.81204986572266,48.84187316894531,-102.96417999267578,51.65805435180664,323.67195718795176,2.816181182861328,51.68955993652344,48.72568893432617,Saskatchewan,0.809322033898305,Saskatchewan,SK,Migrating
