device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,709,2026-08-02T18:34:53Z,2026-09-01T07:34:49Z,-104.68473815917969,51.299949645996094,-111.17399597167969,53.188140869140625,488.92721010326414,1.8881912231445312,53.19970703125,51.299949645996094,Alberta,0.770098730606488,Alberta,AB,Migrating
377527,701,2026-08-02T18:49:05Z,2026-09-01T02:49:04Z,-111.95928192138672,58.78246307373047,-112.71363067626953,54.75388717651367,450.3024915902437,-4.028575897216797,58.79863357543945,54.75376892089844,Alberta,1,Alberta,AB,Transitional
377514,706,2026-08-02T18:53:35Z,2026-09-01T06:53:21Z,-94.94425964355469,43.119110107421875,-97.74517822265625,44.85341262817383,295.61137270521044,1.7343025207519531,44.85917663574219,43.082279205322266,South Dakota,0.6175637393767706,South Dakota,SD,Migrating
247430,91,2026-08-02T18:44:04Z,2026-08-06T12:44:35Z,-97.94850158691406,40.79022979736328,-98.37886810302734,42.2868766784668,170.23025752472483,1.4966468811035156,42.2868766784668,40.78786849975586,Nebraska,1,Nebraska,NE,Migrating
377545,710,2026-08-02T19:24:29Z,2026-09-01T12:24:43Z,-98.6055679321289,51.09233474731445,-97.93614196777344,50.392723083496094,90.94196531546208,-0.6996116638183594,51.126014709472656,50.392723083496094,Manitoba,1,Manitoba,MB,Transitional
247412,717,2026-08-02T18:56:17Z,2026-09-01T15:56:14Z,-103.41507720947266,51.792381286621094,-104.44215393066406,52.022586822509766,74.96242258514162,0.23020553588867188,52.0255012512207,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,649,2026-08-02T18:50:05Z,2026-08-29T23:50:05Z,-102.95294952392578,51.660484313964844,-103.2463150024414,51.56214904785156,23.019938681531684,-0.09833526611328125,51.66411209106445,51.56159210205078,Saskatchewan,1,Saskatchewan,SK,Local
236638,642,2026-08-02T19:18:58Z,2026-08-29T12:18:46Z,-98.82902526855469,47.45872497558594,-98.56983947753906,47.55303955078125,22.113428840275297,0.0943145751953125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,704,2026-08-02T19:04:59Z,2026-09-01T07:04:49Z,-102.60897064208984,51.51245880126953,-102.40963745117188,51.410911560058594,17.838232280592962,-0.1015472412109375,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-08-02T18:47:35Z,2026-09-01T06:47:53Z,-99.20711517333984,48.935523986816406,-99.20587158203125,48.81064224243164,13.88653343869133,-0.12488174438476562,48.937076568603516,48.806278228759766,North Dakota,1,North Dakota,ND,Local
377540,681,2026-08-02T19:19:36Z,2026-08-31T18:18:32Z,-102.98802185058594,49.929325103759766,-103.12165069580078,49.86903381347656,11.68550415244355,-0.060291290283203125,49.929405212402344,49.866172790527344,Saskatchewan,1,Saskatchewan,SK,Local
247414,687,2026-08-02T19:20:02Z,2026-08-31T10:19:30Z,-105.78355407714844,51.54582977294922,-105.79795837402344,51.574344635009766,3.3233946118158593,0.028514862060546875,51.58308792114258,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377518,705,2026-08-02T20:18:04Z,2026-09-01T07:17:40Z,-100.18363189697266,47.78005599975586,-100.17646789550781,47.805763244628906,2.9081841838835616,0.025707244873046875,47.81208038330078,47.372318267822266,North Dakota,1,North Dakota,ND,Local
247446,704,2026-08-02T19:21:09Z,2026-09-01T04:21:14Z,-101.89531707763672,50.30036544799805,-101.89067077636719,50.27498245239258,2.8417022766127515,-0.02538299560546875,50.30829620361328,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
370818,607,2026-08-02T18:41:06Z,2026-08-28T12:46:14Z,-102.26079559326172,49.71986389160156,-102.29473876953125,49.720977783203125,2.4433031736001554,0.0011138916015625,49.72149658203125,49.705406188964844,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-08-02T18:53:03Z,2026-09-01T09:53:06Z,-97.6570816040039,45.38924026489258,-97.68305206298828,45.39393997192383,2.0942202325420265,0.00469970703125,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377513,705,2026-08-02T18:52:56Z,2026-09-01T06:53:19Z,-103.66654205322266,52.10538864135742,-103.64300537109375,52.10395050048828,1.6154508071057745,-0.001438140869140625,52.10764694213867,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
377526,714,2026-08-02T19:12:05Z,2026-09-01T14:11:51Z,-100.58293914794922,48.811431884765625,-100.58940887451172,48.81800079345703,0.8705987842752106,0.00656890869140625,48.83842468261719,48.80315017700195,North Dakota,1,North Dakota,ND,Local
236645,444,2026-08-02T18:56:46Z,2026-08-21T05:56:45Z,-101.54833984375,53.924373626708984,-101.54611206054688,53.91745376586914,0.7831613465490963,-0.00691986083984375,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377532,674,2026-08-02T19:03:06Z,2026-08-31T14:04:44Z,-108.49427032470703,53.065025329589844,-108.49117279052734,53.061038970947266,0.48920704446301666,-0.003986358642578125,53.065025329589844,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
247429,684,2026-08-02T19:06:08Z,2026-08-31T06:06:04Z,-104.901123046875,53.01442337036133,-104.90375518798828,53.010658264160156,0.45418555414696754,-0.003765106201171875,53.022369384765625,53.007450103759766,Saskatchewan,1,Saskatchewan,SK,Local
227229,702,2026-08-02T18:58:23Z,2026-09-01T00:57:41Z,-100.01178741455078,50.343814849853516,-100.01577758789062,50.343685150146484,0.2835196827892822,-1.2969970703125e-4,50.34588623046875,50.343284606933594,Manitoba,1,Manitoba,MB,Local
247417,666,2026-08-02T19:42:37Z,2026-08-30T12:42:29Z,-99.13574981689453,48.17494583129883,-99.13453674316406,48.17420959472656,0.12162785977388114,-7.36236572265625e-4,48.189918518066406,48.134803771972656,North Dakota,1,North Dakota,ND,Local
