device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,606,2026-03-06T19:01:31Z,2026-04-02T14:01:38Z,-93.54747772216797,33.90922546386719,-98.08839416503906,47.56538009643555,1565.2258985416634,13.65615463256836,47.7849235534668,33.899112701416016,North Dakota,0.35148514851485146,North Dakota,ND,Migrating
236662,593,2026-03-06T18:29:00Z,2026-04-01T17:30:46Z,-91.6377944946289,34.31670379638672,-98.61497497558594,44.70372009277344,1299.6523805088848,10.387016296386719,44.71866989135742,34.27452850341797,Arkansas,0.7976391231028668,South Dakota,SD,Migrating
377538,697,2026-03-06T19:00:31Z,2026-04-04T23:59:24Z,-90.46343231201172,35.72151565551758,-96.74968719482422,45.81079864501953,1239.5251511095446,10.089282989501953,46.02606964111328,35.721290588378906,South Dakota,0.3199426111908178,South Dakota,SD,Migrating
377532,696,2026-03-06T19:02:53Z,2026-04-05T02:02:22Z,-90.58564758300781,36.632545471191406,-96.1211929321289,46.866092681884766,1226.2830711040476,10.23354721069336,46.914886474609375,36.54261779785156,Minnesota,0.375,Minnesota,MN,Migrating
377525,689,2026-03-06T18:26:18Z,2026-04-05T01:30:49Z,-91.60979461669922,34.3204345703125,-96.08621978759766,44.59626388549805,1205.0087322541935,10.275829315185547,44.60990905761719,34.31199264526367,Arkansas,0.7590711175616836,Minnesota,MN,Migrating
377529,703,2026-03-06T18:34:59Z,2026-04-05T07:34:23Z,-91.424407958984375,34.395442962646484,-92.8345718383789,44.732303619384766,1155.6945885614355,10.336860656738281,44.73777389526367,34.38899612426758,Arkansas,0.4850640113798009,Minnesota,MN,Migrating
377531,632,2026-03-06T18:53:05Z,2026-04-02T01:54:29Z,-91.69561004638672,34.97968292236328,-97.2471694946289,44.42957305908203,1152.4104073253718,9.44989013671875,44.443992614746094,34.96986770629883,Arkansas,0.6645569620253164,South Dakota,SD,Migrating
377513,700,2026-03-06T18:52:18Z,2026-04-05T00:52:25Z,-93.6864013671875,38.09173583984375,-98.7524642944336,47.51283264160156,1125.5308114472957,9.4210968017578125,48.157066345214844,38.06928634643555,North Dakota,0.37285714285714283,North Dakota,ND,Migrating
377522,699,2026-03-06T19:21:19Z,2026-04-05T01:21:23Z,-91.921630859375,35.89751434326172,-94.121490478515625,45.596595764160156,1094.1741848619288,9.6990814208984375,45.60513687133789,35.8936767578125,Missouri,0.6838340486409156,Minnesota,MN,Migrating
377514,683,2026-03-06T18:52:42Z,2026-04-05T00:52:35Z,-90.8869400024414,33.68345260620117,-94.42879486083984,42.81121063232422,1060.764196737399,9.127758026123047,42.818145751953125,33.68088150024414,Mississippi,0.6939970717423133,Iowa,IA,Migrating
377528,509,2026-03-06T18:46:34Z,2026-03-28T01:46:11Z,-91.40997314453125,39.056575775146484,-99.65674591064453,46.29549026489258,1048.770940474637,7.238914489746094,46.29549026489258,39.04811096191406,South Dakota,0.5068762278978389,North Dakota,ND,Migrating
377527,531,2026-03-06T18:42:29Z,2026-03-30T02:43:05Z,-91.93302154541016,32.05255889892578,-94.59273529052734,41.238250732421875,1048.4501715991503,9.185691833496094,41.24338912963867,31.927947998046875,Louisiana,0.7344632768361582,Iowa,IA,Migrating
377518,647,2026-03-06T19:15:29Z,2026-04-02T19:15:35Z,-93.4820556640625,41.482242584228516,-101.51347351074219,48.92061996459961,1038.0291511945454,7.438377380371094,48.92827606201172,40.82017517089844,Nebraska,0.47295208655332305,North Dakota,ND,Migrating
377548,694,2026-03-06T18:58:01Z,2026-04-05T00:58:04Z,-88.79881286621094,36.96161651611328,-93.0244369506836,45.672122955322266,1030.4555647083776,8.710506439208984,45.90721130371094,36.96088409423828,Minnesota,0.4250720461095101,Minnesota,MN,Migrating
377542,692,2026-03-06T19:14:36Z,2026-04-05T00:13:23Z,-91.24262237548828,34.73621368408203,-95.82698822021484,43.27464294433594,1028.3189832091575,8.538429260253906,43.27721405029297,34.7289924621582,Arkansas,0.588150289017341,Iowa,IA,Migrating
377547,682,2026-03-06T18:53:35Z,2026-04-05T00:53:10Z,-91.79966735839844,34.6326789855957,-94.67853546142578,43.550025939941406,1022.0344182637399,8.917346954345703,44.31350326538086,34.63131332397461,Arkansas,0.7565982404692082,Minnesota,MN,Migrating
377524,712,2026-03-06T19:12:04Z,2026-04-05T10:12:05Z,-91.76777648925781,34.95547103881836,-94.0853271484375,43.74819564819336,997.6891729754506,8.792724609375,43.81733703613281,34.944034576416016,Illinois,0.4859550561797753,Minnesota,MN,Migrating
247445,676,2026-03-06T19:02:35Z,2026-04-04T01:04:35Z,-89.8871841430664,38.166351318359375,-97.16303253173828,45.13889694213867,982.2397799820919,6.972545623779297,45.144710540771484,38.16610336303711,Iowa,0.4245562130177515,South Dakota,SD,Migrating
247446,716,2026-03-06T19:22:35Z,2026-04-05T16:22:23Z,-89.4853515625,38.656837463378906,-96.3554916381836,45.8741569519043,980.821935041361,7.217319488525391,45.92765808105469,38.5997428894043,Illinois,0.744413407821229,Minnesota,MN,Migrating
247412,712,2026-03-06T18:57:32Z,2026-04-05T09:57:15Z,-89.67413330078125,37.36103820800781,-94.27490234375,45.24348831176758,956.6234718055446,7.882450103759766,45.246795654296875,37.33425521850586,Missouri,0.6544943820224719,Minnesota,MN,Migrating
377544,696,2026-03-06T19:06:32Z,2026-04-05T01:06:34Z,-93.1026611328125,38.103179931640625,-97.83751678466797,45.72309875488281,933.0608013502604,7.6199188232421875,45.72592544555664,38.103179931640625,Missouri,0.6221264367816092,South Dakota,SD,Migrating
377549,702,2026-03-06T19:13:44Z,2026-04-05T01:14:05Z,-93.10265350341797,38.103511810302734,-97.83753967285156,45.72309112548828,933.0271921978733,7.619579315185547,45.72576904296875,38.103511810302734,Missouri,0.6253561253561254,South Dakota,SD,Migrating
247429,641,2026-03-06T19:07:35Z,2026-04-02T12:07:07Z,-93.31459045410156,39.55976486206055,-99.0655746459961,46.32203674316406,885.184193039172,6.762271881103516,46.32310485839844,39.51624298095703,Missouri,0.31045241809672386,North Dakota,ND,Migrating
377526,708,2026-03-06T19:11:04Z,2026-04-05T08:12:05Z,-93.324310302734375,38.706581115722656,-97.18241119384766,45.53829574584961,823.3406703201949,6.831714630126953,45.55023193359375,38.67326354980469,Missouri,0.5932203389830508,South Dakota,SD,Migrating
377517,562,2026-03-06T18:46:19Z,2026-03-30T03:46:13Z,-93.63227081298828,39.34383010864258,-97.1947021484375,46.15823745727539,811.4151833483114,6.8144073486328125,46.160888671875,39.31467819213867,Nebraska,0.48398576512455516,North Dakota,ND,Migrating
377511,696,2026-03-06T18:27:13Z,2026-04-04T23:27:43Z,-91.30651092529297,35.082672119140625,-91.41071319580078,41.8280029296875,750.102297659659,6.745330810546875,41.922462463378906,35.05344772338867,Iowa,0.7772988505747126,Iowa,IA,Migrating
