device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377543,196,2026-06-01T13:18:36Z,2026-06-16T05:18:35Z,-96.34953308105469,42.39002990722656,-91.48651123046875,34.55716323852539,967.9724879235795,-7.832866668701172,42.390594482421875,34.55716323852539,Iowa,0.9948979591836735,Arkansas,AR,Transitional
247414,705,2026-06-01T13:21:12Z,2026-06-30T22:20:33Z,-107.4531021118164,57.93391036987305,-105.74343872070312,51.75292205810547,695.8988708217059,-6.180988311767578,57.93735122680664,51.72591018676758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-06-01T13:56:53Z,2026-07-01T09:56:11Z,-97.88453674316406,47.57966232299805,-103.3739242553711,50.232601165771484,497.77203667561,2.6529388427734375,50.280357360839844,47.5007438659668,Saskatchewan,0.5104602510460251,Saskatchewan,SK,Migrating
377546,688,2026-06-01T13:44:57Z,2026-06-30T06:47:37Z,-94.23726654052734,45.64543914794922,-99.41668701171875,48.13826370239258,481.2183817597688,2.4928245544433594,48.13833999633789,45.64411163330078,North Dakota,0.7325581395348837,North Dakota,ND,Migrating
377548,701,2026-06-01T13:58:20Z,2026-07-01T01:03:53Z,-99.16524505615234,53.175559997558594,-101.87540435791016,50.87883377075195,315.54861104270947,-2.2967262268066406,53.2519645690918,50.59952163696289,Saskatchewan,0.7417974322396577,Saskatchewan,SK,Transitional
247417,702,2026-06-01T13:42:25Z,2026-06-30T18:42:11Z,-95.89088439941406,47.45294189453125,-98.62035369873047,47.50196075439453,205.19391982397693,0.04901885986328125,47.550537109375,47.302364349365234,Minnesota,0.6723646723646723,North Dakota,ND,Transitional
227229,708,2026-06-01T13:56:24Z,2026-07-01T00:57:05Z,-98.005035400390625,47.14229965209961,-98.96043395996094,48.135498046875,131.60547205303277,0.9931983947753906,48.146018981933594,47.11806869506836,North Dakota,1,North Dakota,ND,Transitional
377515,660,2026-06-01T13:22:35Z,2026-06-29T00:22:44Z,-104.11317443847656,50.52577590942383,-103.3908462524414,51.4377326965332,113.31214915156471,0.911956787109375,51.43932342529297,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377524,716,2026-06-01T14:11:51Z,2026-07-01T10:13:20Z,-96.66120147705078,47.768226623535156,-97.9439468383789,47.42107009887695,103.64407103800541,-0.3471565246582031,47.774566650390625,47.400169372558594,North Dakota,0.8770949720670391,North Dakota,ND,Transitional
377517,692,2026-06-01T13:52:49Z,2026-06-30T09:53:05Z,-97.206146240234375,46.03102493286133,-97.64608001708984,45.38679885864258,79.36239231346191,-0.64422607421875,46.130027770996094,45.364070892333984,South Dakota,0.5664739884393064,South Dakota,SD,Transitional
377538,607,2026-06-01T13:59:30Z,2026-06-27T06:01:05Z,-99.51378631591797,50.386192321777344,-100.39183044433594,50.21478271484375,65.21199910613974,-0.17140960693359375,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
377514,706,2026-06-01T13:52:46Z,2026-07-01T00:52:59Z,-94.9179916381836,43.03645324707031,-94.936767578125,43.145843505859375,12.258839171689331,0.1093902587890625,43.1470947265625,43.03349685668945,Iowa,1,Iowa,IA,Local
377516,651,2026-06-01T13:59:35Z,2026-07-01T01:00:45Z,-111.67768096923828,53.058101654052734,-111.6388168334961,53.1468620300293,10.205051885871125,0.0887603759765625,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
