device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,708,2026-07-16T12:34:43Z,2026-08-15T01:34:22Z,-99.53540802001953,46.13715362548828,-111.17438507080078,53.18955993652344,1144.8713741849879,7.052406311035156,53.19970703125,46.12588119506836,Saskatchewan,0.6073446327683616,Alberta,AB,Migrating
377518,704,2026-07-16T13:17:03Z,2026-08-15T01:17:39Z,-105.99333953857422,52.26239013671875,-100.17306518554688,47.800838470458984,646.8392923141382,-4.461551666259766,52.270347595214844,47.372318267822266,North Dakota,0.8082386363636364,North Dakota,ND,Transitional
377513,706,2026-07-16T12:52:47Z,2026-08-15T00:53:23Z,-99.99852752685547,49.43758010864258,-103.66111755371094,52.10433578491211,392.6685282192668,2.6667556762695312,52.11164855957031,49.43747329711914,Saskatchewan,0.8116147308781869,Saskatchewan,SK,Migrating
377514,700,2026-07-16T12:54:19Z,2026-08-15T00:53:35Z,-94.937652587890625,43.14570617675781,-97.74593353271484,44.85305404663086,294.0772125183935,1.7073478698730469,44.85835266113281,43.082279205322266,Iowa,0.9671428571428572,South Dakota,SD,Migrating
236645,210,2026-07-16T12:56:51Z,2026-07-25T05:56:43Z,-99.62153625488281,49.60028839111328,-100.12495422363281,52.22389221191406,293.85703675743844,2.6236038208007812,52.22389221191406,49.52890396118164,Manitoba,1,Manitoba,MB,Migrating
377532,702,2026-07-16T13:03:29Z,2026-08-15T02:04:19Z,-111.71570587158203,53.448665618896484,-108.49308013916016,53.06101608276367,218.6496481142242,-0.3876495361328125,53.50312042236328,53.0596923828125,Saskatchewan,0.8632478632478633,Saskatchewan,SK,Transitional
247430,505,2026-07-16T12:44:09Z,2026-08-06T12:44:35Z,-97.94940185546875,40.79114532470703,-98.37886810302734,42.2868766784668,170.11492617162546,1.4957313537597656,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
227229,205,2026-07-16T12:56:51Z,2026-07-25T00:57:36Z,-99.16754150390625,48.676307678222656,-99.98345184326172,50.098331451416016,168.78789331275377,1.4220237731933594,50.098331451416016,48.676307678222656,Manitoba,0.7707317073170732,Manitoba,MB,Migrating
377511,525,2026-07-16T12:30:35Z,2026-08-07T11:30:17Z,-107.5181655883789,52.3460578918457,-108.11470794677734,52.96171569824219,79.4078350332022,0.6156578063964844,52.96424102783203,52.34247970581055,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,702,2026-07-16T12:42:05Z,2026-08-14T18:42:04Z,-99.0320053100586,47.936954498291016,-99.135162353515625,48.17428207397461,27.480846192829787,0.23732757568359375,48.189918518066406,47.916297912597656,North Dakota,1,North Dakota,ND,Local
377524,140,2026-07-16T13:12:07Z,2026-07-22T10:12:07Z,-100.71060943603516,50.37905502319336,-100.86323547363281,50.493568420410156,16.702839152678205,0.11451339721679688,50.49649429321289,50.37496566772461,Manitoba,1,Manitoba,MB,Local
377546,714,2026-07-16T12:47:35Z,2026-08-15T06:48:05Z,-99.2048568725586,48.935428619384766,-99.20542907714844,48.808895111083984,14.069965846519127,-0.12653350830078125,48.94161605834961,48.806461334228516,North Dakota,1,North Dakota,ND,Local
377528,704,2026-07-16T12:47:53Z,2026-08-15T01:47:29Z,-103.68096160888672,51.39504623413086,-103.76775360107422,51.340633392333984,8.538782046582808,-0.054412841796875,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
247429,702,2026-07-16T13:06:35Z,2026-08-14T18:06:15Z,-104.84756469726562,52.952781677246094,-104.90001678466797,53.0140380859375,7.663232096740854,0.06125640869140625,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377515,677,2026-07-16T13:22:51Z,2026-08-13T18:23:49Z,-103.4163589477539,51.62057876586914,-103.38200378417969,51.58869934082031,4.265580951363973,-0.031879425048828125,51.623355865478516,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377540,710,2026-07-16T13:18:08Z,2026-08-15T06:19:35Z,-102.97386932373047,49.891502380371094,-102.9859390258789,49.92520523071289,3.845971115502624,0.033702850341796875,49.93879699707031,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
247412,700,2026-07-16T12:56:13Z,2026-08-14T15:56:21Z,-103.4114990234375,51.78874969482422,-103.46095275878906,51.80009460449219,3.6274727050976496,0.01134490966796875,51.81467056274414,51.78205490112305,Saskatchewan,1,Saskatchewan,SK,Local
247446,701,2026-07-16T13:21:50Z,2026-08-14T22:21:14Z,-101.89405822753906,50.30076599121094,-101.88761901855469,50.272804260253906,3.142684340668428,-0.02796173095703125,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
377548,707,2026-07-16T13:03:32Z,2026-08-15T01:05:05Z,-102.607177734375,51.5133171081543,-102.58967590332031,51.51974105834961,1.406014387590816,0.0064239501953125,51.51986312866211,51.511962890625,Saskatchewan,1,Saskatchewan,SK,Local
247414,705,2026-07-16T13:20:22Z,2026-08-14T22:19:45Z,-105.78248596191406,51.545860290527344,-105.7999038696289,51.547664642333984,1.2210364208410243,0.001804351806640625,51.558414459228516,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377526,713,2026-07-16T13:11:30Z,2026-08-15T08:12:23Z,-100.57313537597656,48.80310821533203,-100.58348083496094,48.811622619628906,1.2125776358614253,0.008514404296875,48.812068939208984,48.79497146606445,North Dakota,1,North Dakota,ND,Local
377517,711,2026-07-16T12:52:48Z,2026-08-15T03:53:02Z,-97.65608978271484,45.38882827758789,-97.66803741455078,45.38731002807617,0.9481702630558058,-0.00151824951171875,45.39078140258789,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377545,471,2026-07-16T12:25:01Z,2026-08-05T12:24:19Z,-98.6014633178711,51.091495513916016,-98.60623931884766,51.093204498291016,0.38388107747204475,0.001708984375,51.0943603515625,51.0905876159668,Manitoba,1,Manitoba,MB,Local
247435,3,2026-07-16T22:09:36Z,2026-08-07T18:09:35Z,-104.8052749633789,51.155372619628906,-104.80786895751953,51.15693283081055,0.2506514632130724,0.001560211181640625,51.158058166503906,51.155372619628906,Saskatchewan,1,Saskatchewan,SK,Local
247445,321,2026-07-16T13:04:30Z,2026-07-30T01:04:03Z,-106.78864288330078,52.85057067871094,-106.7908706665039,52.84952926635742,0.18918028764490694,-0.001041412353515625,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
377535,645,2026-07-16T12:50:23Z,2026-08-12T17:51:20Z,-102.9560317993164,51.66281509399414,-102.95421600341797,51.66154861450195,0.18846156628314836,-0.0012664794921875,51.66386032104492,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
370818,668,2026-07-16T12:40:45Z,2026-08-13T07:40:27Z,-102.26055908203125,49.72015380859375,-102.26053619384766,49.718788146972656,0.15186376810145086,-0.00136566162109375,49.726600646972656,49.709014892578125,Saskatchewan,1,Saskatchewan,SK,Local
