device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,652,2026-04-11T19:51:59Z,2026-05-09T00:52:19Z,-97.19019317626953,46.05769348144531,-116.42122650146484,58.057220458984375,1860.5093317594358,11.999526977539062,58.06231689453125,46.04344177246094,Saskatchewan,0.7653374233128835,Alberta,AB,Migrating
377516,702,2026-04-11T18:59:31Z,2026-05-11T00:59:49Z,-99.12554931640625,42.192874908447266,-110.74404907226562,53.459083557128906,1519.5357693519306,11.26620864868164,53.46038055419922,42.16326141357422,South Dakota,0.7165242165242165,Alberta,AB,Migrating
377523,469,2026-04-11T19:44:36Z,2026-05-01T07:44:31Z,-98.676239013671875,46.47325134277344,-111.06685638427734,57.742549896240234,1506.911473960311,11.269298553466797,57.742549896240234,46.45761489868164,Saskatchewan,0.8187633262260128,Alberta,AB,Migrating
377511,718,2026-04-11T19:27:35Z,2026-05-11T17:30:05Z,-93.73088073730469,43.12283706665039,-107.49317169189453,52.33515930175781,1447.5792153333316,9.212322235107422,52.37347412109375,43.12283706665039,Saskatchewan,0.35097493036211697,Saskatchewan,SK,Migrating
377510,511,2026-04-11T21:31:44Z,2026-05-04T05:30:49Z,-91.22296142578125,34.70588684082031,-91.39445495605469,47.26515197753906,1396.6017085003905,12.55926513671875,47.26515197753906,34.70492935180664,Minnesota,0.512720156555773,Minnesota,MN,Migrating
377532,701,2026-04-11T19:02:35Z,2026-05-11T02:02:49Z,-96.39347839355469,46.98945617675781,-112.64305114746094,53.600772857666016,1363.6811524471404,6.611316680908203,53.62625503540039,46.924827575683594,Alberta,0.4051355206847361,Alberta,AB,Migrating
377529,510,2026-04-11T19:33:52Z,2026-05-03T01:34:19Z,-95.67549896240234,45.83750915527344,-105.1232681274414,51.730308532714844,951.7414713563942,5.892799377441406,51.73048782348633,45.83656692504883,Saskatchewan,0.8372549019607843,Saskatchewan,SK,Migrating
377542,701,2026-04-11T19:13:49Z,2026-05-11T00:13:59Z,-95.8387451171875,43.2747917175293,-101.79879760742188,50.75674057006836,946.0040965139543,7.4819488525390625,50.7718391418457,43.26765823364258,Manitoba,0.33808844507845937,Saskatchewan,SK,Migrating
377535,719,2026-04-11T19:49:29Z,2026-05-11T17:49:36Z,-96.033721923828125,44.66560745239258,-102.95215606689453,51.65934753417969,930.7787183738283,6.993740081787109,51.678462982177734,44.651790618896484,Saskatchewan,0.6216968011126565,Saskatchewan,SK,Migrating
236662,717,2026-04-11T19:30:39Z,2026-05-11T16:30:56Z,-99.27436828613281,45.314701080322266,-106.53829956054688,51.74774932861328,892.2500138569288,6.433048248291016,51.772796630859375,45.3134880065918,Saskatchewan,0.9065550906555091,Saskatchewan,SK,Migrating
247414,609,2026-04-11T19:22:53Z,2026-05-07T04:21:55Z,-100.7693862915039,47.31477355957031,-106.18508911132812,54.05889129638672,840.8017973354295,6.744117736816406,54.05889129638672,47.28915786743164,North Dakota,0.45648604269293924,Saskatchewan,SK,Migrating
377547,648,2026-04-11T19:53:15Z,2026-05-08T18:54:06Z,-94.6785659790039,43.5499382019043,-98.1436538696289,50.146602630615234,779.1913790981043,6.5966644287109375,54.31186294555664,43.50362777709961,Manitoba,0.4305555555555556,Manitoba,MB,Migrating
247445,703,2026-04-11T19:04:12Z,2026-05-11T01:04:13Z,-100.69070434570312,47.75505828857422,-106.78108978271484,52.830963134765625,710.627804607319,5.075904846191406,52.88522720336914,47.67532730102539,Saskatchewan,0.7240398293029872,Saskatchewan,SK,Migrating
377549,698,2026-04-11T19:13:40Z,2026-05-11T01:14:43Z,-97.82035827636719,45.72240447998047,-104.36820983886719,50.37062454223633,709.4441704450695,4.648220062255859,50.43706130981445,45.72075271606445,Saskatchewan,0.829512893982808,Saskatchewan,SK,Migrating
377544,701,2026-04-11T19:07:55Z,2026-05-11T01:07:05Z,-97.81990814208984,45.72272491455078,-104.3681640625,50.37064743041992,709.4395536152734,4.647922515869141,50.43703842163086,45.72075271606445,Saskatchewan,0.8273894436519258,Saskatchewan,SK,Migrating
377515,706,2026-04-11T19:22:27Z,2026-05-11T06:22:29Z,-98.150238037109375,46.18981170654297,-104.12049865722656,50.5269775390625,653.166050668675,4.337165832519531,50.542991638183594,46.18678665161133,Saskatchewan,0.8371104815864022,Saskatchewan,SK,Migrating
377531,511,2026-04-11T18:54:37Z,2026-05-03T01:54:00Z,-100.59648895263672,48.61345672607422,-106.7925796508789,52.769832611083984,635.2397221927488,4.156375885009766,52.7812385559082,48.61235427856445,Saskatchewan,0.8649706457925636,Saskatchewan,SK,Migrating
370818,702,2026-04-11T19:36:04Z,2026-05-11T00:36:10Z,-93.20710754394531,41.445106506347656,-97.72154998779297,46.06976318359375,628.9661875325162,4.624656677246094,46.07545852661133,41.43525695800781,Iowa,0.5,North Dakota,ND,Migrating
377545,581,2026-04-11T19:22:58Z,2026-05-06T00:23:12Z,-95.51712799072266,46.50430679321289,-98.64198303222656,51.101585388183594,559.9568181759869,4.597278594970703,51.12926483154297,46.50172805786133,Manitoba,0.5611015490533563,Manitoba,MB,Migrating
377538,693,2026-04-11T18:59:35Z,2026-05-11T00:00:06Z,-96.74961853027344,45.810367584228516,-99.52229309082031,50.38499450683594,548.6693086905537,4.574626922607422,50.53420639038086,45.79725646972656,Manitoba,0.7085137085137085,Manitoba,MB,Migrating
236666,483,2026-04-11T19:25:56Z,2026-05-01T23:25:54Z,-91.51695251464844,34.173213958740234,-93.08922576904297,38.820159912109375,535.4628216264028,4.646945953369141,38.950103759765625,34.15719985961914,Arkansas,0.6480331262939959,Missouri,MO,Migrating
377543,707,2026-04-11T19:18:49Z,2026-05-11T06:18:53Z,-93.8174819946289,38.28565979003906,-96.34950256347656,42.3902473449707,504.2824939888248,4.104587554931641,42.39045333862305,38.28413009643555,Iowa,0.9490806223479491,Iowa,IA,Migrating
377527,679,2026-04-11T19:42:40Z,2026-05-10T02:48:18Z,-98.2322769165039,49.9405632019043,-102.98751831054688,52.7868766784668,457.1639263439577,2.8463134765625,52.787200927734375,49.90324401855469,Manitoba,0.8924889543446245,Saskatchewan,SK,Migrating
377518,698,2026-04-11T19:16:19Z,2026-05-11T01:15:49Z,-104.26433563232422,51.05874252319336,-108.40006256103516,53.73039245605469,408.5276419450029,2.671649932861328,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
377524,712,2026-04-11T19:11:43Z,2026-05-11T10:12:23Z,-94.08196258544922,43.744693756103516,-93.6983871459961,47.325748443603516,399.31338582176505,3.5810546875,47.528656005859375,43.73723602294922,Minnesota,1,Minnesota,MN,Migrating
247446,304,2026-04-11T19:21:44Z,2026-04-24T10:21:38Z,-98.080078125,47.60633850097656,-100.97008514404297,50.14628982543945,352.6958463434972,2.5399513244628906,50.150291442871094,47.5946044921875,Manitoba,0.7335526315789473,Manitoba,MB,Migrating
377522,700,2026-04-11T19:21:53Z,2026-05-11T01:26:05Z,-94.0937728881836,45.59183120727539,-96.11742401123047,48.27937698364258,335.9966002779415,2.6875457763671875,48.327335357666016,45.589717864990234,Minnesota,1,Minnesota,MN,Migrating
236645,690,2026-04-11T18:57:40Z,2026-05-10T11:57:18Z,-93.614715576171875,43.8570556640625,-96.6191177368164,45.822086334228516,322.2270338767016,1.9650306701660156,45.822086334228516,43.856475830078125,Minnesota,0.9985507246376811,South Dakota,SD,Migrating
377548,699,2026-04-11T18:58:03Z,2026-05-11T00:58:09Z,-93.020477294921875,45.700557708740234,-94.44092559814453,48.177345275878906,295.7540348204737,2.476787567138672,48.23994064331055,45.6275634765625,Minnesota,1,Minnesota,MN,Migrating
227229,678,2026-04-11T18:56:05Z,2026-05-10T00:56:29Z,-94.7821273803711,45.83409118652344,-98.002655029296875,47.14405822753906,286.3326401638587,1.309967041015625,47.19042205810547,45.77132797241211,North Dakota,0.915929203539823,North Dakota,ND,Migrating
377528,702,2026-04-11T19:46:51Z,2026-05-11T01:47:02Z,-101.7667236328125,49.59667205810547,-103.97132873535156,50.87416076660156,211.5599489062894,1.2774887084960938,50.89033508300781,49.54460906982422,Saskatchewan,1,Saskatchewan,SK,Migrating
377540,705,2026-04-11T19:18:05Z,2026-05-11T06:17:47Z,-100.6005630493164,47.935733795166016,-102.59457397460938,49.186580657958984,202.17120235956577,1.2508468627929688,49.25789260864258,47.90337371826172,Saskatchewan,0.8879432624113475,Saskatchewan,SK,Migrating
247429,710,2026-04-11T19:07:14Z,2026-05-11T12:06:44Z,-106.08850860595703,51.63188552856445,-104.90392303466797,53.08537673950195,180.52788830853495,1.4534912109375,54.70164108276367,51.621578216552734,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,705,2026-04-11T19:44:40Z,2026-05-11T06:44:47Z,-90.149993896484375,45.264217376708984,-91.24920654296875,45.916259765625,112.12587156245824,0.6520423889160156,45.92704391479492,45.25041580200195,Wisconsin,1,Wisconsin,WI,Transitional
