device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,678,2026-07-21T12:35:08Z,2026-08-18T19:34:53Z,-99.53570556640625,46.13619613647461,-111.17457580566406,53.188026428222656,1144.8379855624369,7.051830291748047,53.19970703125,46.134708404541016,Saskatchewan,0.6342182890855457,Alberta,AB,Migrating
236645,630,2026-07-21T12:56:46Z,2026-08-16T17:56:50Z,-99.53175354003906,50.253379821777344,-101.5486831665039,53.92157745361328,430.48961904101986,3.6681976318359375,53.925662994384766,50.250732421875,Manitoba,0.9952380952380953,Manitoba,MB,Migrating
377514,709,2026-07-21T12:53:06Z,2026-08-20T06:54:35Z,-94.93682098388672,43.146114349365234,-97.74560546875,44.85331726074219,294.09659284532603,1.7072029113769531,44.85835266113281,43.082279205322266,Iowa,0.7898448519040903,South Dakota,SD,Migrating
377513,711,2026-07-21T12:52:54Z,2026-08-20T06:53:19Z,-100.75410461425781,50.376609802246094,-103.66117095947266,52.104278564453125,278.99358229934654,1.7276687622070312,52.11164855957031,50.308414459228516,Saskatchewan,0.9817158931082982,Saskatchewan,SK,Migrating
377518,710,2026-07-21T13:17:31Z,2026-08-20T07:18:05Z,-101.98117065429688,49.399532318115234,-100.17288208007812,47.80093002319336,221.97385405647486,-1.598602294921875,49.40160369873047,47.372318267822266,North Dakota,0.9788732394366197,North Dakota,ND,Transitional
247430,385,2026-07-21T12:44:12Z,2026-08-06T12:44:35Z,-97.94996643066406,40.79143142700195,-98.37886810302734,42.2868766784668,170.0739397870891,1.4954452514648438,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
227229,85,2026-07-21T12:56:56Z,2026-07-25T00:57:36Z,-99.224884033203125,49.03956985473633,-99.98345184326172,50.098331451416016,129.8156393412083,1.0587615966796875,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,405,2026-07-21T12:30:13Z,2026-08-07T11:30:17Z,-107.5181655883789,52.346012115478516,-108.11470794677734,52.96171569824219,79.41223388089291,0.6157035827636719,52.96424102783203,52.346012115478516,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,708,2026-07-21T12:48:59Z,2026-08-20T02:49:29Z,-111.95015716552734,58.77040481567383,-111.76575469970703,58.13547134399414,71.41182126364846,-0.6349334716796875,58.79863357543945,58.01848220825195,Alberta,1,Alberta,AB,Transitional
247412,687,2026-07-21T12:56:08Z,2026-08-19T03:55:58Z,-103.41131591796875,51.789127349853516,-104.31452941894531,51.99015808105469,65.89196362125988,0.20103073120117188,51.997135162353516,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377532,708,2026-07-21T13:03:49Z,2026-08-20T08:03:53Z,-108.79212188720703,53.07839584350586,-108.49091339111328,53.0599365234375,20.22861849711211,-0.018459320068359375,53.112640380859375,53.0595588684082,Saskatchewan,1,Saskatchewan,SK,Local
377546,714,2026-07-21T12:47:35Z,2026-08-20T06:48:05Z,-99.2071762084961,48.93544387817383,-99.20451354980469,48.80634307861328,14.356694662500162,-0.12910079956054688,48.94161605834961,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,708,2026-07-21T13:06:07Z,2026-08-20T00:06:10Z,-104.86243438720703,52.936279296875,-104.89834594726562,53.01214599609375,8.772014336863652,0.07586669921875,53.022369384765625,52.932891845703125,Saskatchewan,1,Saskatchewan,SK,Local
377528,703,2026-07-21T12:47:21Z,2026-08-20T01:48:19Z,-103.688232421875,51.39470291137695,-103.76791381835938,51.34048080444336,8.182311692440038,-0.05422210693359375,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
377548,711,2026-07-21T13:03:42Z,2026-08-20T07:04:35Z,-102.60823059082031,51.51268768310547,-102.62594604492188,51.57683563232422,7.237373433624389,0.06414794921875,51.58507537841797,51.51217269897461,Saskatchewan,1,Saskatchewan,SK,Local
247417,708,2026-07-21T12:42:06Z,2026-08-20T00:42:05Z,-99.09586334228516,48.12908172607422,-99.135009765625,48.17446517944336,5.822366993847861,0.045383453369140625,48.189918518066406,48.12908172607422,North Dakota,1,North Dakota,ND,Local
377540,694,2026-07-21T13:18:10Z,2026-08-19T18:18:26Z,-102.97370910644531,49.891910552978516,-102.98798370361328,49.926395416259766,3.9684564118497176,0.03448486328125,49.92947769165039,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
377515,701,2026-07-21T13:22:56Z,2026-08-19T18:23:49Z,-103.4332504272461,51.60260772705078,-103.38204956054688,51.58882522583008,3.854474888380581,-0.013782501220703125,51.62059020996094,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247446,709,2026-07-21T13:21:10Z,2026-08-20T04:20:59Z,-101.89479064941406,50.300357818603516,-101.89132690429688,50.274723052978516,2.8610627183623865,-0.025634765625,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
