device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,677,2026-04-10T18:52:53Z,2026-05-09T00:52:19Z,-97.19103240966797,46.057411193847656,-116.42122650146484,58.057220458984375,1860.4951200709133,11.999809265136719,58.06231689453125,46.04344177246094,Saskatchewan,0.7370753323485968,Alberta,AB,Migrating
377523,494,2026-04-10T18:45:07Z,2026-05-01T07:44:31Z,-95.71427917480469,45.30059814453125,-111.06685638427734,57.742549896240234,1735.6974769361645,12.441951751708984,57.742549896240234,45.30056381225586,Saskatchewan,0.7773279352226721,Alberta,AB,Migrating
377511,706,2026-04-10T19:27:37Z,2026-05-10T05:29:55Z,-91.38902282714844,41.8210334777832,-107.50682067871094,52.33488845825195,1682.9801940569102,10.51385498046875,52.37094497680664,41.8205680847168,North Dakota,0.34277620396600567,Saskatchewan,SK,Migrating
377527,704,2026-04-10T18:43:13Z,2026-05-10T02:48:18Z,-94.58952331542969,41.23663330078125,-102.98751831054688,52.7868766784668,1431.223270461299,11.550243377685547,52.787200927734375,41.23662567138672,Manitoba,0.8735795454545454,Saskatchewan,SK,Migrating
377510,534,2026-04-10T20:31:44Z,2026-05-04T05:30:49Z,-91.22290802001953,34.705955505371094,-91.39445495605469,47.26515197753906,1396.5941192792473,12.559196472167969,47.26515197753906,34.70492935180664,Minnesota,0.49063670411985016,Minnesota,MN,Migrating
377532,707,2026-04-10T19:02:35Z,2026-05-10T08:02:19Z,-96.362030029296875,46.9268798828125,-112.6388931274414,53.594940185546875,1369.360233595974,6.668060302734375,53.62625503540039,46.924827575683594,Minnesota,0.38330975954738333,Alberta,AB,Migrating
377531,535,2026-04-10T18:54:29Z,2026-05-03T01:54:00Z,-97.27967071533203,44.40427780151367,-106.7925796508789,52.769832611083984,1161.9024762306547,8.3655548095703125,52.7812385559082,44.40419387817383,Saskatchewan,0.8261682242990654,Saskatchewan,SK,Migrating
377535,690,2026-04-10T18:50:35Z,2026-05-09T11:49:34Z,-93.630523681640625,43.35136032104492,-102.97554779052734,51.66626739501953,1158.858971815683,8.31490707397461,51.678462982177734,43.35117721557617,Saskatchewan,0.5695652173913044,Saskatchewan,SK,Migrating
247445,703,2026-04-10T19:04:08Z,2026-05-10T01:04:11Z,-97.1637191772461,45.13856506347656,-106.78756713867188,52.83285903930664,1104.911664587817,7.694293975830078,52.88522720336914,45.13819122314453,Saskatchewan,0.689900426742532,Saskatchewan,SK,Migrating
377516,702,2026-04-10T19:00:19Z,2026-05-10T00:59:49Z,-99.066162109375,42.22282409667969,-106.05049896240234,50.70234680175781,1082.9406047151094,8.479522705078125,50.70234680175781,42.16326141357422,South Dakota,0.7165242165242165,Saskatchewan,SK,Migrating
