device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,707,2026-06-27T19:34:35Z,2026-07-27T07:34:35Z,-97.54478454589844,44.669677734375,-104.67040252685547,51.305419921875,907.7352896606944,6.6357421875,51.31556701660156,44.666259765625,South Dakota,0.5516265912305516,Saskatchewan,SK,Migrating
377518,709,2026-06-27T19:16:05Z,2026-07-27T07:17:28Z,-108.43699645996094,53.357749938964844,-100.1821517944336,47.78010559082031,850.1397841270277,-5.577644348144531,53.38139343261719,47.779972076416016,Saskatchewan,0.8251057827926658,North Dakota,ND,Transitional
236645,660,2026-06-27T18:56:51Z,2026-07-25T05:56:43Z,-97.0491714477539,45.90464782714844,-100.12495422363281,52.22389221191406,737.3595044425222,6.319244384765625,52.22389221191406,45.896114349365234,Manitoba,0.4348484848484849,Manitoba,MB,Migrating
377513,705,2026-06-27T18:53:13Z,2026-07-27T06:54:08Z,-99.73417663574219,49.0654411315918,-103.6617202758789,52.104766845703125,437.02290027673206,3.039325714111328,52.1058464050293,49.06542205810547,Manitoba,0.8241134751773049,Saskatchewan,SK,Migrating
377538,430,2026-06-27T19:00:40Z,2026-07-16T00:01:29Z,-100.39208984375,50.2147216796875,-102.10233306884766,53.80669403076172,416.1757003116001,3.5919723510742188,53.839656829833984,50.20707321166992,Manitoba,0.8790697674418605,Saskatchewan,SK,Migrating
377524,589,2026-06-27T19:12:37Z,2026-07-22T10:12:07Z,-97.92035675048828,47.43428421020508,-100.86323547363281,50.493568420410156,402.2644622893745,3.059284210205078,50.49649429321289,47.40812683105469,North Dakota,0.7215619694397284,Manitoba,MB,Migrating
377532,686,2026-06-27T19:03:05Z,2026-07-27T08:03:35Z,-112.63190460205078,53.598243713378906,-108.7920150756836,53.07826614379883,261.38225123458153,-0.5199775695800781,53.59832763671875,53.077571868896484,Alberta,0.7653061224489796,Saskatchewan,SK,Transitional
227229,655,2026-06-27T18:57:05Z,2026-07-25T00:57:36Z,-98.95945739746094,48.1401481628418,-99.98345184326172,50.098331451416016,230.1338517423276,1.9581832885742188,50.098331451416016,48.13508987426758,North Dakota,0.7587786259541984,Manitoba,MB,Migrating
247430,702,2026-06-27T19:44:13Z,2026-07-27T00:44:12Z,-96.56987762451172,39.56927490234375,-97.94804382324219,40.78966522216797,179.22481401920083,1.2203903198242188,41.225887298583984,39.52629089355469,Nebraska,0.8461538461538461,Nebraska,NE,Migrating
247412,699,2026-06-27T18:56:24Z,2026-07-26T21:56:30Z,-103.40968322753906,50.18029022216797,-103.41168975830078,51.78909683227539,178.89143521179412,1.6088066101074219,51.81467056274414,50.17420196533203,Saskatchewan,1,Saskatchewan,SK,Migrating
377546,586,2026-06-27T18:47:35Z,2026-07-22T06:47:11Z,-99.282745361328125,47.448917388916016,-99.20628356933594,48.933189392089844,165.14101515512837,1.4842720031738281,48.94154739379883,47.4395866394043,North Dakota,1,North Dakota,ND,Migrating
377540,709,2026-06-27T19:18:35Z,2026-07-27T12:19:33Z,-102.53779602050781,49.18282699584961,-102.98797607421875,49.92604446411133,88.7929474391549,0.74321746826171875,49.94733810424805,49.17787551879883,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,705,2026-06-27T19:03:21Z,2026-07-27T07:03:51Z,-101.86880493164062,50.879634857177734,-102.60639953613281,51.515621185302734,87.42058047978212,0.635986328125,51.6419677734375,50.871246337890625,Saskatchewan,1,Saskatchewan,SK,Transitional
247417,702,2026-06-27T19:42:07Z,2026-07-27T00:42:09Z,-98.618377685546875,47.50040054321289,-99.13513946533203,48.17477798461914,84.32485585578632,0.67437744140625,48.177642822265625,47.492191314697266,North Dakota,1,North Dakota,ND,Transitional
