device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,701,2026-06-15T12:57:14Z,2026-07-14T17:56:44Z,-97.0002670288086,45.85789108276367,-99.62226867675781,49.601905822753906,460.11934360719664,3.7440147399902344,49.6026611328125,45.847434997558594,South Dakota,0.6690442225392297,Manitoba,MB,Migrating
377546,688,2026-06-15T12:46:56Z,2026-07-14T06:47:35Z,-97.56211853027344,46.27231216430664,-99.20491027832031,48.93540573120117,320.6953419940098,2.6630935668945312,48.939842224121094,46.269676208496094,North Dakota,1,North Dakota,ND,Migrating
247412,705,2026-06-15T12:56:18Z,2026-07-14T21:56:10Z,-101.13827514648438,49.323829650878906,-103.41104125976562,51.78861999511719,317.6022485608117,2.4647903442382812,51.81412124633789,49.32236862182617,Saskatchewan,0.9773049645390071,Saskatchewan,SK,Migrating
247417,672,2026-06-15T13:42:16Z,2026-07-13T12:42:05Z,-95.917999267578125,47.380496978759766,-99.07001495361328,47.915367126464844,243.47437411913663,0.5348701477050781,47.93872833251953,47.302364349365234,North Dakota,0.7976190476190477,North Dakota,ND,Transitional
377524,704,2026-06-15T13:12:23Z,2026-07-14T22:12:09Z,-97.90855407714844,47.4040412902832,-99.86121368408203,48.86989212036133,218.07532072702855,1.465850830078125,48.86989212036133,47.400169372558594,North Dakota,1,North Dakota,ND,Migrating
247414,711,2026-06-15T13:20:54Z,2026-07-15T04:20:21Z,-105.77964782714844,53.4573860168457,-105.78334045410156,51.545841217041016,212.55452426288122,-1.9115447998046875,53.46461868286133,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,714,2026-06-15T13:15:24Z,2026-07-15T07:17:08Z,-108.44898986816406,53.35778045654297,-105.98898315429688,52.25651550292969,205.74195580840112,-1.1012649536132812,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,708,2026-06-15T13:44:39Z,2026-07-15T00:44:10Z,-96.574310302734375,39.604061126708984,-97.948974609375,40.791114807128906,176.2170686467687,1.1870536804199219,41.225887298583984,39.48881530761719,Kansas,0.5677966101694916,Nebraska,NE,Migrating
377515,702,2026-06-15T13:22:40Z,2026-07-14T18:22:53Z,-104.28546905517578,50.73101806640625,-103.39799499511719,51.61273956298828,115.93192102078159,0.88172149658203125,51.617977142333984,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,421,2026-06-15T12:56:59Z,2026-07-03T00:57:35Z,-98.12666320800781,47.27985382080078,-98.959503173828125,48.140174865722656,114.16733442198358,0.860321044921875,48.146018981933594,47.277740478515625,North Dakota,1,North Dakota,ND,Transitional
377540,695,2026-06-15T13:17:55Z,2026-07-14T18:18:35Z,-102.55777740478516,49.178348541259766,-102.97386932373047,49.89198684692383,84.84366541844727,0.7136383056640625,49.94733810424805,49.1766242980957,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,711,2026-06-15T13:03:34Z,2026-07-15T07:04:05Z,-101.98490905761719,50.89218521118164,-102.6072769165039,51.5144157409668,81.65252412410115,0.62223052978515625,51.6419677734375,50.83876037597656,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,565,2026-06-15T12:59:25Z,2026-07-09T06:00:52Z,-99.47437286376953,50.403236389160156,-100.49394226074219,50.33309555053711,72.732771824748,-0.070140838623046875,50.42241287231445,50.20707321166992,Manitoba,1,Manitoba,MB,Transitional
377532,682,2026-06-15T13:02:48Z,2026-07-15T08:03:35Z,-112.5777587890625,53.59076690673828,-111.7262954711914,53.45283889770508,58.339612187421224,-0.13792800903320312,53.60055923461914,53.4444465637207,Alberta,1,Alberta,AB,Local
377528,707,2026-06-15T12:47:35Z,2026-07-15T01:47:19Z,-103.98699188232422,50.907188415527344,-103.68183898925781,51.394935607910156,58.26186870887534,0.4877471923828125,51.40049743652344,50.87959671020508,Saskatchewan,1,Saskatchewan,SK,Local
377513,695,2026-06-15T12:53:58Z,2026-07-14T12:54:04Z,-99.73442077636719,49.065372467041016,-99.99433135986328,49.43779373168945,45.50575570567058,0.3724212646484375,49.43782424926758,49.06498336791992,Manitoba,1,Manitoba,MB,Local
