device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236666,707,2026-04-23T13:25:43Z,2026-05-22T23:25:52Z,-91.5067367553711,34.169681549072266,-95.56840515136719,45.8744010925293,1346.1879108689782,11.704719543457031,45.93588638305664,34.165504455566406,Missouri,0.6577086280056577,Minnesota,MN,Migrating
377516,706,2026-04-23T12:59:35Z,2026-05-23T00:59:33Z,-99.164520263671875,45.07673263549805,-111.62313079833984,53.15216064453125,1272.7450025831808,8.075428009033203,53.579158782958984,44.347984313964844,South Dakota,0.46175637393767704,Alberta,AB,Migrating
377539,371,2026-04-23T12:51:56Z,2026-05-09T00:52:19Z,-102.85328674316406,50.66452407836914,-116.42122650146484,58.057220458984375,1199.5016842292614,7.392696380615234,58.06231689453125,50.66140365600586,Saskatchewan,0.816711590296496,Alberta,AB,Migrating
370818,707,2026-04-23T13:36:18Z,2026-05-23T00:37:58Z,-93.2762222290039,41.471771240234375,-102.2737808227539,49.719139099121094,1151.9907795387523,8.247367858886719,49.754329681396484,41.438636779785156,Saskatchewan,0.39603960396039606,Saskatchewan,SK,Migrating
377547,511,2026-04-23T12:53:22Z,2026-05-14T18:54:34Z,-97.115997314453125,47.88367462158203,-97.95103454589844,55.95143127441406,898.9032851863113,8.067756652832031,55.9529914855957,47.87881088256836,Manitoba,0.8277886497064579,Manitoba,MB,Migrating
377542,614,2026-04-23T13:13:23Z,2026-05-19T06:13:25Z,-98.53434753417969,48.430606842041016,-105.28266906738281,54.67304229736328,835.5393079008304,6.242435455322266,54.67304229736328,48.42914962768555,Saskatchewan,0.47068403908794787,Saskatchewan,SK,Migrating
377523,188,2026-04-23T12:45:05Z,2026-05-01T07:44:31Z,-105.41877746582031,51.483497619628906,-111.06685638427734,57.742549896240234,784.646845286498,6.259052276611328,57.742549896240234,51.432098388671875,Saskatchewan,0.9893617021276596,Alberta,AB,Migrating
377548,706,2026-04-23T12:58:05Z,2026-05-23T00:58:20Z,-94.4900131225586,48.22766876220703,-99.2214584350586,53.26023483276367,650.8097356059501,5.032566070556641,53.32278060913086,48.16136169433594,Minnesota,0.6345609065155807,Manitoba,MB,Migrating
377511,689,2026-04-23T13:27:13Z,2026-05-22T05:30:23Z,-99.9457778930664,49.11533737182617,-107.50679779052734,52.33440399169922,640.8894251885031,3.219066619873047,52.39603042602539,49.01237487792969,Saskatchewan,0.7314949201741655,Saskatchewan,SK,Migrating
377532,704,2026-04-23T13:02:16Z,2026-05-23T02:02:28Z,-105.3094482421875,50.268985748291016,-112.65489959716797,53.586151123046875,623.7828341101562,3.3171653747558594,53.62625503540039,50.25900650024414,Alberta,0.8068181818181818,Alberta,AB,Migrating
