device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,672,2026-07-21T18:34:46Z,2026-08-18T19:34:53Z,-99.55747985839844,46.134708404541016,-111.17457580566406,53.188026428222656,1143.8256850853943,7.053318023681641,53.19970703125,46.134708404541016,Saskatchewan,0.6398809523809523,Alberta,AB,Migrating
236645,624,2026-07-21T18:56:41Z,2026-08-16T17:56:50Z,-99.53257751464844,50.251033782958984,-101.5486831665039,53.92157745361328,430.71992981345863,3.670543670654297,53.925662994384766,50.250732421875,Manitoba,0.9951923076923077,Manitoba,MB,Migrating
377514,705,2026-07-21T18:53:59Z,2026-08-20T06:54:35Z,-94.93675231933594,43.14592361450195,-97.74560546875,44.85331726074219,294.1147471239516,1.7073936462402344,44.85835266113281,43.082279205322266,Iowa,0.7886524822695036,South Dakota,SD,Migrating
377513,705,2026-07-21T18:52:51Z,2026-08-20T06:53:19Z,-100.75402069091797,50.376380920410156,-103.66117095947266,52.104278564453125,279.0156990458492,1.7278976440429688,52.11164855957031,50.308414459228516,Saskatchewan,0.9900709219858156,Saskatchewan,SK,Migrating
377518,704,2026-07-21T19:17:28Z,2026-08-20T07:18:05Z,-101.98107147216797,49.398841857910156,-100.17288208007812,47.80093002319336,221.90856386149997,-1.5979118347167969,49.40157699584961,47.372318267822266,North Dakota,0.9872159090909091,North Dakota,ND,Transitional
247430,379,2026-07-21T18:44:12Z,2026-08-06T12:44:35Z,-97.949951171875,40.79106140136719,-98.37886810302734,42.2868766784668,170.114456211036,1.4958152770996094,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
227229,79,2026-07-21T18:56:58Z,2026-07-25T00:57:36Z,-99.22928619384766,49.04252624511719,-99.98345184326172,50.098331451416016,129.38316264192935,1.0558052062988281,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,399,2026-07-21T18:30:35Z,2026-08-07T11:30:17Z,-107.51656341552734,52.352447509765625,-108.11470794677734,52.96171569824219,78.8498800818324,0.6092681884765625,52.96424102783203,52.34602737426758,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,717,2026-07-21T18:56:07Z,2026-08-20T15:56:30Z,-103.41140747070312,51.78889083862305,-104.4823226928711,52.0155143737793,77.67370169936727,0.22662353515625,52.0229377746582,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,702,2026-07-21T18:48:59Z,2026-08-20T02:49:29Z,-111.95199584960938,58.769962310791016,-111.76575469970703,58.13547134399414,71.37934358634504,-0.634490966796875,58.79863357543945,58.01848220825195,Alberta,1,Alberta,AB,Transitional
377532,702,2026-07-21T19:03:22Z,2026-08-20T08:03:53Z,-108.79168701171875,53.07807922363281,-108.49091339111328,53.0599365234375,20.19624038803276,-0.0181427001953125,53.112640380859375,53.0595588684082,Saskatchewan,1,Saskatchewan,SK,Local
377546,708,2026-07-21T18:47:35Z,2026-08-20T06:48:05Z,-99.20711517333984,48.935447692871094,-99.20451354980469,48.80634307861328,14.357058940516733,-0.1291046142578125,48.94161605834961,48.806278228759766,North Dakota,1,North Dakota,ND,Local
247429,702,2026-07-21T19:06:10Z,2026-08-20T00:06:10Z,-104.86082458496094,52.93626022338867,-104.89834594726562,53.01214599609375,8.804205226788753,0.075885772705078125,53.022369384765625,52.932891845703125,Saskatchewan,1,Saskatchewan,SK,Local
377528,698,2026-07-21T18:48:05Z,2026-08-20T01:48:19Z,-103.68203735351562,51.39849853515625,-103.76791381835938,51.34048080444336,8.783943064746957,-0.058017730712890625,51.40135955810547,51.3394660949707,Saskatchewan,1,Saskatchewan,SK,Local
377548,705,2026-07-21T19:03:37Z,2026-08-20T07:04:35Z,-102.60943603515625,51.51256561279297,-102.62594604492188,51.57683563232422,7.237133961574282,0.06427001953125,51.58507537841797,51.51217269897461,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-07-21T19:23:19Z,2026-08-20T12:23:35Z,-103.43329620361328,51.60262680053711,-103.38145446777344,51.58879089355469,3.897474071306249,-0.013835906982421875,51.62059020996094,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
377540,706,2026-07-21T19:18:35Z,2026-08-20T12:19:40Z,-102.97379302978516,49.892269134521484,-102.9872817993164,49.925411224365234,3.8097247966786956,0.03314208984375,49.92947769165039,49.89105987548828,Saskatchewan,1,Saskatchewan,SK,Local
247446,703,2026-07-21T19:21:15Z,2026-08-20T04:20:59Z,-101.89508819580078,50.30082702636719,-101.89132690429688,50.274723052978516,2.9149082266555215,-0.026103973388671875,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
247417,702,2026-07-21T18:42:06Z,2026-08-20T00:42:05Z,-99.120086669921875,48.155181884765625,-99.135009765625,48.17446517944336,2.4130068381468472,0.019283294677734375,48.189918518066406,48.134803771972656,North Dakota,1,North Dakota,ND,Local
247414,705,2026-07-21T19:20:19Z,2026-08-20T04:19:40Z,-105.7822494506836,51.54553985595703,-105.81272888183594,51.53948974609375,2.2125888845873853,-0.00605010986328125,51.56293869018555,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
377535,644,2026-07-21T18:50:01Z,2026-08-17T23:50:10Z,-102.95600891113281,51.66279602050781,-102.97439575195312,51.66307067871094,1.2685599167464194,2.74658203125e-4,51.66411209106445,51.65964889526367,Saskatchewan,1,Saskatchewan,SK,Local
370818,709,2026-07-21T18:40:38Z,2026-08-20T06:43:38Z,-102.25965881347656,49.719791412353516,-102.26455688476562,49.71139144897461,0.9982154609962749,-0.00839996337890625,49.726600646972656,49.70547866821289,Saskatchewan,1,Saskatchewan,SK,Local
377517,711,2026-07-21T18:52:51Z,2026-08-20T09:53:35Z,-97.65752410888672,45.3893928527832,-97.66813659667969,45.38733673095703,0.8597092032867111,-0.002056121826171875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377545,346,2026-07-21T18:25:05Z,2026-08-05T12:24:19Z,-98.60136413574219,51.091705322265625,-98.60623931884766,51.093204498291016,0.37909159933350656,0.001499176025390625,51.094356536865234,51.091339111328125,Manitoba,1,Manitoba,MB,Local
247445,198,2026-07-21T19:03:53Z,2026-07-30T01:04:03Z,-106.79092407226562,52.847530364990234,-106.7908706665039,52.84952926635742,0.2222969298121499,0.0019989013671875,52.85511779785156,52.83613586425781,Saskatchewan,1,Saskatchewan,SK,Local
247435,2,2026-07-24T02:09:46Z,2026-08-07T18:09:35Z,-104.80946350097656,51.158058166503906,-104.80786895751953,51.15693283081055,0.16740372807831175,-0.001125335693359375,51.158058166503906,51.15693283081055,Saskatchewan,1,Saskatchewan,SK,Local
377526,714,2026-07-21T19:11:35Z,2026-08-20T14:11:55Z,-100.58309936523438,48.81131362915039,-100.58296966552734,48.811676025390625,0.04140076525262918,3.62396240234375e-4,48.81207275390625,48.81098175048828,North Dakota,1,North Dakota,ND,Local
377524,16,2026-07-21T19:12:53Z,2026-07-22T10:12:07Z,-100.86331939697266,50.49367904663086,-100.86323547363281,50.493568420410156,0.013658697649517977,-1.10626220703125e-4,50.49558639526367,50.488525390625,Manitoba,1,Manitoba,MB,Local
