device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,707,2026-08-12T12:50:01Z,2026-09-11T02:49:19Z,-111.7641372680664,58.13709259033203,-111.906982421875,54.71611404418945,380.4971481497414,-3.420978546142578,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377514,708,2026-08-12T12:53:35Z,2026-09-11T00:53:53Z,-94.94453430175781,43.11974334716797,-97.7454833984375,44.853424072265625,295.5672177059356,1.7336807250976562,44.85917663574219,43.11941146850586,South Dakota,0.9463276836158192,South Dakota,SD,Migrating
377545,709,2026-08-12T13:25:18Z,2026-09-11T06:24:35Z,-98.65962982177734,51.117210388183594,-98.41712951660156,50.17026138305664,106.67529553710239,-0.9469490051269531,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377528,699,2026-08-12T12:47:32Z,2026-09-11T01:48:55Z,-103.7706069946289,51.341583251953125,-104.90911102294922,51.55411148071289,82.36024891146309,0.21252822875976562,51.60073471069336,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377538,680,2026-08-12T13:02:23Z,2026-09-11T00:01:37Z,-102.0807876586914,53.72599792480469,-103.09549713134766,53.31642532348633,81.07856705867876,-0.4095726013183594,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,663,2026-08-12T12:56:10Z,2026-09-09T03:56:05Z,-103.46377563476562,51.80034255981445,-104.4989013671875,51.912445068359375,72.17421715183983,0.11210250854492188,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
236638,708,2026-08-12T13:18:46Z,2026-09-11T00:18:13Z,-98.82939147949219,47.458892822265625,-98.52545928955078,47.561702728271484,25.530139586782433,0.10280990600585938,47.59149932861328,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377535,651,2026-08-12T12:51:20Z,2026-09-08T17:50:34Z,-102.95425415039062,51.661537170410156,-103.25736236572266,51.56946563720703,23.298048916859752,-0.092071533203125,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
377548,701,2026-08-12T13:05:04Z,2026-09-11T01:03:54Z,-102.59983825683594,51.513729095458984,-102.37335968017578,51.4095344543457,19.50422110562979,-0.10419464111328125,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377524,716,2026-08-12T13:12:59Z,2026-09-11T10:12:20Z,-100.6925048828125,50.76609802246094,-100.8082046508789,50.68751525878906,11.944732969873199,-0.078582763671875,50.767478942871094,50.677425384521484,Manitoba,1,Manitoba,MB,Local
377540,700,2026-08-12T13:19:05Z,2026-09-11T06:19:04Z,-102.98968505859375,49.92805862426758,-103.12162780761719,49.868995666503906,11.508413685220336,-0.059062957763671875,49.92938232421875,49.8582878112793,Saskatchewan,1,Saskatchewan,SK,Local
377546,713,2026-08-12T12:47:49Z,2026-09-11T06:47:59Z,-99.20665740966797,48.928070068359375,-99.18701171875,48.846900939941406,9.139192202143873,-0.08116912841796875,48.928070068359375,48.70463180541992,North Dakota,1,North Dakota,ND,Local
377526,714,2026-08-12T13:12:05Z,2026-09-11T08:12:29Z,-100.58296966552734,48.8116340637207,-100.54833984375,48.86527633666992,6.480875528348475,0.05364227294921875,48.86586380004883,48.80315017700195,North Dakota,1,North Dakota,ND,Local
247417,701,2026-08-12T12:42:15Z,2026-09-10T18:42:14Z,-99.1350326538086,48.175350189208984,-99.09214782714844,48.12617492675781,6.326237271038125,-0.049175262451171875,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
247435,606,2026-08-12T13:09:48Z,2026-09-06T18:09:53Z,-104.80513763427734,51.15460968017578,-104.76935577392578,51.10581588745117,5.972595104525196,-0.048793792724609375,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247414,687,2026-08-12T13:19:51Z,2026-09-10T04:19:11Z,-105.78922271728516,51.54696273803711,-105.81776428222656,51.58930587768555,5.104911882385665,0.0423431396484375,51.599735260009766,51.532188415527344,Saskatchewan,1,Saskatchewan,SK,Local
370818,708,2026-08-12T12:40:35Z,2026-09-11T00:45:39Z,-102.25892639160156,49.72030258178711,-102.29429626464844,49.704166412353516,3.112397149673333,-0.01613616943359375,49.721683502197266,49.704166412353516,Saskatchewan,1,Saskatchewan,SK,Local
377513,705,2026-08-12T12:52:57Z,2026-09-11T00:52:59Z,-103.66480255126953,52.10478973388672,-103.64424896240234,52.11248016357422,1.6436233013253185,0.0076904296875,52.12155532836914,52.100284576416016,Saskatchewan,1,Saskatchewan,SK,Local
377515,713,2026-08-12T13:23:28Z,2026-09-11T06:23:12Z,-103.3814926147461,51.588768005371094,-103.36717987060547,51.59914779663086,1.5197526396419772,0.010379791259765625,51.59914779663086,51.588401794433594,Saskatchewan,1,Saskatchewan,SK,Local
227229,516,2026-08-12T12:58:07Z,2026-09-03T00:58:05Z,-100.01329040527344,50.345149993896484,-100.03105163574219,50.352725982666016,1.5158735822660214,0.00757598876953125,50.35838317871094,50.343284606933594,Manitoba,1,Manitoba,MB,Local
377517,712,2026-08-12T12:53:09Z,2026-09-11T03:53:35Z,-97.65337371826172,45.389442443847656,-97.66404724121094,45.38595199584961,0.9194590591893304,-0.003490447998046875,45.40117645263672,45.37321853637695,South Dakota,1,South Dakota,SD,Local
377511,699,2026-08-12T13:30:54Z,2026-09-10T23:30:39Z,-108.11470031738281,52.96173095703125,-108.12537384033203,52.95656204223633,0.9173220663303049,-0.005168914794921875,52.963706970214844,52.95035934448242,Saskatchewan,1,Saskatchewan,SK,Local
247429,701,2026-08-12T13:06:18Z,2026-09-10T18:05:58Z,-104.8992691040039,53.0131950378418,-104.90823364257812,53.01482391357422,0.6264568299045707,0.001628875732421875,53.022369384765625,53.00748825073242,Saskatchewan,1,Saskatchewan,SK,Local
377518,690,2026-08-12T13:18:05Z,2026-09-10T07:18:05Z,-100.17306518554688,47.80086135864258,-100.17565155029297,47.806068420410156,0.6103723839717768,0.005207061767578125,47.81208038330078,47.80002975463867,North Dakota,1,North Dakota,ND,Local
236645,210,2026-08-12T12:56:44Z,2026-08-21T05:56:45Z,-101.5483169555664,53.92158508300781,-101.54611206054688,53.91745376586914,0.4815389859797628,-0.004131317138671875,53.943016052246094,53.902366638183594,Manitoba,1,Manitoba,MB,Local
377532,674,2026-08-12T13:04:19Z,2026-09-10T08:04:48Z,-108.49242401123047,53.06067657470703,-108.49456024169922,53.0647087097168,0.47052893955920294,0.004032135009765625,53.065101623535156,53.056156158447266,Saskatchewan,1,Saskatchewan,SK,Local
247446,687,2026-08-12T13:21:03Z,2026-09-10T04:21:14Z,-101.8891372680664,50.27255630493164,-101.89098358154297,50.275238037109375,0.3257867347848954,0.002681732177734375,50.30290985107422,50.26995086669922,Saskatchewan,1,Saskatchewan,SK,Local
377521,708,2026-08-12T13:34:35Z,2026-09-11T01:34:31Z,-111.17448425292969,53.18860626220703,-111.17484283447266,53.1888542175293,0.036482262365314704,2.47955322265625e-4,53.18997573852539,53.18787384033203,Alberta,1,Alberta,AB,Local
247445,375,2026-08-12T13:04:37Z,2026-09-09T01:43:36Z,-106.77369689941406,52.850093841552734,-106.77377319335938,52.85013961791992,0.00722194409807084,4.57763671875e-5,52.86064910888672,52.84782409667969,Saskatchewan,1,Saskatchewan,SK,Local
