device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,462,2026-03-17T19:29:42Z,2026-04-07T04:31:05Z,-91.64812469482422,34.297298431396484,-98.590423583984375,44.715309143066406,1301.3653481504118,10.418010711669922,44.72584533691406,34.27452850341797,South Dakota,0.4588744588744589,South Dakota,SD,Migrating
377525,530,2026-03-17T19:26:49Z,2026-04-09T01:30:27Z,-91.67643737792969,34.33768844604492,-96.0863037109375,44.59669494628906,1201.4240673302743,10.25900650024414,44.61006546020508,34.314571380615234,Arkansas,0.5056603773584906,Minnesota,MN,Migrating
377518,546,2026-03-17T19:16:13Z,2026-04-09T13:15:35Z,-96.57623291015625,41.04301071166992,-103.86732482910156,50.35206604003906,1178.5438059831192,9.30905532836914,51.14948654174805,41.020591735839844,North Dakota,0.4981684981684982,Saskatchewan,SK,Migrating
377529,530,2026-03-17T19:34:05Z,2026-04-09T01:33:59Z,-90.86708068847656,36.03826904296875,-95.67616271972656,45.837162017822266,1161.4850839217668,9.798892974853516,45.8568229675293,36.01179504394531,Minnesota,0.6981132075471698,Minnesota,MN,Migrating
377531,534,2026-03-17T18:52:35Z,2026-04-09T01:54:29Z,-91.701873779296875,34.9725456237793,-97.22850799560547,44.43290710449219,1152.6064201559084,9.46036148071289,44.443992614746094,34.96989440917969,South Dakota,0.6704119850187266,South Dakota,SD,Migrating
377516,470,2026-03-17T18:58:53Z,2026-04-09T00:58:13Z,-91.652679443359375,34.290950775146484,-99.119537353515625,42.19771957397461,1093.6302804674974,7.906768798828125,42.208641052246094,34.268211364746094,Arkansas,0.8531914893617021,Nebraska,NE,Migrating
377514,539,2026-03-17T18:52:50Z,2026-04-09T12:52:53Z,-90.88800811767578,33.683475494384766,-94.42967987060547,42.81104278564453,1060.7393725838992,9.127567291259766,42.818145751953125,33.68088150024414,Iowa,0.49536178107606677,Iowa,IA,Migrating
377527,436,2026-03-17T18:43:05Z,2026-04-06T02:43:05Z,-91.93280792236328,32.04826736450195,-94.57723236083984,41.228599548339844,1047.5683410889371,9.18033218383789,41.25457000732422,32.036376953125,Iowa,0.42660550458715596,Iowa,IA,Migrating
377542,542,2026-03-17T19:13:18Z,2026-04-09T12:13:21Z,-91.242767333984375,34.73591995239258,-95.84049224853516,43.27425765991211,1028.7529200129966,8.538337707519531,43.27822494506836,34.734500885009766,Iowa,0.7158671586715867,Iowa,IA,Migrating
377547,528,2026-03-17T18:53:35Z,2026-04-09T12:53:35Z,-91.76848602294922,34.651771545410156,-94.67845153808594,43.54990768432617,1020.6075461101116,8.898136138916016,44.31350326538086,34.65095901489258,Minnesota,0.5056818181818182,Minnesota,MN,Migrating
227229,678,2026-03-17T18:55:59Z,2026-04-15T00:56:05Z,-89.44227600097656,40.89756774902344,-98.16514587402344,47.17670822143555,985.5905257503582,6.279140472412109,47.17782974243164,40.87032699584961,Minnesota,0.7050147492625368,North Dakota,ND,Migrating
247446,542,2026-03-17T19:22:29Z,2026-04-09T10:21:47Z,-89.4767074584961,38.71725082397461,-96.36310577392578,45.9151725769043,979.5662348470713,7.1979217529296875,45.92765808105469,38.70579528808594,Minnesota,0.4981549815498155,Minnesota,MN,Migrating
247412,536,2026-03-17T18:57:13Z,2026-04-09T03:57:08Z,-89.70116424560547,37.35576248168945,-94.2752685546875,45.24334716796875,956.2653517253825,7.887584686279297,45.27982711791992,37.33425521850586,Minnesota,0.4832089552238806,Minnesota,MN,Migrating
377544,533,2026-03-17T19:06:48Z,2026-04-09T01:07:05Z,-93.2197494506836,38.80620574951172,-97.81722259521484,45.722137451171875,856.6676135264402,6.915931701660156,45.729942321777344,38.80002975463867,South Dakota,0.6679174484052532,South Dakota,SD,Migrating
377549,535,2026-03-17T19:13:41Z,2026-04-09T01:14:05Z,-93.219757080078125,38.8062858581543,-97.81766510009766,45.72182083129883,856.644098694547,6.915534973144531,45.72993850708008,38.80009460449219,South Dakota,0.6654205607476635,South Dakota,SD,Migrating
377526,534,2026-03-17T19:11:05Z,2026-04-09T02:11:08Z,-93.34452819824219,38.68604278564453,-97.19110107421875,45.53789138793945,825.0610414655772,6.851848602294922,45.55023193359375,38.67341232299805,South Dakota,0.398876404494382,South Dakota,SD,Migrating
377546,540,2026-03-17T18:45:35Z,2026-04-09T06:44:40Z,-90.74321746826172,39.21660232543945,-91.21277618408203,45.84556579589844,738.1076915634785,6.628963470458984,45.917572021484375,39.199058532714844,Wisconsin,0.6648148148148149,Wisconsin,WI,Migrating
377522,535,2026-03-17T19:20:54Z,2026-04-09T01:20:56Z,-91.85710144042969,39.35285949707031,-94.11322021484375,45.591880798339844,717.9181511730313,6.239021301269531,45.60513687133789,39.35285949707031,Missouri,0.5065420560747663,Minnesota,MN,Migrating
247417,541,2026-03-17T18:43:08Z,2026-04-09T06:42:45Z,-89.34410095214844,42.92253875732422,-95.9828109741211,46.99001693725586,690.5287412956928,4.067478179931641,47.026329040527344,42.920875549316406,Wisconsin,0.9482439926062847,Minnesota,MN,Migrating
377521,546,2026-03-17T19:33:52Z,2026-04-09T13:34:29Z,-93.39630889892578,39.441768646240234,-97.56434631347656,44.66868209838867,675.2154209575732,5.2269134521484375,44.66868209838867,39.41811752319336,South Dakota,0.7582417582417582,South Dakota,SD,Migrating
247414,418,2026-03-17T19:23:22Z,2026-04-04T04:22:32Z,-97.08168029785156,41.983577728271484,-100.81993103027344,47.318843841552734,662.6710817944708,5.33526611328125,47.35530471801758,41.97914123535156,Nebraska,0.3588516746411483,North Dakota,ND,Migrating
377515,532,2026-03-17T19:17:34Z,2026-04-09T00:22:49Z,-93.33634185791016,39.40471267700195,-96.19700622558594,44.924503326416016,657.3843226331915,5.5197906494140625,44.924957275390625,39.395660400390625,Missouri,0.956766917293233,Minnesota,MN,Migrating
377513,527,2026-03-17T18:53:05Z,2026-04-08T18:53:13Z,-96.10321044921875,42.5559196472168,-98.75331115722656,47.51219940185547,589.0503082368064,4.956279754638672,48.157066345214844,42.223724365234375,North Dakota,0.6660341555977229,North Dakota,ND,Migrating
377532,545,2026-03-17T19:02:28Z,2026-04-09T14:02:36Z,-94.79707336425781,41.894264221191406,-96.3216552734375,46.91624450683594,571.3696807191976,5.021980285644531,46.93452072143555,41.49335479736328,Minnesota,0.6770642201834862,Minnesota,MN,Migrating
236645,534,2026-03-17T18:58:01Z,2026-04-08T23:57:42Z,-92.634307861328125,38.861488342285156,-93.617645263671875,43.8598747253418,561.809677902717,4.998386383056641,44.01606750488281,38.80105972290039,Minnesota,0.6610486891385767,Minnesota,MN,Migrating
377524,538,2026-03-17T19:11:41Z,2026-04-09T04:13:04Z,-90.86507415771484,39.33648681640625,-94.08464813232422,43.7493896484375,558.9712596453204,4.41290283203125,43.81733703613281,39.2991943359375,Minnesota,0.7100371747211895,Minnesota,MN,Migrating
236638,454,2026-03-17T19:17:14Z,2026-04-05T16:16:42Z,-90.83869934082031,34.919776916503906,-93.24571228027344,39.52161407470703,554.2511322699946,4.601837158203125,39.631324768066406,34.918785095214844,Missouri,0.6651982378854625,Missouri,MO,Migrating
247435,19,2026-03-17T19:10:23Z,2026-04-04T19:10:29Z,-95.41971588134766,41.287879943847656,-98.76012420654297,45.42254638671875,533.0940621394482,4.134666442871094,45.42280197143555,41.25705337524414,South Dakota,0.5263157894736842,South Dakota,SD,Migrating
247429,377,2026-03-17T19:07:17Z,2026-04-02T12:07:07Z,-96.57933807373047,42.38406753540039,-99.0655746459961,46.32203674316406,480.37075550953125,3.937969207763672,46.32310485839844,42.346500396728516,South Dakota,0.4376657824933687,North Dakota,ND,Migrating
213474,707,2026-03-17T19:39:29Z,2026-04-16T06:39:58Z,-91.59620666503906,34.43754196166992,-93.40438079833984,38.34779357910156,463.916710138801,3.9102516174316406,38.35212707519531,34.43630599975586,Missouri,0.6789250353606789,Missouri,MO,Migrating
247445,412,2026-03-17T19:04:33Z,2026-04-04T01:04:35Z,-92.25791931152344,42.90994644165039,-97.16303253173828,45.13889694213867,463.80807535967074,2.2289505004882812,45.144710540771484,42.79818344116211,South Dakota,0.5097087378640777,South Dakota,SD,Migrating
