device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247414,710,2026-06-06T14:21:35Z,2026-07-06T04:20:38Z,-107.45339965820312,57.933624267578125,-105.79621887207031,51.56060028076172,716.528491117848,-6.373023986816406,57.93510055541992,51.55830001831055,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-06-06T13:44:57Z,2026-07-06T06:47:34Z,-94.24500274658203,45.65460968017578,-99.02020263671875,48.39094161987305,472.70553501486035,2.7363319396972656,48.39094161987305,45.651798248291016,North Dakota,0.908835904628331,North Dakota,ND,Migrating
247412,705,2026-06-06T13:56:44Z,2026-07-05T21:56:19Z,-98.65375518798828,48.595001220703125,-103.12777709960938,51.253623962402344,435.71653265660444,2.6586227416992188,51.25444030761719,48.35490798950195,Saskatchewan,0.6723404255319149,Saskatchewan,SK,Migrating
247417,654,2026-06-06T13:42:25Z,2026-07-03T18:42:10Z,-95.92339324951172,47.38612365722656,-98.95637512207031,47.89569091796875,234.172853749623,0.5095672607421875,47.89569091796875,47.302364349365234,Minnesota,0.5382262996941896,North Dakota,ND,Transitional
377518,712,2026-06-06T14:16:43Z,2026-07-06T07:16:52Z,-108.43421173095703,53.3744010925293,-105.99050903320312,52.25642395019531,205.95344417945296,-1.1179771423339844,53.38434600830078,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,708,2026-06-06T13:44:45Z,2026-07-06T00:44:10Z,-96.65052032470703,39.50424575805664,-97.94925689697266,40.79133987426758,180.73846612451652,1.2870941162109375,41.225887298583984,39.48881530761719,Kansas,0.8728813559322034,Nebraska,NE,Migrating
377524,686,2026-06-06T14:12:19Z,2026-07-05T04:11:59Z,-97.88848114013672,47.50778579711914,-99.522796630859375,48.48098373413086,162.78181651522308,0.97319793701171875,48.48098373413086,47.400169372558594,North Dakota,1,North Dakota,ND,Transitional
227229,636,2026-06-06T13:56:19Z,2026-07-03T00:57:35Z,-98.00252532958984,47.14239501953125,-98.959503173828125,48.140174865722656,132.0956430261812,0.99777984619140625,48.146018981933594,47.140811920166016,North Dakota,1,North Dakota,ND,Transitional
377515,683,2026-06-06T14:23:04Z,2026-07-05T00:22:44Z,-104.10733795166016,50.5263786315918,-103.40193939208984,51.43919372558594,112.87365274434553,0.9128150939941406,51.47176742553711,50.4634895324707,Saskatchewan,1,Saskatchewan,SK,Transitional
377548,709,2026-06-06T13:58:15Z,2026-07-06T07:03:59Z,-101.47759246826172,50.81035232543945,-102.51383972167969,51.557350158691406,110.07035818762368,0.7469978332519531,51.6419677734375,50.791316986083984,Saskatchewan,0.9097320169252469,Saskatchewan,SK,Transitional
377517,716,2026-06-06T13:53:19Z,2026-07-06T09:53:05Z,-97.20404815673828,46.03276443481445,-97.62567138671875,45.38618087768555,78.99926153904545,-0.64658355712890625,46.130027770996094,45.364070892333984,South Dakota,0.7486033519553073,South Dakota,SD,Transitional
236645,718,2026-06-06T13:57:03Z,2026-07-06T11:56:48Z,-97.0087661743164,45.87249755859375,-97.62677001953125,46.27003860473633,65.01441378078276,0.3975410461425781,46.29140853881836,45.847434997558594,South Dakota,0.9526462395543176,North Dakota,ND,Transitional
377538,493,2026-06-06T13:59:35Z,2026-06-27T06:01:05Z,-99.51848602294922,50.38361740112305,-100.39183044433594,50.21478271484375,64.8109407725764,-0.16883468627929688,50.42241287231445,50.209991455078125,Manitoba,1,Manitoba,MB,Transitional
247429,666,2026-06-06T14:06:30Z,2026-07-04T12:06:15Z,-104.93539428710938,53.09859085083008,-104.80330657958984,52.967716217041016,17.023194788051736,-0.1308746337890625,53.12118911743164,52.967716217041016,Saskatchewan,1,Saskatchewan,SK,Local
236638,415,2026-06-06T14:18:38Z,2026-06-23T20:18:33Z,-97.734649658203125,47.01154708862305,-97.81890106201172,47.04876708984375,7.609493072021303,0.037220001220703125,47.04941177368164,46.99773025512695,North Dakota,1,North Dakota,ND,Local
236662,254,2026-06-08T23:20:25Z,2026-07-05T23:32:51Z,-106.61186218261719,51.70692443847656,-106.5428695678711,51.72520446777344,5.169427733997467,0.018280029296875,51.75929641723633,51.70692443847656,Saskatchewan,1,Saskatchewan,SK,Local
377544,703,2026-06-06T14:07:19Z,2026-07-06T01:08:35Z,-104.4263916015625,50.391944885253906,-104.37761688232422,50.37240982055664,4.0839709145147705,-0.019535064697265625,50.396751403808594,50.363731384277344,Saskatchewan,1,Saskatchewan,SK,Local
377521,714,2026-06-06T13:34:23Z,2026-07-06T07:34:43Z,-97.58209228515625,44.66179275512695,-97.54175567626953,44.67074203491211,3.341569355245274,0.00894927978515625,44.68801498413086,44.621803283691406,South Dakota,1,South Dakota,SD,Local
377511,712,2026-06-06T13:30:19Z,2026-07-06T05:30:03Z,-107.50659942626953,52.3309326171875,-107.47101593017578,52.34955978393555,3.1834049043937425,0.018627166748046875,52.36658477783203,52.3150634765625,Saskatchewan,1,Saskatchewan,SK,Local
377514,711,2026-06-06T13:52:45Z,2026-07-06T06:53:04Z,-94.94478607177734,43.11911392211914,-94.93669891357422,43.145755767822266,3.0342594497797712,0.026641845703125,43.147220611572266,43.102760314941406,Iowa,1,Iowa,IA,Local
247445,707,2026-06-06T14:04:22Z,2026-07-06T01:04:06Z,-106.79047393798828,52.83020782470703,-106.78665161132812,52.85087203979492,2.312056810723541,0.020664215087890625,52.85465621948242,52.79753494262695,Saskatchewan,1,Saskatchewan,SK,Local
377516,603,2026-06-06T14:00:05Z,2026-07-06T01:22:16Z,-111.61033630371094,53.15160369873047,-111.63876342773438,53.14678192138672,1.9700918217199646,-0.00482177734375,53.306732177734375,53.02094268798828,Alberta,1,Alberta,AB,Local
377540,677,2026-06-06T14:17:56Z,2026-07-05T00:18:29Z,-102.56884765625,49.1817626953125,-102.54358673095703,49.184730529785156,1.865431168286344,0.00296783447265625,49.18628692626953,49.17584228515625,Saskatchewan,1,Saskatchewan,SK,Local
377513,603,2026-06-06T13:52:39Z,2026-07-01T17:52:47Z,-99.74054718017578,49.0721435546875,-99.71686553955078,49.07644271850586,1.7900243906289681,0.004299163818359375,49.07655334472656,49.050289154052734,Manitoba,1,Manitoba,MB,Local
377523,463,2026-06-06T13:45:04Z,2026-06-25T19:45:35Z,-111.83065795898438,58.617698669433594,-111.82441711425781,58.63060760498047,1.4801837445759445,0.012908935546875,58.631187438964844,58.40728759765625,Alberta,1,Alberta,AB,Local
377532,684,2026-06-06T14:03:29Z,2026-07-06T08:02:49Z,-112.63886260986328,53.589599609375,-112.63299560546875,53.59784698486328,0.9954554849869482,0.00824737548828125,53.60153579711914,53.585716247558594,Alberta,1,Alberta,AB,Local
377528,705,2026-06-06T13:47:29Z,2026-07-06T01:47:35Z,-103.9844970703125,50.90693283081055,-103.99586486816406,50.90923309326172,0.8370972750417036,0.002300262451171875,50.91099548339844,50.871551513671875,Saskatchewan,1,Saskatchewan,SK,Local
247446,711,2026-06-06T14:21:17Z,2026-07-06T04:21:15Z,-101.899169921875,50.30530548095703,-101.89537811279297,50.300384521484375,0.6098686661386025,-0.00492095947265625,50.310020446777344,50.297760009765625,Saskatchewan,1,Saskatchewan,SK,Local
377526,685,2026-06-06T14:11:49Z,2026-07-05T02:11:49Z,-100.57830047607422,48.8041877746582,-100.57368469238281,48.80048370361328,0.5328451463774907,-0.003704071044921875,48.83588409423828,48.79531478881836,North Dakota,1,North Dakota,ND,Local
