device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,606,2026-02-27T19:01:45Z,2026-03-26T14:01:36Z,-94.04499816894531,33.71315002441406,-97.96195983886719,47.75481033325195,1595.3043974260672,14.04166030883789,47.7849235534668,33.71277618408203,Arkansas,0.5445544554455446,North Dakota,ND,Migrating
377518,706,2026-02-27T19:15:35Z,2026-03-29T07:15:53Z,-91.10741424560547,34.79712677001953,-100.0477523803711,47.25645446777344,1572.9161371541863,12.459327697753906,47.25645446777344,34.797088623046875,Nebraska,0.43342776203966005,North Dakota,ND,Migrating
377528,676,2026-02-27T18:46:06Z,2026-03-28T01:46:11Z,-91.50175476074219,34.185523986816406,-99.65674591064453,46.29549026489258,1512.0872520555604,12.109966278076172,46.29549026489258,34.18474578857422,Missouri,0.38461538461538464,North Dakota,ND,Migrating
377521,700,2026-02-27T18:34:49Z,2026-03-29T07:34:29Z,-91.57200622558594,33.217159271240234,-98.24105072021484,43.93189239501953,1323.8605729596882,10.714733123779297,43.935089111328125,33.214500427246094,Missouri,0.5828571428571429,South Dakota,SD,Migrating
377549,701,2026-02-27T19:09:55Z,2026-03-29T01:14:05Z,-91.62530517578125,34.33119583129883,-97.58311462402344,45.17988204956055,1308.4768743665265,10.848686218261719,45.17988204956055,34.33078384399414,Missouri,0.6576319543509273,South Dakota,SD,Migrating
377532,692,2026-02-27T19:02:37Z,2026-03-29T08:02:43Z,-90.967987060546875,34.411964416503906,-95.62644958496094,45.5589599609375,1300.8759337572408,11.146995544433594,45.59379959106445,34.40982437133789,Missouri,0.3670520231213873,Minnesota,MN,Migrating
377544,695,2026-02-27T19:02:00Z,2026-03-29T01:07:05Z,-91.62506866455078,34.33112716674805,-97.5622787475586,45.08660888671875,1298.3966552151226,10.755481719970703,45.08660888671875,34.330867767333984,Missouri,0.6546762589928058,South Dakota,SD,Migrating
377542,695,2026-02-27T19:13:49Z,2026-03-29T06:13:35Z,-90.95726013183594,32.73988342285156,-95.82032775878906,43.27703857421875,1246.1433197539693,10.537155151367188,43.27721405029297,32.734100341796875,Arkansas,0.7784172661870503,Iowa,IA,Migrating
377538,700,2026-02-27T18:59:53Z,2026-03-29T05:59:34Z,-90.46320343017578,35.72203826904297,-96.7546615600586,45.80915832519531,1239.495325617881,10.087120056152344,46.02606964111328,35.64448928833008,Arkansas,0.45285714285714285,South Dakota,SD,Migrating
377531,675,2026-02-27T19:52:37Z,2026-03-28T01:55:05Z,-91.5212631225586,34.20094680786133,-97.27922058105469,44.4041862487793,1237.1836056334357,10.203239440917969,44.43156433105469,34.20063400268555,Arkansas,0.8637037037037038,South Dakota,SD,Migrating
247429,666,2026-02-27T19:07:43Z,2026-03-27T12:07:10Z,-91.36699676513672,34.3787956237793,-97.34772491455078,44.441162109375,1230.3486883080882,10.062366485595703,44.46208572387695,34.37820053100586,Missouri,0.536036036036036,South Dakota,SD,Migrating
377513,597,2026-02-27T19:53:10Z,2026-03-24T18:51:49Z,-91.65979766845703,34.30207824707031,-96.51910400390625,44.68168640136719,1226.5693714097663,10.379608154296875,44.699546813964844,34.30207824707031,Missouri,0.36348408710217756,South Dakota,SD,Migrating
377540,634,2026-02-27T19:18:13Z,2026-03-26T12:19:04Z,-91.61260223388672,34.364044189453125,-97.25679016113281,44.05430221557617,1181.4148101107487,9.690258026123047,44.05691146850586,34.3630485534668,Missouri,0.33280757097791797,South Dakota,SD,Migrating
247445,631,2026-02-27T18:59:18Z,2026-03-26T01:04:47Z,-91.63555908203125,34.34928894042969,-94.59491729736328,44.50212478637695,1156.9830940264233,10.152835845947266,44.50247573852539,34.34857940673828,Iowa,0.4548335974643423,Minnesota,MN,Migrating
377529,713,2026-02-27T18:34:05Z,2026-03-29T13:34:05Z,-91.42567443847656,34.3956413269043,-92.83445739746094,44.73247528076172,1155.6793292187633,10.336833953857422,44.73777389526367,34.38899612426758,Arkansas,0.7138849929873773,Minnesota,MN,Migrating
377526,714,2026-02-27T19:11:49Z,2026-03-29T14:12:27Z,-91.564422607421875,34.292022705078125,-94.16553497314453,44.354248046875,1140.8504308267702,10.062225341796875,44.354774475097656,34.291229248046875,Missouri,0.7745098039215687,Minnesota,MN,Migrating
