device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,683,2026-04-10T12:52:01Z,2026-05-09T00:52:19Z,-97.18635559082031,46.049922943115234,-116.42122650146484,58.057220458984375,1861.376386993288,12.00729751586914,58.06231689453125,46.04344177246094,Saskatchewan,0.7306002928257687,Alberta,AB,Migrating
377523,500,2026-04-10T12:44:33Z,2026-05-01T07:44:31Z,-95.71363067626953,45.297969818115234,-111.06685638427734,57.742549896240234,1735.9728306915435,12.444580078125,57.742549896240234,45.297969818115234,Saskatchewan,0.768,Alberta,AB,Migrating
377511,712,2026-04-10T13:27:35Z,2026-05-10T05:29:55Z,-91.390228271484375,41.820526123046875,-107.50682067871094,52.33488845825195,1682.9581860126727,10.514362335205078,52.37094497680664,41.820526123046875,North Dakota,0.3398876404494382,Saskatchewan,SK,Migrating
377527,710,2026-04-10T12:43:23Z,2026-05-10T02:48:18Z,-94.589599609375,41.237037658691406,-102.98751831054688,52.7868766784668,1431.179463938904,11.54983901977539,52.787200927734375,41.2364501953125,Manitoba,0.8661971830985915,Saskatchewan,SK,Migrating
377510,539,2026-04-10T13:31:13Z,2026-05-04T05:30:49Z,-91.2226333618164,34.7060432434082,-91.39445495605469,47.26515197753906,1396.5845984379587,12.55910873413086,47.26515197753906,34.70492935180664,Minnesota,0.48608534322820035,Minnesota,MN,Migrating
377532,713,2026-04-10T13:02:18Z,2026-05-10T08:02:19Z,-96.321533203125,46.91596603393555,-112.6388931274414,53.594940185546875,1372.5185629395194,6.678974151611328,53.62625503540039,46.91596603393555,Minnesota,0.3884992987377279,Alberta,AB,Migrating
377531,541,2026-04-10T12:54:05Z,2026-05-03T01:54:00Z,-97.27949523925781,44.404293060302734,-106.7925796508789,52.769832611083984,1161.9087461744923,8.36553955078125,52.7812385559082,44.40419387817383,Saskatchewan,0.8170055452865065,Saskatchewan,SK,Migrating
377535,696,2026-04-10T12:49:59Z,2026-05-09T11:49:34Z,-93.6304931640625,43.35136032104492,-102.97554779052734,51.66626739501953,1158.8603456387461,8.31490707397461,51.678462982177734,43.35081481933594,Saskatchewan,0.5646551724137931,Saskatchewan,SK,Migrating
247445,709,2026-04-10T13:04:08Z,2026-05-10T01:04:11Z,-97.16234588623047,45.13887405395508,-106.78756713867188,52.83285903930664,1104.9468571064383,7.6939849853515625,52.88522720336914,45.13819122314453,Saskatchewan,0.6840620592383639,Saskatchewan,SK,Migrating
377516,708,2026-04-10T12:59:08Z,2026-05-10T00:59:49Z,-99.12166595458984,42.198978424072266,-106.05049896240234,50.70234680175781,1083.2312601637525,8.503368377685547,50.70234680175781,42.16326141357422,South Dakota,0.71045197740113,Saskatchewan,SK,Migrating
236662,711,2026-04-10T13:30:46Z,2026-05-10T04:30:43Z,-98.61334991455078,44.701053619384766,-106.53770446777344,51.770782470703125,979.8211628558153,7.069728851318359,51.77191162109375,44.700435638427734,Saskatchewan,0.8635724331926864,Saskatchewan,SK,Migrating
377529,540,2026-04-10T13:34:29Z,2026-05-03T01:34:19Z,-95.6840591430664,45.845542907714844,-105.1232681274414,51.730308532714844,950.6361133929958,5.884765625,51.73048782348633,45.83656692504883,Saskatchewan,0.7907407407407407,Saskatchewan,SK,Migrating
377542,641,2026-04-10T13:13:49Z,2026-05-07T06:13:26Z,-95.842376708984375,43.27356719970703,-102.13825988769531,50.20437240600586,907.0629311456944,6.930805206298828,50.204410552978516,43.26765823364258,Iowa,0.39781591263650545,Saskatchewan,SK,Migrating
377515,699,2026-04-10T13:22:59Z,2026-05-09T18:22:29Z,-96.17982482910156,44.91314697265625,-104.11273193359375,50.525062561035156,860.2123448484571,5.611915588378906,50.52817153930664,44.91290283203125,Saskatchewan,0.7939914163090128,Saskatchewan,SK,Migrating
247414,639,2026-04-10T13:22:44Z,2026-05-07T04:21:55Z,-100.83070373535156,47.38480758666992,-106.18508911132812,54.05889129638672,831.7934728707769,6.674083709716797,54.05889129638672,47.28915786743164,North Dakota,0.48200312989045385,Saskatchewan,SK,Migrating
377547,679,2026-04-10T12:53:35Z,2026-05-08T18:54:06Z,-94.6806869506836,43.55315017700195,-98.1436538696289,50.146602630615234,778.7984357096979,6.593452453613281,54.31186294555664,43.50362777709961,Manitoba,0.4108983799705449,Manitoba,MB,Migrating
377545,611,2026-04-10T13:23:28Z,2026-05-06T00:23:12Z,-94.51270294189453,45.28719711303711,-98.64198303222656,51.101585388183594,715.0387067656454,5.814388275146484,51.12926483154297,45.28719711303711,Manitoba,0.5335515548281505,Manitoba,MB,Migrating
377549,706,2026-04-10T13:14:04Z,2026-05-10T01:13:59Z,-97.83649444580078,45.7264404296875,-104.36219024658203,50.372222900390625,708.103962928778,4.645782470703125,50.43706130981445,45.71220016479492,Saskatchewan,0.7889518413597734,Saskatchewan,SK,Migrating
377544,707,2026-04-10T13:07:05Z,2026-05-10T01:07:05Z,-97.83650970458984,45.72644805908203,-104.3621597290039,50.372222900390625,708.1009986601075,4.645774841308594,50.43703842163086,45.71222686767578,Saskatchewan,0.7864214992927864,Saskatchewan,SK,Migrating
247435,21,2026-04-10T19:10:04Z,2026-04-30T19:10:16Z,-98.75970458984375,45.42213439941406,-104.34140014648438,50.269588470458984,680.7956184384224,4.847454071044922,50.27986526489258,45.42213439941406,Saskatchewan,0.9523809523809523,Saskatchewan,SK,Migrating
247429,704,2026-04-10T13:07:00Z,2026-05-10T00:06:53Z,-100.61653137207031,47.87583923339844,-104.92989349365234,53.09691619873047,655.5908976400957,5.221076965332031,54.70164108276367,47.87583923339844,Saskatchewan,0.9786931818181818,Saskatchewan,SK,Migrating
370818,714,2026-04-10T13:36:13Z,2026-05-10T06:36:08Z,-93.20530700683594,41.435569763183594,-97.722442626953125,46.06951141357422,629.9510682321854,4.633941650390625,46.06951141357422,41.43525695800781,Iowa,0.5336134453781513,North Dakota,ND,Migrating
377540,699,2026-04-10T13:18:03Z,2026-05-09T18:18:05Z,-98.0349349975586,44.62936782836914,-102.5848388671875,49.1828498840332,612.8007979355665,4.5534820556640625,49.25789260864258,44.629127502441406,Saskatchewan,0.84406294706723894,Saskatchewan,SK,Migrating
247446,334,2026-04-10T13:22:14Z,2026-04-24T10:21:38Z,-96.3635025024414,45.9154052734375,-100.97008514404297,50.14628982543945,581.7013108100292,4.230884552001953,50.150291442871094,45.89396667480469,Manitoba,0.6676646706586826,Manitoba,MB,Migrating
377538,705,2026-04-10T12:59:15Z,2026-05-10T06:00:36Z,-96.76799011230469,45.79719161987305,-99.47628021240234,50.413944244384766,551.2442420631727,4.616752624511719,50.53420639038086,45.79690933227539,Manitoba,0.6709219858156028,Manitoba,MB,Migrating
377525,708,2026-04-10T13:30:23Z,2026-05-10T01:30:40Z,-96.31531524658203,44.45173263549805,-100.32347106933594,48.451717376708984,540.3055520482347,3.9999847412109375,48.56558609008789,44.45172882080078,North Dakota,0.9788135593220338,North Dakota,ND,Migrating
236666,513,2026-04-10T13:25:49Z,2026-05-01T23:25:54Z,-91.50696563720703,34.17015838623047,-93.08922576904297,38.820159912109375,536.0259107385717,4.650001525878906,38.950103759765625,34.15719985961914,Arkansas,0.6686159844054581,Missouri,MO,Migrating
377543,701,2026-04-10T13:19:03Z,2026-05-09T18:18:59Z,-93.8492660522461,38.300174713134766,-96.34966278076172,42.39023208618164,501.67501819616933,4.090057373046875,42.39039993286133,38.28413009643555,Iowa,0.905848787446505,Iowa,IA,Migrating
377518,710,2026-04-10T13:15:35Z,2026-05-10T07:16:05Z,-103.8979721069336,50.66987609863281,-108.400390625,53.73009490966797,458.0218861557372,3.0602188110351562,53.75730514526367,50.51644515991211,Saskatchewan,1,Saskatchewan,SK,Migrating
377526,703,2026-04-10T13:11:49Z,2026-05-09T20:11:12Z,-97.19349670410156,45.537139892578125,-100.59162139892578,48.82344436645508,446.542351549982,3.286304473876953,48.84418487548828,45.537139892578125,North Dakota,0.972972972972973,North Dakota,ND,Migrating
377528,709,2026-04-10T12:47:04Z,2026-05-10T01:47:35Z,-100.26068878173828,47.678218841552734,-103.97947692871094,50.87427520751953,446.0607491068455,3.196056365966797,50.89033508300781,47.66304397583008,Saskatchewan,0.9760225669957687,Saskatchewan,SK,Migrating
377524,706,2026-04-10T13:12:35Z,2026-05-09T22:11:49Z,-94.08434295654297,43.737945556640625,-93.7052993774414,47.3260383605957,400.0677546778057,3.588092803955078,47.528656005859375,43.7329216003418,Minnesota,1,Minnesota,MN,Migrating
377548,712,2026-04-10T12:58:35Z,2026-05-10T06:58:35Z,-93.02403259277344,45.70765686035156,-94.44203186035156,48.177913665771484,295.0073310169522,2.470256805419922,48.23994064331055,45.6275634765625,Minnesota,1,Minnesota,MN,Migrating
227229,708,2026-04-10T12:56:05Z,2026-05-10T00:56:29Z,-94.781524658203125,45.83113479614258,-98.002655029296875,47.14405822753906,286.5453822218504,1.3129234313964844,47.19042205810547,45.77125549316406,North Dakota,0.8771186440677966,North Dakota,ND,Migrating
377522,299,2026-04-10T13:20:54Z,2026-04-23T01:24:41Z,-94.11095428466797,45.59166717529297,-95.75059509277344,47.3310432434082,230.5959474690818,1.7393760681152344,47.33861541748047,45.589717864990234,Minnesota,1,Minnesota,MN,Migrating
377513,708,2026-04-10T12:52:49Z,2026-05-10T06:52:30Z,-98.76605987548828,47.51594543457031,-99.74230194091797,49.06525421142578,186.79907931634392,1.5493087768554688,49.23876190185547,47.51221466064453,Manitoba,0.9788135593220338,Manitoba,MB,Migrating
236645,702,2026-04-10T12:57:42Z,2026-05-09T17:57:53Z,-93.61528015136719,43.85721969604492,-95.1273193359375,44.796112060546875,159.26075424708952,0.9388923645019531,44.817562103271484,43.856475830078125,Minnesota,1,Minnesota,MN,Transitional
236638,684,2026-04-10T13:16:50Z,2026-05-09T00:19:15Z,-96.59479522705078,45.84752655029297,-97.7371826171875,47.011680603027344,156.27269599337313,1.164154052734375,47.01668930053711,45.84679412841797,North Dakota,0.9809941520467836,North Dakota,ND,Migrating
377546,711,2026-04-10T12:45:13Z,2026-05-10T06:45:05Z,-90.149993896484375,45.26426696777344,-91.24920654296875,45.91624069213867,112.12091716008875,0.6519737243652344,45.92704391479492,45.25041580200195,Wisconsin,1,Wisconsin,WI,Transitional
247417,707,2026-04-10T12:42:44Z,2026-05-10T00:42:30Z,-95.98338317871094,46.98939514160156,-95.45622253417969,47.551944732666016,74.12670697890356,0.5625495910644531,47.79728317260742,46.98938751220703,Minnesota,1,Minnesota,MN,Transitional
377514,696,2026-04-10T12:52:49Z,2026-05-09T12:52:30Z,-94.43023681640625,42.811431884765625,-94.60169219970703,42.90374755859375,17.3403121039931,0.092315673828125,42.90374755859375,42.80912780761719,Iowa,1,Iowa,IA,Local
377517,394,2026-04-10T12:46:05Z,2026-04-26T21:45:49Z,-97.17491149902344,46.10007095336914,-97.20611572265625,46.035831451416016,7.537862137675667,-0.064239501953125,46.126708984375,46.0146484375,North Dakota,1,North Dakota,ND,Local
247412,704,2026-04-10T12:57:10Z,2026-05-09T21:56:38Z,-94.299102783203125,45.220489501953125,-94.3070068359375,45.21114730834961,1.2093112162079602,-0.009342193603515625,45.2470703125,45.17118453979492,Minnesota,1,Minnesota,MN,Local
377521,712,2026-04-10T13:35:07Z,2026-05-10T07:34:19Z,-97.5641098022461,44.667266845703125,-97.553375244140625,44.672271728515625,1.0150372190271315,0.0050048828125,44.69236373901367,44.63755798339844,South Dakota,1,South Dakota,SD,Local
247430,546,2026-04-10T12:44:42Z,2026-05-03T06:44:37Z,-96.63255310058594,39.523590087890625,-96.62865447998047,39.52952194213867,0.7395072790427059,0.005931854248046875,39.544620513916016,39.44619369506836,Kansas,1,Kansas,KS,Local
213474,140,2026-04-10T12:39:25Z,2026-04-16T11:13:41Z,-93.40398406982422,38.34700012207031,-93.40422821044922,38.34746170043945,0.05556592204093036,4.61578369140625e-4,38.35212707519531,38.34558868408203,Missouri,1,Missouri,MO,Local
