device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377523,686,2026-04-02T18:45:23Z,2026-05-01T07:44:31Z,-95.69352722167969,45.30465316772461,-111.06685638427734,57.742549896240234,1736.1666195788528,12.437896728515625,57.742549896240234,45.289527893066406,Saskatchewan,0.5597667638483965,Alberta,AB,Migrating
377539,700,2026-04-02T18:52:53Z,2026-05-02T00:51:58Z,-92.96280670166016,39.46392059326172,-105.02815246582031,52.02999496459961,1677.0739579179012,12.56607437133789,52.03286361694336,39.45097351074219,Saskatchewan,0.57,Saskatchewan,SK,Migrating
377532,702,2026-04-02T19:02:35Z,2026-05-02T02:03:38Z,-96.31233215332031,46.84700393676758,-112.63221740722656,53.59059143066406,1377.2642446964508,6.743587493896484,53.62625503540039,46.78693771362305,Minnesota,0.6595441595441596,Alberta,AB,Migrating
377515,706,2026-04-02T19:22:53Z,2026-05-02T06:22:59Z,-93.77156829833984,40.21806335449219,-104.27252197265625,50.0050163269043,1362.26171090038,9.78695297241211,50.02090072631836,40.21213150024414,Saskatchewan,0.5325779036827195,Saskatchewan,SK,Migrating
377511,697,2026-04-02T19:27:35Z,2026-05-01T23:29:46Z,-91.41070556640625,41.82796096801758,-102.70165252685547,50.48111343383789,1294.1385288603835,8.6531524658203125,50.48379135131836,41.80497360229492,North Dakota,0.3472022955523673,Saskatchewan,SK,Migrating
377516,693,2026-04-02T18:59:33Z,2026-05-02T00:59:35Z,-92.4737319946289,35.1956672668457,-99.15668487548828,45.06694793701172,1234.891601953326,9.871280670166016,45.42713928222656,35.15480041503906,South Dakota,0.5512265512265512,South Dakota,SD,Migrating
377527,702,2026-04-02T18:43:05Z,2026-05-02T02:48:19Z,-94.58841705322266,41.23634338378906,-100.00756072998047,51.41644287109375,1205.195174968822,10.180099487304688,51.41644287109375,41.228294372558594,Manitoba,0.7065527065527065,Manitoba,MB,Migrating
377529,705,2026-04-02T18:34:29Z,2026-05-02T07:34:23Z,-92.834442138671875,44.73252487182617,-105.12348937988281,51.72908401489258,1194.634724601118,6.996559143066406,51.72924041748047,44.73204040527344,Saskatchewan,0.5801418439716312,Saskatchewan,SK,Migrating
377510,654,2026-04-02T19:31:42Z,2026-05-01T23:30:59Z,-91.21599578857422,34.70637130737305,-92.849395751953125,45.19915771484375,1174.9521587508004,10.492786407470703,45.22616195678711,34.63603973388672,Arkansas,0.6100917431192661,Minnesota,MN,Migrating
377531,701,2026-04-02T18:54:43Z,2026-05-02T01:54:34Z,-97.247528076171875,44.42987060546875,-106.79147338867188,52.769744873046875,1160.88481100412,8.339874267578125,52.7812385559082,44.403629302978516,Saskatchewan,0.5962910128388017,Saskatchewan,SK,Migrating
377535,699,2026-04-02T18:50:51Z,2026-05-01T23:50:05Z,-93.6650161743164,43.37385177612305,-102.95901489257812,51.66255187988281,1154.1726064108532,8.288700103759766,51.666202545166016,43.3506965637207,Saskatchewan,0.30472103004291845,Saskatchewan,SK,Migrating
