device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377527,707,2026-08-11T12:48:43Z,2026-09-10T02:48:51Z,-111.76416778564453,58.137306213378906,-111.89191436767578,54.71733093261719,380.3653572638243,-3.4199752807617188,58.185428619384766,54.52079391479492,Alberta,1,Alberta,AB,Transitional
377514,714,2026-08-11T12:53:49Z,2026-09-10T06:53:23Z,-94.9443130493164,43.11936950683594,-97.745361328125,44.85319900512695,295.58487374806737,1.7338294982910156,44.85917663574219,43.11936950683594,South Dakota,0.9131652661064426,South Dakota,SD,Migrating
377545,697,2026-08-11T13:24:01Z,2026-09-09T18:24:34Z,-98.64869689941406,51.11626434326172,-98.4119644165039,50.13494110107422,110.38855863185978,-0.9813232421875,51.126014709472656,50.0679931640625,Manitoba,1,Manitoba,MB,Transitional
377538,686,2026-08-11T13:01:36Z,2026-09-10T06:01:25Z,-102.0821533203125,53.725711822509766,-103.09051513671875,53.315650939941406,80.7630755882444,-0.4100608825683594,53.79486083984375,53.31026077270508,Saskatchewan,1,Saskatchewan,SK,Transitional
247412,687,2026-08-11T12:56:35Z,2026-09-09T03:56:05Z,-103.46195220947266,51.79926300048828,-104.4989013671875,51.912445068359375,72.3191981290958,0.11318206787109375,52.03126907348633,51.78481674194336,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,556,2026-08-11T12:47:53Z,2026-09-04T01:48:23Z,-103.76921081542969,51.341365814208984,-104.55743408203125,51.58384704589844,60.89951434740577,0.24248123168945312,51.587154388427734,51.33481216430664,Saskatchewan,1,Saskatchewan,SK,Transitional
377535,675,2026-08-11T12:50:23Z,2026-09-08T17:50:34Z,-102.9527359008789,51.66084289550781,-103.25736236572266,51.56946563720703,23.358718751376912,-0.09137725830078125,51.66411209106445,51.56016540527344,Saskatchewan,1,Saskatchewan,SK,Local
236638,432,2026-08-11T13:18:27Z,2026-08-29T12:18:46Z,-98.829193115234375,47.45896530151367,-98.56983947753906,47.55303955078125,22.111835436236543,0.094074249267578125,47.563270568847656,47.42611312866211,North Dakota,1,North Dakota,ND,Local
377548,707,2026-08-11T13:04:49Z,2026-09-10T07:04:29Z,-102.6032485961914,51.513160705566406,-102.38639831542969,51.40963363647461,18.926583586568665,-0.10352706909179688,51.58507537841797,51.40769577026367,Saskatchewan,1,Saskatchewan,SK,Local
377540,581,2026-08-11T13:19:35Z,2026-09-05T06:19:05Z,-102.99109649658203,49.927616119384766,-103.1214370727539,49.86894226074219,11.389566236580073,-0.058673858642578125,49.92938232421875,49.85996627807617,Saskatchewan,1,Saskatchewan,SK,Local
377524,704,2026-08-11T13:12:16Z,2026-09-09T22:12:35Z,-100.69343566894531,50.76508712768555,-100.82044982910156,50.71951675415039,10.273918002963036,-0.04557037353515625,50.767478942871094,50.677425384521484,Manitoba,1,Manitoba,MB,Local
377546,713,2026-08-11T12:47:49Z,2026-09-10T06:47:27Z,-99.20694732666016,48.92554473876953,-99.18699645996094,48.84686279296875,8.869821860519279,-0.07868194580078125,48.933528900146484,48.70463180541992,North Dakota,1,North Dakota,ND,Local
247435,630,2026-08-11T13:09:37Z,2026-09-06T18:09:53Z,-104.80796813964844,51.15640640258789,-104.76935577392578,51.10581588745117,6.237372609218214,-0.05059051513671875,51.16634750366211,51.09231948852539,Saskatchewan,1,Saskatchewan,SK,Local
247417,707,2026-08-11T12:42:17Z,2026-09-10T00:41:54Z,-99.135040283203125,48.174598693847656,-99.08817291259766,48.13273239135742,5.81030642819204,-0.041866302490234375,48.17768096923828,48.1218147277832,North Dakota,1,North Dakota,ND,Local
