device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,667,2026-03-13T13:01:33Z,2026-04-11T14:01:43Z,-93.549346923828125,33.909934997558594,-98.22312927246094,47.502193450927734,1561.1303787462386,13.59225845336914,47.7849235534668,33.9066276550293,North Dakota,0.6416791604197901,North Dakota,ND,Migrating
236662,565,2026-03-13T12:28:58Z,2026-04-07T04:31:05Z,-91.63787841796875,34.316978454589844,-98.590423583984375,44.715309143066406,1299.7824977133052,10.398330688476562,44.72584533691406,34.27452850341797,Arkansas,0.5557522123893806,South Dakota,SD,Migrating
377525,630,2026-03-13T13:26:53Z,2026-04-09T01:30:27Z,-91.67607879638672,34.336692810058594,-96.0863037109375,44.59669494628906,1201.5395659881206,10.260002136230469,44.61006546020508,34.314571380615234,Arkansas,0.5841269841269842,Minnesota,MN,Migrating
377518,648,2026-03-13T13:15:49Z,2026-04-09T13:15:35Z,-96.584381103515625,41.040775299072266,-103.86732482910156,50.35206604003906,1178.4663176949327,9.311290740966797,51.14948654174805,41.011539459228516,North Dakota,0.41975308641975306,Saskatchewan,SK,Migrating
377529,633,2026-03-13T12:35:06Z,2026-04-09T01:33:59Z,-90.84264373779297,36.01885223388672,-95.67616271972656,45.837162017822266,1164.2376294669407,9.818309783935547,45.8568229675293,36.01179504394531,Minnesota,0.584518167456556,Minnesota,MN,Migrating
377531,636,2026-03-13T12:52:34Z,2026-04-09T01:54:29Z,-91.70561981201172,34.96994400024414,-97.22850799560547,44.43290710449219,1152.7433530834655,9.462963104248047,44.443992614746094,34.96986770629883,South Dakota,0.5628930817610063,South Dakota,SD,Migrating
377516,559,2026-03-13T12:58:52Z,2026-04-09T00:58:13Z,-91.64216613769531,34.2738151550293,-99.119537353515625,42.19771957397461,1095.748675866395,7.9239044189453125,42.208641052246094,34.268211364746094,Arkansas,0.8765652951699463,Nebraska,NE,Migrating
377514,635,2026-03-13T12:52:21Z,2026-04-09T12:52:53Z,-90.888916015625,33.68346405029297,-94.42967987060547,42.81104278564453,1060.717628265206,9.1275787353515625,42.818145751953125,33.68088150024414,Mississippi,0.5023622047244094,Iowa,IA,Migrating
377528,349,2026-03-13T12:46:35Z,2026-03-28T01:46:11Z,-91.40987396240234,39.056331634521484,-99.65674591064453,46.29549026489258,1048.7977397931354,7.239158630371094,46.29549026489258,39.04811096191406,South Dakota,0.7392550143266475,North Dakota,ND,Migrating
377527,538,2026-03-13T12:43:35Z,2026-04-06T02:43:05Z,-91.93079376220703,32.04277038574219,-94.57723236083984,41.228599548339844,1048.205930357181,9.185829162597656,41.25457000732422,31.968027114868164,Louisiana,0.4256505576208178,Iowa,IA,Migrating
377542,641,2026-03-13T13:13:53Z,2026-04-09T12:13:21Z,-91.24321746826172,34.7352180480957,-95.84049224853516,43.27425765991211,1028.8107145560023,8.539039611816406,43.27822494506836,34.7289924621582,Iowa,0.6053042121684867,Iowa,IA,Migrating
