device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377510,402,2026-04-16T19:31:05Z,2026-05-04T05:30:49Z,-91.22290802001953,34.70598220825195,-91.39445495605469,47.26515197753906,1396.5911501798732,12.55916976928711,47.26515197753906,34.705780029296875,Minnesota,0.6517412935323383,Minnesota,MN,Migrating
377532,705,2026-04-16T19:02:15Z,2026-05-16T08:02:59Z,-96.39337921142578,46.989009857177734,-112.61909484863281,53.589759826660156,1361.7600198542589,6.600749969482422,53.62625503540039,46.954288482666016,Alberta,0.5787234042553191,Alberta,AB,Migrating
236666,705,2026-04-16T19:25:54Z,2026-05-16T05:25:49Z,-91.50743103027344,34.16680145263672,-95.09563446044922,45.90033721923828,1339.614361954032,11.733535766601562,45.93588638305664,34.164695739746094,Missouri,0.6595744680851063,Minnesota,MN,Migrating
377542,707,2026-04-16T19:13:36Z,2026-05-16T06:13:59Z,-95.83848571777344,43.274810791015625,-104.059326171875,53.49717330932617,1286.6679562552429,10.222362518310547,53.5026741027832,43.26765823364258,Manitoba,0.3352192362093352,Saskatchewan,SK,Migrating
377516,701,2026-04-16T18:59:35Z,2026-05-16T00:59:35Z,-99.15914154052734,45.07068634033203,-111.62762451171875,53.15018844604492,1273.6197075373395,8.07950210571289,53.579158782958984,44.347984313964844,South Dakota,0.6961483594864479,Alberta,AB,Migrating
377539,533,2026-04-16T18:52:29Z,2026-05-09T00:52:19Z,-102.81393432617188,50.63501739501953,-116.42122650146484,58.057220458984375,1203.7974141571526,7.422203063964844,58.06231689453125,50.61785888671875,Saskatchewan,0.8724202626641651,Alberta,AB,Migrating
370818,709,2026-04-16T18:36:36Z,2026-05-16T06:36:03Z,-93.32389068603516,41.592185974121094,-102.28706359863281,49.70838928222656,1138.4185513470277,8.116203308105469,49.754329681396484,41.438480377197266,Iowa,0.32722143864598024,Saskatchewan,SK,Migrating
377523,350,2026-04-16T18:44:59Z,2026-05-01T07:44:31Z,-102.28633117675781,50.05605697631836,-111.06685638427734,57.742549896240234,1028.459549074651,7.686492919921875,57.742549896240234,49.96659469604492,Saskatchewan,0.9942857142857143,Alberta,AB,Migrating
377511,706,2026-04-16T19:27:09Z,2026-05-16T05:30:05Z,-97.5201644897461,46.061058044433594,-107.50687408447266,52.33441162109375,1004.859021304488,6.273353576660156,52.39603042602539,46.061058044433594,Saskatchewan,0.509915014164306,Saskatchewan,SK,Migrating
377547,673,2026-04-16T18:54:05Z,2026-05-14T18:54:34Z,-97.01770782470703,47.917274475097656,-97.95103454589844,55.95143127441406,895.6252504912902,8.034156799316406,55.9529914855957,47.87540054321289,Manitoba,0.6285289747399703,Manitoba,MB,Migrating
