device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
230381,673,2026-03-03T19:01:38Z,2026-04-02T14:01:38Z,-93.54779052734375,33.90899658203125,-98.08839416503906,47.56538009643555,1565.2443875191425,13.656383514404297,47.7849235534668,33.899112701416016,Arkansas,0.3521545319465082,North Dakota,ND,Migrating
377528,580,2026-03-03T18:46:05Z,2026-03-28T01:46:11Z,-91.57762908935547,34.28972625732422,-99.65674591064453,46.29549026489258,1498.6478584780464,12.00576400756836,46.29549026489258,34.289695739746094,Missouri,0.4482758620689655,North Dakota,ND,Migrating
377521,701,2026-03-03T18:33:59Z,2026-04-02T01:33:51Z,-91.57215881347656,33.21706008911133,-98.24109649658203,43.93187713623047,1323.8651296890234,10.71481704711914,43.935089111328125,33.214500427246094,Missouri,0.5820256776034237,South Dakota,SD,Migrating
236662,611,2026-03-03T19:29:00Z,2026-03-30T16:30:45Z,-91.65239715576172,34.266510009765625,-98.61321258544922,44.7008171081543,1303.784792512023,10.434307098388672,44.71866989135742,34.26567077636719,Arkansas,0.88379705400982,South Dakota,SD,Migrating
377540,702,2026-03-03T19:18:53Z,2026-04-02T06:17:48Z,-91.556671142578125,34.40486145019531,-98.0589599609375,44.516761779785156,1254.3019697976388,10.111900329589844,44.518104553222656,34.363075256347656,South Dakota,0.33475783475783477,South Dakota,SD,Migrating
377538,696,2026-03-03T18:59:35Z,2026-04-01T23:59:35Z,-90.46344757080078,35.72172164916992,-96.74955749511719,45.810211181640625,1239.4409322472775,10.088489532470703,46.02606964111328,35.64448928833008,Arkansas,0.3204022988505747,South Dakota,SD,Migrating
247412,711,2026-03-03T18:57:25Z,2026-04-02T09:57:02Z,-91.27300262451172,34.3555793762207,-94.315704345703125,45.215187072753906,1234.9513690438098,10.859607696533203,45.2258186340332,34.353515625,Missouri,0.7060478199718706,Minnesota,MN,Migrating
377532,695,2026-03-03T19:03:22Z,2026-04-02T02:02:35Z,-90.55931091308594,36.644073486328125,-96.31238555908203,46.84807586669922,1230.0709159398996,10.204002380371094,46.914886474609375,36.54261779785156,Missouri,0.3510791366906475,Minnesota,MN,Migrating
377525,688,2026-03-03T19:26:16Z,2026-04-02T01:30:27Z,-91.60985565185547,34.320587158203125,-96.10932922363281,44.60942077636719,1206.993222972316,10.288833618164062,44.60990905761719,34.26433563232422,Arkansas,0.8633720930232558,Minnesota,MN,Migrating
247446,716,2026-03-03T19:22:35Z,2026-04-02T16:22:14Z,-89.37525939941406,36.67955780029297,-96.36441802978516,45.91465759277344,1180.1685680392732,9.235099792480469,45.92573928833008,36.67849349975586,Illinois,0.835195530726257,Minnesota,MN,Migrating
