device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
247412,712,2026-05-15T12:56:45Z,2026-06-14T03:56:59Z,-94.30615234375,45.21323013305664,-99.6414794921875,48.50685119628906,546.2840207356176,3.293621063232422,48.72773361206055,45.196083068847656,North Dakota,0.6685393258426966,North Dakota,ND,Migrating
247414,718,2026-05-15T13:21:44Z,2026-06-14T10:20:53Z,-107.70208740234375,58.156517028808594,-105.78263854980469,53.462467193603516,535.5008129848003,-4.694049835205078,58.206214904785156,53.457706451416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377546,713,2026-05-15T13:45:07Z,2026-06-14T06:47:19Z,-91.27239227294922,45.911983489990234,-97.55999755859375,46.271793365478516,486.3823553433416,0.35980987548828125,46.276153564453125,45.624752044677734,Wisconsin,0.423562412342216,North Dakota,ND,Transitional
377548,566,2026-05-15T12:58:56Z,2026-06-08T07:58:35Z,-99.21520233154297,53.31351089477539,-101.52898406982422,50.804039001464844,320.72116279440496,-2.509471893310547,53.322391510009766,50.59952163696289,Manitoba,1,Manitoba,MB,Transitional
377524,585,2026-05-15T13:12:19Z,2026-06-08T22:12:23Z,-93.72084045410156,47.32854461669922,-97.8835220336914,47.46184158325195,313.64672215748874,0.13329696655273438,47.774566650390625,47.29054641723633,Minnesota,0.8478632478632478,North Dakota,ND,Transitional
377542,87,2026-05-15T13:14:05Z,2026-05-19T06:13:25Z,-104.06233978271484,53.48929977416992,-105.28266906738281,54.67304229736328,153.8199289617039,1.1837425231933594,54.67304229736328,53.44753646850586,Saskatchewan,1,Saskatchewan,SK,Migrating
377527,325,2026-05-15T13:48:23Z,2026-05-29T02:48:01Z,-111.95604705810547,57.204647064208984,-111.89714813232422,58.55717468261719,150.43470676064393,1.3525276184082031,58.59303665161133,57.15949249267578,Alberta,1,Alberta,AB,Migrating
377545,273,2026-05-15T13:24:26Z,2026-05-27T00:24:30Z,-99.45801544189453,51.213218688964844,-98.64311218261719,51.111690521240234,57.9351214974031,-0.10152816772460938,51.23634338378906,51.0769157409668,Manitoba,1,Manitoba,MB,Local
247417,709,2026-05-15T13:42:44Z,2026-06-14T06:42:11Z,-95.45869445800781,47.552494049072266,-95.92139434814453,47.383888244628906,39.511302030698026,-0.16860580444335938,47.5552978515625,47.37135314941406,Minnesota,1,Minnesota,MN,Local
236666,613,2026-05-15T13:25:48Z,2026-06-10T09:30:12Z,-95.1375732421875,45.929290771484375,-95.5992202758789,45.89210891723633,35.95477071338649,-0.037181854248046875,45.92957305908203,45.85841369628906,Minnesota,1,Minnesota,MN,Local
377544,707,2026-05-15T13:07:14Z,2026-06-14T01:07:51Z,-104.40080261230469,50.63554382324219,-104.36701965332031,50.37230682373047,29.36800730588193,-0.26323699951171875,50.63616180419922,50.361968994140625,Saskatchewan,1,Saskatchewan,SK,Local
227229,634,2026-05-15T12:56:02Z,2026-06-10T22:57:00Z,-98.00160217285156,47.14139938354492,-98.12335968017578,47.279056549072266,17.85732409677564,0.13765716552734375,47.294620513916016,47.11806869506836,North Dakota,1,North Dakota,ND,Local
