device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377516,699,2026-05-02T19:59:18Z,2026-06-01T00:59:53Z,-99.18037414550781,45.09660339355469,-111.6656494140625,53.04432678222656,1264.808697677761,7.947723388671875,53.579158782958984,44.96382522583008,Alberta,0.7396280400572246,Alberta,AB,Migrating
377527,630,2026-05-02T20:48:53Z,2026-05-29T02:48:01Z,-101.14396667480469,51.98359680175781,-111.89714813232422,58.55717468261719,996.8494081219657,6.573577880859375,58.59303665161133,51.98344421386719,Alberta,0.5301587301587302,Alberta,AB,Migrating
377539,149,2026-05-02T20:52:29Z,2026-05-09T00:52:19Z,-105.03327941894531,52.064666748046875,-116.42122650146484,58.057220458984375,982.5214907418789,5.9925537109375,58.06231689453125,52.06414794921875,Saskatchewan,0.5436241610738255,Alberta,AB,Migrating
236666,699,2026-05-02T20:26:09Z,2026-05-31T23:26:09Z,-93.11674499511719,38.81686019897461,-95.60131072998047,45.89908981323242,813.4245699459992,7.0822296142578125,45.93588638305664,38.81410217285156,Minnesota,0.5722460658082976,Minnesota,MN,Migrating
370818,700,2026-05-02T20:36:23Z,2026-06-01T00:38:15Z,-97.01676177978516,43.56631851196289,-102.28087615966797,49.7097282409668,792.1089098962334,6.143409729003906,49.754329681396484,43.566043853759766,Saskatchewan,0.7085714285714285,Saskatchewan,SK,Migrating
377542,392,2026-05-02T20:14:35Z,2026-05-19T06:13:25Z,-101.36432647705078,49.12269973754883,-105.28266906738281,54.67304229736328,672.9287744091935,5.550342559814453,54.67304229736328,49.05881118774414,Saskatchewan,0.7372448979591837,Saskatchewan,SK,Migrating
377548,699,2026-05-02T19:59:05Z,2026-06-01T00:59:19Z,-94.45973205566406,48.1701774597168,-99.16053771972656,53.16455841064453,646.3425479160238,4.994380950927734,53.32278060913086,48.16872024536133,Manitoba,0.6108726752503576,Manitoba,MB,Migrating
377511,718,2026-05-02T20:29:49Z,2026-06-01T17:30:35Z,-102.7020263671875,50.48188781738281,-107.51773071289062,52.34632110595703,392.9655275790191,1.8644332885742188,52.39603042602539,50.477664947509766,Saskatchewan,1,Saskatchewan,SK,Migrating
247412,567,2026-05-02T19:56:42Z,2026-05-26T09:57:05Z,-94.30683135986328,45.21036148071289,-97.77349853515625,47.53757858276367,371.00604825382516,2.3272171020507812,47.637386322021484,45.19316864013672,Minnesota,0.9541446208112875,North Dakota,ND,Migrating
377547,287,2026-05-02T20:53:35Z,2026-05-14T18:54:34Z,-100.965576171875,54.310428619384766,-97.95103454589844,55.95143127441406,264.5685122505563,1.6410026550292969,55.9529914855957,50.13208770751953,Manitoba,1,Manitoba,MB,Migrating
377510,33,2026-05-02T20:30:30Z,2026-05-04T05:30:49Z,-92.84844207763672,45.19865798950195,-91.39445495605469,47.26515197753906,255.54312701390901,2.0664939880371094,47.26515197753906,45.19865798950195,Minnesota,0.9696969696969697,Minnesota,MN,Migrating
377546,706,2026-05-02T20:45:19Z,2026-06-01T06:44:52Z,-91.27680969238281,45.90861511230469,-94.240203857421875,45.646812438964844,231.64067139016393,-0.26180267333984375,45.91816329956055,45.624752044677734,Wisconsin,0.8583569405099151,Minnesota,MN,Transitional
377524,710,2026-05-02T20:13:08Z,2026-06-01T10:11:50Z,-93.69856262207031,47.325775146484375,-96.64496612548828,47.77012634277344,226.57562827484287,0.4443511962890625,47.77350616455078,47.29054641723633,Minnesota,1,Minnesota,MN,Transitional
247445,701,2026-05-02T20:03:58Z,2026-06-01T01:03:58Z,-104.67437744140625,51.44233703613281,-106.8047103881836,52.84041213989258,212.82536554795888,1.3980751037597656,52.88522720336914,51.44085693359375,Saskatchewan,1,Saskatchewan,SK,Migrating
236645,650,2026-05-02T19:57:45Z,2026-05-29T23:57:36Z,-95.1276626586914,44.79585266113281,-97.03941345214844,45.849708557128906,189.91672631795427,1.0538558959960938,45.902469635009766,44.791038513183594,South Dakota,0.7169230769230769,South Dakota,SD,Migrating
377525,237,2026-05-02T20:30:59Z,2026-05-12T16:31:35Z,-100.323486328125,48.451725006103516,-100.7826156616211,46.95499801635742,169.93703874007676,-1.4967269897460938,48.452125549316406,46.95499801635742,North Dakota,1,North Dakota,ND,Transitional
247414,105,2026-05-02T20:21:59Z,2026-05-07T04:21:55Z,-104.87419891357422,52.985984802246094,-106.18508911132812,54.05889129638672,147.44813653526964,1.072906494140625,54.05889129638672,52.97471237182617,Saskatchewan,1,Saskatchewan,SK,Transitional
247435,345,2026-05-03T19:10:08Z,2026-05-27T18:09:42Z,-104.3099365234375,50.24663543701172,-104.82514190673828,51.153446197509766,107.1622076947149,0.9068107604980469,51.31305694580078,50.20064926147461,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,692,2026-05-02T20:15:53Z,2026-06-01T01:16:43Z,-107.42362213134766,53.003211975097656,-108.429931640625,53.36509704589844,78.20006548540884,0.36188507080078125,53.75730514526367,53.002906799316406,Saskatchewan,1,Saskatchewan,SK,Transitional
247446,717,2026-05-02T20:21:44Z,2026-06-01T16:21:53Z,-101.0282974243164,50.097450256347656,-101.89698028564453,50.30548858642578,66.013719686528,0.208038330078125,50.3147087097168,50.06870651245117,Saskatchewan,0.6122733612273361,Saskatchewan,SK,Transitional
377515,706,2026-05-02T20:22:59Z,2026-06-01T06:22:33Z,-104.27254486083984,50.00591278076172,-104.11937713623047,50.526954650878906,58.951241808416434,0.5210418701171875,50.59833908081055,49.985836029052734,Saskatchewan,1,Saskatchewan,SK,Local
377514,681,2026-05-02T20:52:25Z,2026-05-31T06:52:42Z,-94.42940521240234,42.81155014038086,-94.87324523925781,43.03541946411133,43.882901593764736,0.22386932373046875,43.03562545776367,42.80912780761719,Iowa,1,Iowa,IA,Local
247417,706,2026-05-02T20:42:31Z,2026-06-01T12:42:44Z,-95.47515869140625,47.544185638427734,-95.89921569824219,47.45078659057617,33.507704446824604,-0.0933990478515625,47.581871032714844,47.43049240112305,Minnesota,1,Minnesota,MN,Local
377543,706,2026-05-02T20:17:49Z,2026-06-01T06:18:05Z,-96.11908721923828,42.2674446105957,-96.349822998046875,42.39002990722656,23.35761884659321,0.12258529663085938,42.3905029296875,42.258487701416016,Iowa,1,Iowa,IA,Local
