device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-07-20T12:34:49Z,2026-08-18T19:34:53Z,-99.536285400390625,46.137359619140625,-111.17457580566406,53.188026428222656,1144.7124751312247,7.050666809082031,53.19970703125,46.13469696044922,Saskatchewan,0.6125356125356125,Alberta,AB,Migrating
236645,654,2026-07-20T12:56:44Z,2026-08-16T17:56:50Z,-99.53179168701172,50.252872467041016,-101.5486831665039,53.92157745361328,430.5424785989508,3.6687049865722656,53.925662994384766,50.250732421875,Manitoba,0.9954128440366973,Manitoba,MB,Migrating
377514,697,2026-07-20T12:53:35Z,2026-08-18T18:53:59Z,-94.93682861328125,43.14592742919922,-97.73041534423828,44.85802459716797,293.51549872927654,1.71209716796875,44.85835266113281,43.082279205322266,Iowa,0.8378766140602583,South Dakota,SD,Migrating
377513,700,2026-07-20T12:53:04Z,2026-08-18T18:54:07Z,-100.69710540771484,50.339988708496094,-103.66486358642578,52.104671478271484,284.9477826482402,1.7646827697753906,52.11164855957031,50.308414459228516,Saskatchewan,0.9471428571428572,Saskatchewan,SK,Migrating
377518,698,2026-07-20T13:17:27Z,2026-08-18T19:17:50Z,-102.22545623779297,49.73210525512695,-100.17305755615234,47.80076599121094,262.17461990933583,-1.9313392639160156,49.73210525512695,47.372318267822266,North Dakota,0.9441260744985673,North Dakota,ND,Transitional
247430,409,2026-07-20T12:44:08Z,2026-08-06T12:44:35Z,-97.94989013671875,40.79130935668945,-98.37886810302734,42.2868766784668,170.08855064228462,1.4955673217773438,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377532,696,2026-07-20T13:03:29Z,2026-08-18T20:03:35Z,-110.46768951416016,53.35665512084961,-108.49079895019531,53.06110763549805,135.68522805321365,-0.2955474853515625,53.35665512084961,53.0595588684082,Saskatchewan,0.9971264367816092,Saskatchewan,SK,Transitional
227229,109,2026-07-20T12:56:55Z,2026-07-25T00:57:36Z,-99.22490692138672,49.03972244262695,-99.98345184326172,50.098331451416016,129.79952120757233,1.0586090087890625,50.098331451416016,49.03902053833008,Manitoba,1,Manitoba,MB,Transitional
377511,428,2026-07-20T13:30:35Z,2026-08-07T11:30:17Z,-107.51849365234375,52.34626007080078,-108.11470794677734,52.96171569824219,79.377194360850865,0.61545562744140625,52.96424102783203,52.346012115478516,Saskatchewan,1,Saskatchewan,SK,Transitional
377527,661,2026-07-20T12:48:32Z,2026-08-17T02:49:19Z,-111.94998168945312,58.770545959472656,-111.76624298095703,58.13555908203125,71.41189724128958,-0.63498687744140625,58.79863357543945,58.13432693481445,Alberta,1,Alberta,AB,Transitional
