device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377521,702,2026-07-08T12:34:59Z,2026-08-06T19:34:35Z,-97.55048370361328,44.66768264770508,-104.7396240234375,51.32280349731445,912.1821085394326,6.655120849609375,51.33715057373047,44.66759490966797,Saskatchewan,0.51994301994302,Saskatchewan,SK,Migrating
236645,402,2026-07-08T12:56:47Z,2026-07-25T05:56:43Z,-97.6480484008789,46.27353286743164,-100.12495422363281,52.22389221191406,685.5332131989308,5.950359344482422,52.22389221191406,46.272518157958984,Manitoba,0.7139303482587065,Manitoba,MB,Migrating
377518,699,2026-07-08T13:16:57Z,2026-08-06T19:18:02Z,-106.00395202636719,52.26396560668945,-100.18280792236328,47.780208587646484,648.8239933583429,-4.483757019042969,52.293128967285156,47.7778434753418,North Dakota,0.5321888412017167,North Dakota,ND,Transitional
377538,174,2026-07-08T13:01:53Z,2026-07-16T00:01:29Z,-100.4347915649414,50.264556884765625,-102.10233306884766,53.80669403076172,410.02221682791225,3.5421371459960938,53.839656829833984,50.215423583984375,Manitoba,0.7011494252873564,Saskatchewan,SK,Migrating
377513,701,2026-07-08T12:53:49Z,2026-08-06T18:53:19Z,-99.84740447998047,49.32400131225586,-103.66633605957031,52.10536575317383,409.69781475340847,2.7813644409179688,52.11164855957031,49.30992889404297,Saskatchewan,0.536376604850214,Saskatchewan,SK,Migrating
377532,697,2026-07-08T13:04:07Z,2026-08-06T20:04:26Z,-112.63231658935547,53.597068786621094,-108.49287414550781,53.06131362915039,281.2275502465257,-0.5357551574707031,53.5971565246582,53.06059265136719,Saskatchewan,0.5896700143472023,Saskatchewan,SK,Transitional
377524,331,2026-07-08T13:12:04Z,2026-07-22T10:12:07Z,-99.60639953613281,48.691226959228516,-100.86323547363281,50.493568420410156,219.92706202113183,1.8023414611816406,50.49649429321289,48.67763900756836,North Dakota,0.5045317220543807,Manitoba,MB,Migrating
227229,397,2026-07-08T12:57:16Z,2026-07-25T00:57:36Z,-98.85237121582031,48.37339401245117,-99.98345184326172,50.098331451416016,208.63900983087325,1.7249374389648438,50.098331451416016,48.36761474609375,North Dakota,0.6020151133501259,Manitoba,MB,Migrating
247430,697,2026-07-08T12:44:13Z,2026-08-06T12:44:35Z,-97.95012664794922,40.79143524169922,-98.37886810302734,42.2868766784668,170.0707269794753,1.4954414367675781,42.2868766784668,40.785457611083984,Nebraska,1,Nebraska,NE,Migrating
377540,704,2026-07-08T13:18:35Z,2026-08-07T00:18:53Z,-102.57858276367188,49.2175178527832,-102.9891128540039,49.928932189941406,84.46274307544188,0.7114143371582031,49.94733810424805,49.210365295410156,Saskatchewan,1,Saskatchewan,SK,Transitional
377511,519,2026-07-08T12:30:43Z,2026-07-30T05:30:16Z,-107.47203063964844,52.34967041015625,-108.11459350585938,52.96171569824219,80.68493139479718,0.6120452880859375,52.96202087402344,52.340518951416016,Saskatchewan,1,Saskatchewan,SK,Transitional
377528,612,2026-07-08T12:47:35Z,2026-08-03T01:47:33Z,-104.02986145019531,50.89442443847656,-103.76966094970703,51.340145111083984,52.784823928412756,0.4457206726074219,51.40135955810547,50.8940315246582,Saskatchewan,1,Saskatchewan,SK,Local
247417,696,2026-07-08T12:42:06Z,2026-08-06T12:42:14Z,-99.074005126953125,47.912723541259766,-99.13533782958984,48.17432403564453,29.443863262436842,0.2616004943847656,48.189918518066406,47.89268112182617,North Dakota,1,North Dakota,ND,Local
377515,671,2026-07-08T13:22:49Z,2026-08-05T12:23:29Z,-103.17005920410156,51.61054611206055,-103.38134765625,51.58882141113281,14.79207305415783,-0.021724700927734375,51.66699981689453,51.53163528442383,Saskatchewan,1,Saskatchewan,SK,Local
247429,713,2026-07-08T13:06:35Z,2026-08-07T06:06:09Z,-104.85611724853516,52.9771728515625,-104.90385437011719,53.01082992553711,4.920779275995093,0.033657073974609375,53.01793670654297,52.93145751953125,Saskatchewan,1,Saskatchewan,SK,Local
377514,693,2026-07-08T12:54:15Z,2026-08-06T18:53:14Z,-94.93699645996094,43.146053314208984,-94.9445571899414,43.11757278442383,3.2257795952192083,-0.02848052978515625,43.147247314453125,43.082279205322266,Iowa,1,Iowa,IA,Local
247414,718,2026-07-08T13:20:28Z,2026-08-07T10:20:15Z,-105.7977523803711,51.559879302978516,-105.78392028808594,51.545841217041016,1.830636145583626,-0.0140380859375,51.56217575073242,51.515296936035156,Saskatchewan,1,Saskatchewan,SK,Local
370818,685,2026-07-08T12:39:45Z,2026-08-06T00:40:29Z,-102.26885223388672,49.709808349609375,-102.26009368896484,49.719818115234375,1.2788273310872238,0.010009765625,49.73628234863281,49.70528793334961,Saskatchewan,1,Saskatchewan,SK,Local
377526,706,2026-07-08T13:11:34Z,2026-08-07T02:11:58Z,-100.57324981689453,48.802978515625,-100.58294677734375,48.81148147583008,1.1824695667170133,0.008502960205078125,48.812042236328125,48.79188919067383,North Dakota,1,North Dakota,ND,Local
247446,715,2026-07-08T13:21:11Z,2026-08-07T10:21:36Z,-101.89547729492188,50.30050277709961,-101.89530181884766,50.304527282714844,0.44767873889675974,0.004024505615234375,50.31049728393555,50.2677116394043,Saskatchewan,1,Saskatchewan,SK,Local
