device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
377539,610,2026-04-13T13:51:56Z,2026-05-09T00:52:19Z,-97.187713623046875,46.05583572387695,-116.42122650146484,58.057220458984375,1860.7895761472919,12.001384735107422,58.06231689453125,46.05556106567383,Saskatchewan,0.8180327868852459,Alberta,AB,Migrating
377516,706,2026-04-13T13:59:43Z,2026-05-13T00:59:18Z,-99.0997543334961,42.18404006958008,-110.74177551269531,53.45490264892578,1521.005892055361,11.270862579345703,53.46038055419922,42.16326141357422,South Dakota,0.7124645892351275,Alberta,AB,Migrating
377523,427,2026-04-13T13:44:31Z,2026-05-01T07:44:31Z,-98.6781234741211,46.4688606262207,-111.06685638427734,57.742549896240234,1507.2669240674284,11.273689270019531,57.742549896240234,46.45761489868164,Saskatchewan,0.8992974238875878,Alberta,AB,Migrating
377510,474,2026-04-13T13:31:05Z,2026-05-04T05:30:49Z,-91.223114013671875,34.70602035522461,-91.39445495605469,47.26515197753906,1396.586732777852,12.559131622314453,47.26515197753906,34.70492935180664,Minnesota,0.5527426160337553,Minnesota,MN,Migrating
377532,712,2026-04-13T14:02:14Z,2026-05-13T08:02:21Z,-96.39347076416016,46.970672607421875,-112.62376403808594,53.59819030761719,1363.7159066551185,6.6275177001953125,53.62625503540039,46.954288482666016,Alberta,0.4747191011235955,Alberta,AB,Migrating
370818,714,2026-04-13T13:36:23Z,2026-05-13T06:36:36Z,-93.2052993774414,41.43555450439453,-102.30200958251953,49.72981262207031,1160.870913796286,8.294258117675781,49.72998809814453,41.43525695800781,Iowa,0.4327731092436975,Saskatchewan,SK,Migrating
377511,712,2026-04-13T13:27:11Z,2026-05-13T05:30:05Z,-97.51734161376953,46.06523513793945,-107.50675201416016,52.33442687988281,1004.6579524680691,6.269191741943359,52.37347412109375,46.06104278564453,Saskatchewan,0.4044943820224719,Saskatchewan,SK,Migrating
377529,468,2026-04-13T13:34:23Z,2026-05-03T01:34:19Z,-95.67010498046875,45.84056091308594,-105.1232681274414,51.730308532714844,951.7792166148814,5.889747619628906,51.73048782348633,45.83742141723633,Saskatchewan,0.9123931623931624,Saskatchewan,SK,Migrating
377542,676,2026-04-13T14:13:29Z,2026-05-11T18:13:31Z,-95.84004974365234,43.27471923828125,-101.8530044555664,50.75534439086914,947.7863329112272,7.480625152587891,50.7718391418457,43.26765823364258,Manitoba,0.3505917159763314,Saskatchewan,SK,Migrating
377535,713,2026-04-13T13:49:32Z,2026-05-13T05:50:05Z,-96.48255920410156,44.801971435546875,-102.96074676513672,51.67591857910156,901.6390708159705,6.8739471435546875,51.68677520751953,44.7867317199707,Saskatchewan,0.6774193548387096,Saskatchewan,SK,Migrating
