device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236645,713,2026-06-16T12:56:58Z,2026-07-16T05:56:47Z,-97.00221252441406,45.8614501953125,-99.67530059814453,49.642333984375,465.4196525388491,3.7808837890625,49.642608642578125,45.847434997558594,South Dakota,0.6241234221598878,Manitoba,MB,Migrating
377538,697,2026-06-16T12:59:23Z,2026-07-16T00:01:29Z,-99.477935791015625,50.3966064453125,-102.10233306884766,53.80669403076172,419.348684858944,3.4100875854492188,53.839656829833984,50.20707321166992,Manitoba,0.9253945480631277,Saskatchewan,SK,Migrating
377524,716,2026-06-16T13:11:58Z,2026-07-16T10:13:05Z,-97.90855407714844,47.404090881347656,-100.67738342285156,50.34809875488281,384.85974343465386,2.9440078735351562,50.348148345947266,47.400272369384766,North Dakota,0.9692737430167597,Manitoba,MB,Migrating
377546,663,2026-06-16T13:47:19Z,2026-07-14T06:47:35Z,-97.56010437011719,46.271968841552734,-99.20491027832031,48.93540573120117,320.78871141785976,2.6634368896484375,48.939842224121094,46.269752502441406,North Dakota,1,North Dakota,ND,Migrating
247417,648,2026-06-16T13:42:32Z,2026-07-13T12:42:05Z,-95.92005920410156,47.38173294067383,-99.07001495361328,47.915367126464844,243.2885287200096,0.5336341857910156,47.93872833251953,47.302364349365234,North Dakota,0.8271604938271605,North Dakota,ND,Transitional
247412,717,2026-06-16T12:56:44Z,2026-07-16T09:56:11Z,-103.06085968017578,49.70684814453125,-103.4117660522461,51.78929138183594,232.869074514213,2.0824432373046875,51.81412124633789,49.700721740722656,Saskatchewan,1,Saskatchewan,SK,Migrating
377521,708,2026-06-16T13:33:57Z,2026-07-16T01:34:35Z,-97.54862976074219,44.66993713378906,-99.53516387939453,46.1373291015625,225.09974025096307,1.4673919677734375,46.424015045166016,44.666259765625,South Dakota,0.9322033898305084,North Dakota,ND,Migrating
247414,705,2026-06-16T13:20:55Z,2026-07-15T22:20:24Z,-105.77206420898438,53.46223068237305,-105.78297424316406,51.54603958129883,213.07230211718897,-1.9161911010742188,53.46461868286133,51.54411315917969,Saskatchewan,1,Saskatchewan,SK,Transitional
377518,690,2026-06-16T13:16:05Z,2026-07-15T07:17:08Z,-108.4373550415039,53.365787506103516,-105.98898315429688,52.25651550292969,205.63465420977346,-1.1092720031738281,53.381900787353516,52.252933502197266,Saskatchewan,1,Saskatchewan,SK,Transitional
247430,702,2026-06-16T13:44:22Z,2026-07-15T18:44:08Z,-96.571441650390625,39.6008186340332,-97.94904327392578,40.79127502441406,176.66749722117117,1.1904563903808594,41.225887298583984,39.48881530761719,Kansas,0.5384615384615384,Nebraska,NE,Migrating
377515,678,2026-06-16T13:23:05Z,2026-07-14T18:22:53Z,-104.28621673583984,50.73016357421875,-103.39799499511719,51.61273956298828,116.04039402050535,0.88257598876953125,51.617977142333984,50.7239990234375,Saskatchewan,1,Saskatchewan,SK,Transitional
227229,397,2026-06-16T12:56:59Z,2026-07-03T00:57:35Z,-98.12432861328125,47.277984619140625,-98.959503173828125,48.140174865722656,114.43743498476321,0.86219024658203125,48.146018981933594,47.277740478515625,North Dakota,1,North Dakota,ND,Transitional
