device_id,n_fixes,start_time,end_time,start_lon,start_lat,end_lon,end_lat,net_km,lat_change,max_lat,min_lat,top_state,top_state_prop,current_state,current_state_abbrev,migration_status
236662,675,2026-03-26T20:29:19Z,2026-04-24T10:30:46Z,-91.64923858642578,34.29708480834961,-105.29246520996094,49.473838806152344,2023.6760071580597,15.176753997802734,49.64548873901367,34.29708480834961,South Dakota,0.4962962962962963,Saskatchewan,SK,Migrating
377527,640,2026-03-26T18:43:57Z,2026-04-23T02:43:30Z,-91.01859283447266,34.631343841552734,-97.846588134765625,50.07973861694336,1805.1909508656443,15.448394775390625,50.085391998291016,34.61103820800781,Iowa,0.4765625,Manitoba,MB,Migrating
377525,701,2026-03-26T19:26:23Z,2026-04-25T01:30:59Z,-91.7760238647461,34.53595733642578,-100.80307006835938,48.41175842285156,1713.6023826589062,13.875801086425781,48.56558609008789,34.53594207763672,North Dakota,0.47503566333808844,North Dakota,ND,Migrating
377547,704,2026-03-26T20:54:05Z,2026-04-25T06:53:14Z,-91.76876068115234,34.65287780761719,-97.11515808105469,47.88303756713867,1536.5144009701453,13.230159759521484,47.944480895996094,34.65135955810547,Minnesota,0.640625,North Dakota,ND,Migrating
377539,702,2026-03-26T18:51:56Z,2026-04-25T00:52:19Z,-92.95074462890625,39.47905731201172,-102.85954284667969,50.67092514038086,1464.7970217760437,11.19186782836914,50.675106048583984,39.45097351074219,Missouri,0.4202279202279202,Saskatchewan,SK,Migrating
247446,688,2026-03-26T19:22:23Z,2026-04-24T10:21:38Z,-89.99290466308594,40.38726043701172,-100.97008514404297,50.14628982543945,1381.0067093967582,9.759029388427734,50.150291442871094,40.379180908203125,Minnesota,0.45058139534883723,Manitoba,MB,Migrating
377515,692,2026-03-26T19:17:57Z,2026-04-24T18:22:49Z,-93.78435516357422,40.21417236328125,-104.10919189453125,49.985740661621094,1352.7829714482455,9.771568298339844,50.015106201171875,40.21213150024414,Missouri,0.4234104046242775,Saskatchewan,SK,Migrating
377516,662,2026-03-26T18:58:35Z,2026-04-25T00:59:14Z,-91.67842864990234,34.345130920410156,-99.1571044921875,45.06651306152344,1351.538278751157,10.721382141113281,45.09564971923828,34.34373474121094,Nebraska,0.32779456193353473,South Dakota,SD,Migrating
377510,642,2026-03-26T18:31:40Z,2026-04-25T05:30:59Z,-91.2116928100586,34.636451721191406,-92.85893249511719,45.20545196533203,1183.5128875075034,10.569000244140625,45.22616195678711,34.62165451049805,Arkansas,0.8520249221183801,Minnesota,MN,Migrating
377535,687,2026-03-26T18:49:31Z,2026-04-24T11:49:37Z,-93.66478729248047,43.37361526489258,-102.9320297241211,50.82016372680664,1083.5348613885808,7.4465484619140625,50.82016372680664,43.3506965637207,Iowa,0.529839883551674,Saskatchewan,SK,Migrating
